region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	29437359347	3460	440
AWS/ap-southeast-1	3338942760	260	260
GitHub	73199283867	246300	2020
GCP/us-central1	24006846284	400	400
US/California	11498389186	2320	60
VPN	77343638654	8960	2660
CA/Quebec	23778635304	400	400
US/Massachusetts	23776250928	660	<50
undetermined	83119520962	12780	1800
CN/Shanghai	41782100729	4000	<50
US/Virginia	24070893876	1380	400
ES/Madrid	29002680546	480	480
CN/Hebei	6208721640	1600	100
missing	23201088594	33760	1080
US/Illinois	945240255	2800	<50
GCP/us-west1	180793106	<50	<50
BD/Dhaka Division	22469244	<50	<50
US/Iowa	534643989	2200	<50
MD/Donduşeni	11136360	<50	<50
RU/Tula Oblast	3209892	<50	<50
US/Tennessee	54291659	<50	<50
LB/Mount Lebanon	5044116	<50	<50
MX/Mexico City	241124442	1000	60
SG/Singapore	919872533	<50	<50
US/Wyoming	284101245	1120	<50
UZ/Tashkent	1113636	<50	<50
CA/Ontario	27785192	100	<50
US/Arizona	204653883	700	<50
DE/North Rhine-Westphalia	41327520	160	<50
JO/Amman	6485292	<50	<50
RU/Ivanovo Oblast	7598928	<50	<50
TR/Gaziantep	5371656	<50	<50
BA/Federation of B&H	5633688	<50	<50
CH/Vaud	9217646	60	<50
CL/Santiago Metropolitan	7598928	<50	<50
IN/Madhya Pradesh	25748096	<50	<50
GCP/us-east1	9564168	<50	<50
PK/Punjab	13363632	<50	<50
SY/Aleppo	3275400	<50	<50
VN/Hanoi	62592923	<50	<50
BR/Rio Grande do Sul	3275400	<50	<50
CO/Bogota D.C.	3013368	<50	<50
BG/Pazardzhik	26858280	<50	<50
VN/Hai Phong	1048128	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
VN/Ho Chi Minh City (HCMC)	12905076	<50	<50
MX/Aguascalientes	3668448	<50	<50
AR/Mendoza	2096256	<50	<50
IN/Manipur	14411760	<50	<50
JO/Aqaba	10284756	<50	<50
BR/Pernambuco	9367644	<50	<50
TR/Konya	5371656	<50	<50
UA/Poltava	10088232	<50	<50
RU/St.-Petersburg	9171120	<50	<50
ET/Addis Ababa	2030748	<50	<50
MX/Nuevo León	6747325	<50	<50
US/New York	6419784	<50	<50
SE/Östergötland	10612296	<50	<50
VN/Vinh Long	12381012	<50	<50
US/Pennsylvania	934354865	3440	<50
KW/Hawalli	4323528	<50	<50
AE/Abu Dhabi	13101600	<50	<50
EG/Cairo	851604	<50	<50
BR/São Paulo	25810152	<50	<50
MA/Fes-Meknes	36160416	<50	<50
VN/Hưng Yên Province	917112	<50	<50
VN/Dong Nai	2685828	<50	<50
BD/Chittagong	917112	<50	<50
CL/Araucania	31116300	<50	<50
MX/Sinaloa	11856948	<50	<50
CO/Bolívar	3340908	<50	<50
VN/Quảng Ninh	11005344	<50	<50
NP/Bagmati Province	917112	<50	<50
VE/Distrito Federal	5306148	<50	<50
MY/Kedah	4782084	<50	<50
AWS/us-east-2	394794961	1780	<50
ID/East Kalimantan	3668448	<50	<50
IQ/Baghdad	2030748	<50	<50
EC/Pichincha	4847592	<50	<50
SY/Damascus Governorate	2685828	<50	<50
AWS/us-west-2	204787658	800	<50
JO/Zarqa	1768716	<50	<50
AZ/Baki	2030748	<50	<50
IQ/Duhok	1441176	<50	<50
CA/Nova Scotia	42036821	<50	<50
FR/Rhône-Alpes	16377000	<50	<50
ID/Jakarta	8188500	<50	<50
MX/Jalisco	15132348	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
VE/Zulia	12315504	<50	<50
IQ/Wasit	10808820	<50	<50
PY/Alto Paraná Department	2685828	<50	<50
PH/National Capital Region	4323528	<50	<50
SV/San Miguel Department	12708552	<50	<50
VN/Khanh Hoa	14346252	<50	<50
IN/Telangana	14804808	<50	<50
OM/Muscat	2489304	<50	<50
VN/Tay Ninh	11267376	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
TR/Adana	7009356	<50	<50
