region	bytes_sent
AWS/us-east-1	17951475181
US/California	5967201518
US/Virginia	21701284619
CA/Ontario	17537290977
VPN	26217563299
CN/Shanghai	29462834990
CA/Quebec	18007300570
GitHub	25850159873
ES/Madrid	17350052194
TW/Taiwan	15835842235
US/Massachusetts	23329356814
GCP/us-west1	180793106
unknown	13237210785
AWS/ap-southeast-1	531073356
GCP/us-east1	10022724
US/Tennessee	54291659
AR/Mendoza	2096256
US/New Hampshire	61156400
US/Pennsylvania	633691047
AWS/us-east-2	299790161
US/New York	744330123
US/Washington	161169744
AWS/us-west-2	82446737
