region	bytes_sent	number_of_requests	number_of_downloads
missing	307356923691	129920	5740
AWS/ap-southeast-1	3338942760	260	260
GitHub	11183212973	32680	240
US/California	11466325272	2320	60
US/Massachusetts	23612903186	660	<50
VPN	6366357717	220	160
US/Illinois	819873106	2320	<50
SG/Singapore	479662027	<50	<50
US/Wyoming	113020433	400	<50
IN/Madhya Pradesh	14611736	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
CN/Shanghai	68767428	<50	<50
US/Pennsylvania	934354865	3440	<50
US/Virginia	94065309	240	<50
MX/Mexico City	8736404	<50	<50
CA/Nova Scotia	42036821	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
