region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	17695118909	1980	440
AWS/ap-southeast-1	3338942760	260	260
GitHub	44246515216	143700	1100
missing	71688662242	62220	1440
US/California	11498389186	2320	60
VPN	68216181112	8660	2380
CA/Quebec	23778635304	400	400
US/Massachusetts	23612903186	660	<50
undetermined	78585099095	10420	1660
CN/Shanghai	41773650196	4000	<50
US/Virginia	24031844110	1240	400
ES/Madrid	29002680546	480	480
CN/Hebei	3822576597	960	60
US/Illinois	945240255	2800	<50
GCP/us-west1	180793106	<50	<50
BD/Dhaka Division	1113636	<50	<50
SG/Singapore	668721695	<50	<50
MX/Mexico City	195268842	1000	60
US/Wyoming	284101245	1120	<50
CH/Vaud	9217646	60	<50
IN/Madhya Pradesh	14611736	<50	<50
GCP/us-east1	9564168	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
US/Arizona	1	<50	<50
UA/Poltava	10088232	<50	<50
MX/Nuevo León	1	<50	<50
US/New York	6419784	<50	<50
US/Pennsylvania	934354865	3440	<50
AWS/us-east-2	394794961	1780	<50
AWS/us-west-2	204787658	800	<50
CA/Nova Scotia	42036821	<50	<50
VN/Ho Chi Minh City (HCMC)	2030748	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
