region	bytes_sent
AWS/us-east-1	16428216538
US/California	5406829122
US/Virginia	19421420553
CA/Ontario	12286264637
VPN	21893083255
CN/Shanghai	25985095030
CA/Quebec	16501564817
GitHub	22544087295
ES/Madrid	15116547116
TW/Taiwan	14802279130
US/Massachusetts	20794032619
GCP/us-west1	180793106
unknown	4251661692
GCP/us-east1	10022724
US/Tennessee	54291659
US/New Hampshire	61156400
US/Pennsylvania	555579949
AWS/us-east-2	276464516
US/New York	669761148
US/Washington	161169744
AWS/us-west-2	78114933
