region	bytes_sent	number_of_requests	number_of_downloads
missing	188592914527	108180	3800
AWS/ap-southeast-1	3338942760	260	260
GitHub	20786331267	63000	460
US/California	11498389186	2320	60
VPN	24074154411	7020	1180
CA/Quebec	23778635304	400	400
US/Massachusetts	23612903186	660	<50
CN/Shanghai	41773650196	4000	<50
US/Virginia	24031844110	1240	400
ES/Madrid	29002680546	480	480
AWS/us-east-1	4683965003	180	180
CN/Hebei	3660582718	920	60
US/Illinois	889991047	2580	<50
SG/Singapore	668721695	<50	<50
MX/Mexico City	146388806	780	60
US/Wyoming	113020433	400	<50
IN/Madhya Pradesh	14611736	<50	<50
GCP/us-east1	9564168	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
US/Arizona	1	<50	<50
MX/Nuevo León	1	<50	<50
US/New York	6419784	<50	<50
US/Pennsylvania	934354865	3440	<50
AWS/us-west-2	204787658	800	<50
CA/Nova Scotia	42036821	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
