region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	29437359347	3464	436	391
AWS/ap-southeast-1	3819640464	522	522	0
GitHub	87045292904	300080	2511	1874
GCP/us-central1	24006846284	396	396	0
US/California	11498389186	2311	58	144
VPN	83168130797	9080	2773	72
CA/Quebec	23778635304	391	391	0
US/Massachusetts	23776250928	662	0	387
undetermined	130763746024	13558	2589	3561
CN/Shanghai	41782100729	4008	13	405
US/Virginia	24271069466	2272	408	13
ES/Madrid	29002680546	473	473	0
CN/Hebei	7334759547	1889	126	1464
AWS/us-east-2	4688070252	1846	86	3
missing	16073232821	35462	721	520
US/Illinois	1165546692	3812	28	24
GCP/us-west1	180793106	3	3	0
BD/Dhaka Division	22469244	5	5	0
US/Iowa	534643989	2198	20	10
MD/Donduşeni	11136360	1	1	0
GCP/us-east1	19586892	2	2	0
RU/Tula Oblast	3209892	1	1	0
US/Tennessee	54291659	1	1	0
LB/Mount Lebanon	5044116	1	1	0
MX/Mexico City	241124442	1001	67	44
SG/Singapore	983748328	36	36	0
US/Wyoming	284101245	1127	10	7
UZ/Tashkent	1113636	1	1	0
CA/Ontario	27785192	94	2	1
US/Arizona	204653883	700	8	5
DE/North Rhine-Westphalia	41327520	160	3	3
JO/Amman	6485292	1	1	0
RU/Ivanovo Oblast	7598928	1	1	0
TR/Gaziantep	5371656	1	1	0
BA/Federation of B&H	5633688	1	1	0
CH/Vaud	9217646	51	2	2
CL/Santiago Metropolitan	7598928	3	3	0
ID/Riau Islands	1703208	1	1	0
IN/Madhya Pradesh	25748096	2	1	1
PK/Punjab	13363632	2	2	0
SY/Aleppo	3275400	2	2	0
VN/Hanoi	96657083	6	6	0
BR/Rio Grande do Sul	3275400	1	1	0
EG/Giza	2030748	1	1	0
CO/Bogota D.C.	18866304	3	3	0
BG/Pazardzhik	26858280	1	1	0
NP/Koshi	1113636	1	1	0
VN/Hai Phong	1048128	1	1	0
FR/Provence-Alpes-Côte d'Azur	14215236	1	1	0
VN/Ho Chi Minh City (HCMC)	25351596	4	4	0
MX/Aguascalientes	3668448	1	1	0
AR/Mendoza	2096256	1	1	0
AR/Santa Fe	3995988	1	1	0
PK/Sindh	9171120	1	1	0
IN/Manipur	14411760	1	1	0
JO/Aqaba	10284756	1	1	0
BR/Pernambuco	9367644	2	2	0
TR/Konya	5371656	1	1	0
UA/Poltava	10088232	1	1	0
RU/St.-Petersburg	9171120	1	1	0
ET/Addis Ababa	2030748	1	1	0
IL/Tel Aviv	17883684	1	1	0
BR/São Paulo	28037424	5	5	0
MX/Nuevo León	18276733	3	2	1
US/New York	6419784	1	1	0
MX/Guanajuato	1179144	1	1	0
SE/Östergötland	10612296	1	1	0
RO/Cluj County	4651068	1	1	0
VN/Vinh Long	25417104	2	2	0
US/Pennsylvania	934354865	3433	25	8
ID/Jakarta	9957216	3	3	0
KW/Hawalli	4323528	1	1	0
AE/Abu Dhabi	13101600	1	1	0
EG/Cairo	851604	1	1	0
MA/Fes-Meknes	36160416	1	1	0
VN/Hưng Yên Province	917112	1	1	0
KE/Nairobi County	4913100	1	1	0
VN/Dong Nai	2685828	2	2	0
BD/Chittagong	917112	1	1	0
CL/Araucania	31116300	1	1	0
MX/Sinaloa	11856948	1	1	0
CO/Bolívar	3340908	1	1	0
VN/Quảng Ninh	11005344	1	1	0
QA/Baladiyat ad Dawhah	41204532	1	1	0
NP/Bagmati Province	917112	1	1	0
VE/Distrito Federal	5306148	1	1	0
MY/Kedah	4782084	1	1	0
ID/East Kalimantan	3668448	1	1	0
IQ/Baghdad	2030748	1	1	0
EC/Pichincha	4847592	1	1	0
SY/Damascus Governorate	2685828	1	1	0
AWS/us-west-2	204787658	792	6	2
JO/Zarqa	1768716	1	1	0
MY/Johor	1179144	1	1	0
AZ/Baki	2030748	1	1	0
IQ/Duhok	1441176	1	1	0
CA/Nova Scotia	42036821	1	1	0
NP/Gandaki Pradesh	16311492	1	1	0
FR/Rhône-Alpes	16377000	1	1	0
MX/Jalisco	15132348	1	1	0
MY/Kuala Lumpur	1048128	1	1	0
VE/Zulia	12315504	1	1	0
IQ/Wasit	10808820	1	1	0
CL/Valparaiso	7598928	1	1	0
PY/Alto Paraná Department	2685828	1	1	0
PH/National Capital Region	4323528	1	1	0
SV/San Miguel Department	12708552	1	1	0
VN/Khanh Hoa	14346252	1	1	0
IN/Telangana	14804808	1	1	0
BR/Bahia	5764704	1	1	0
OM/Muscat	2489304	1	1	0
VN/Tay Ninh	11267376	1	1	0
JM/Saint Catherine Parish	9236628	1	1	0
BR/Santa Catarina	1	1	0	1
TR/Adana	7009356	1	1	0
GB/England	14346252	1	1	0
