week_start	Neurophysiology
2024-03-11	176357139128
2024-03-18	1295588511439
2024-03-25	5394956717435
2024-04-01	9027280564708
2024-04-08	13762793822248
2024-04-15	8897763350819
2024-04-22	3902536835597
2024-04-29	5139138794
2024-05-06	4618059027
2024-05-13	3019607975
2024-05-20	3309110716
2024-05-27	42707047468
2024-06-03	43727818191
2024-06-10	30879839084
2024-06-17	86115336664
2024-06-24	8115758720
2024-07-01	156997126
2024-07-08	121102276645
2024-07-15	1837078801
2024-07-22	22911648175
2024-07-29	987986090
2024-08-05	2059951608
2024-08-12	362384908
2024-08-19	459284934
2024-08-26	5747166648562
2024-09-02	20070085986562
2024-09-09	29123729207977
2024-09-16	2252062801
2024-09-23	1686502807
2024-09-30	9687182377
2024-10-07	22585519659
2024-10-14	805126762
2024-10-21	9939912617901
2024-10-28	6402555924098
2024-11-04	404737036
2024-11-11	3824993038
2024-11-18	21483572980
2024-11-25	39315544007
2024-12-02	76454706080
2024-12-09	27176894103
2024-12-30	28626996
2025-01-06	4127004
2025-01-13	83652938234
2025-01-20	9957216
2025-01-27	15006111749
2025-02-03	14339454923
2025-02-10	665917077335
2025-02-17	402683693808
2025-02-24	12224099
2025-03-03	55099187
2025-03-10	742711797
2025-03-17	70772418989
2025-03-24	10809044
2025-03-31	36821464478
2025-04-07	5120390411
2025-04-14	5699868
2025-04-21	25089564
2025-05-05	19914432
2025-05-12	10357849924
2025-05-19	10265357
2025-05-26	101230836
2025-06-02	12315504
2025-06-09	97187169
2025-06-16	57845025
2025-06-23	807400535
2025-06-30	20318491293
2025-07-07	43291258
2025-07-14	716719851
2025-07-21	2023868759398
2025-07-28	14733191580627
2025-08-04	10645221237797
2025-08-11	10565253307273
2025-08-18	5669371925590
2025-08-25	5183198192796
2025-09-01	6376875634173
2025-09-08	5266701216250
2025-09-15	76392742
2025-09-22	350584509299
2025-09-29	994745264
2025-10-06	98067200
2025-10-13	170866196
2025-10-20	50533747
2025-10-27	19713870
2025-11-03	173514601
2025-11-10	112444932
2025-11-17	1001851740
2025-11-24	68709333
2025-12-01	422115094
2025-12-08	904879804287
2025-12-15	4814674931688
2025-12-22	71164082525523
2025-12-29	47677635533385
2026-01-05	3162752383357
2026-01-12	5183066348904
2026-01-19	5505193702505
2026-01-26	14658956343476
2026-02-02	6190508140975
2026-02-09	25045349118
2026-02-16	109245214718
2026-02-23	319354987777
2026-03-02	8587549591
2026-03-09	2454551306
2026-03-16	11104780864
2026-03-23	5831040126
2026-03-30	7373290564
2026-04-06	317339889203
2026-04-13	2112960540
2026-04-20	1931235412
