week_start	Neurophysiology
2024-03-11	190532189676
2024-03-18	1384594718357
2024-03-25	5757706912739
2024-04-01	9630798357009
2024-04-08	14696173129271
2024-04-15	9529116183550
2024-04-22	4183839680587
2024-04-29	5407732134
2024-05-06	4763323827
2024-05-13	3111275142
2024-05-20	3407436572
2024-05-27	42975216201
2024-06-03	43772647119
2024-06-10	31018296532
2024-06-17	86280111048
2024-06-24	9067325636
2024-07-01	177244560
2024-07-08	121341167100
2024-07-15	1967955451
2024-07-22	24584774478
2024-07-29	1015230365
2024-08-05	2111507477
2024-08-12	406410037
2024-08-19	519545577
2024-08-26	6044466562836
2024-09-02	21361456243734
2024-09-09	31066857346624
2024-09-16	2423190236
2024-09-23	1770815235
2024-09-30	10277278864
2024-10-07	23838105388
2024-10-14	866549370
2024-10-21	10479465289440
2024-10-28	6867451943378
2024-11-04	441782719
2024-11-11	4103795086
2024-11-18	22550984921
2024-11-25	39786811008
2024-12-02	81014427264
2024-12-09	27552597297
2024-12-30	28626996
2025-01-06	14280744
2025-01-13	83652938234
2025-01-20	9957216
2025-01-27	15006111749
2025-02-03	14767962663
2025-02-10	698094512810
2025-02-17	402683693808
2025-02-24	16875391
2025-03-03	55099187
2025-03-10	742711797
2025-03-17	70772943277
2025-03-24	10809044
2025-03-31	39413632980
2025-04-07	5120914699
2025-04-14	5699868
2025-04-21	35308812
2025-05-05	19914432
2025-05-12	11099840620
2025-05-19	10265357
2025-05-26	101230836
2025-06-02	12315504
2025-06-09	101969207
2025-06-16	68260797
2025-06-23	859709525
2025-06-30	35500292413
2025-07-07	43291258
2025-07-14	781256605
2025-07-21	2160443383454
2025-07-28	15764102291542
2025-08-04	11377852261440
2025-08-11	11265912319788
2025-08-18	6085437253723
2025-08-25	5535783196379
2025-09-01	6803789107637
2025-09-08	5669328677079
2025-09-15	76392742
2025-09-22	372344930486
2025-09-29	1004440448
2025-10-06	102982198
2025-10-13	184884908
2025-10-20	50533747
2025-10-27	20239832
2025-11-03	188116949
2025-11-10	116571936
2025-11-17	1006371792
2025-11-24	68709333
2025-12-01	423213746
2025-12-08	1006734436201
2025-12-15	5151068391872
2025-12-22	75495582767330
2025-12-29	50759850544190
2026-01-05	3410290661178
2026-01-12	5600560126813
2026-01-19	5867641695008
2026-01-26	15880190556735
2026-02-02	6752572811549
2026-02-09	26728792755
2026-02-16	123892960874
2026-02-23	340951564133
2026-03-02	9445110568
2026-03-09	2713195128
2026-03-16	12600197488
2026-03-23	6692814418
2026-03-30	18938469448
2026-04-06	325201240344
2026-04-13	3385060392
2026-04-20	6254131424
2026-04-27	102585528
