week_start	Neurophysiology
2024-03-11	178620042765
2024-03-18	1312995111197
2024-03-25	5458573151605
2024-04-01	9173770958496
2024-04-08	13967139313672
2024-04-15	9028117039533
2024-04-22	3962850592409
2024-04-29	5145881534
2024-05-06	4669812897
2024-05-13	3043532063
2024-05-20	3328222174
2024-05-27	42713794792
2024-06-03	43740723267
2024-06-10	30880525838
2024-06-17	86128861012
2024-06-24	8571827520
2024-07-01	177244560
2024-07-08	121139461650
2024-07-15	1890600911
2024-07-22	23234575147
2024-07-29	1003841629
2024-08-05	2059951608
2024-08-12	373787991
2024-08-19	488779675
2024-08-26	5755088761496
2024-09-02	20330003226601
2024-09-09	29557437780665
2024-09-16	2266879169
2024-09-23	1705369111
2024-09-30	9694881109
2024-10-07	23037372409
2024-10-14	834610601
2024-10-21	10059356442668
2024-10-28	6550881423781
2024-11-04	408864040
2024-11-11	3886832590
2024-11-18	21490385812
2024-11-25	39355896935
2024-12-02	77547324378
2024-12-09	27204741106
2024-12-30	28626996
2025-01-06	4127004
2025-01-13	83652938234
2025-01-20	9957216
2025-01-27	15006111749
2025-02-03	14627896509
2025-02-10	667116432297
2025-02-17	402683693808
2025-02-24	12224099
2025-03-03	55099187
2025-03-10	742711797
2025-03-17	70772418989
2025-03-24	10809044
2025-03-31	37328962898
2025-04-07	5120390411
2025-04-14	5699868
2025-04-21	25089564
2025-05-05	19914432
2025-05-12	10536107844
2025-05-19	10265357
2025-05-26	101230836
2025-06-02	12315504
2025-06-09	101314173
2025-06-16	68260797
2025-06-23	820303065
2025-06-30	20318491293
2025-07-07	43291258
2025-07-14	732060320
2025-07-21	2053675078741
2025-07-28	14944837314649
2025-08-04	10804865927368
2025-08-11	10703526114382
2025-08-18	5758261502781
2025-08-25	5235205801591
2025-09-01	6478095806299
2025-09-08	5373924034628
2025-09-15	76392742
2025-09-22	352648343486
2025-09-29	994745264
2025-10-06	98593162
2025-10-13	170866196
2025-10-20	50533747
2025-10-27	19713870
2025-11-03	173514601
2025-11-10	112444932
2025-11-17	1001851740
2025-11-24	68709333
2025-12-01	422115094
2025-12-08	961952642569
2025-12-15	4884206439239
2025-12-22	72417361656812
2025-12-29	48370292852565
2026-01-05	3206620120216
2026-01-12	5257219749805
2026-01-19	5594361955359
2026-01-26	14895601680851
2026-02-02	6311703664123
2026-02-09	26509707671
2026-02-16	114544650522
2026-02-23	329170287719
2026-03-02	8841627545
2026-03-09	2519100039
2026-03-16	11509161748
2026-03-23	6065100210
2026-03-30	7453341340
2026-04-06	319332823954
2026-04-13	2431984500
2026-04-20	2724596864
