week_start	Neurophysiology
2024-03-11	181136625165
2024-03-18	1327841977493
2024-03-25	5530258016066
2024-04-01	9290354755774
2024-04-08	14169078976996
2024-04-15	9188350424348
2024-04-22	4026173981570
2024-04-29	5152235810
2024-05-06	4712883922
2024-05-13	3065264917
2024-05-20	3338873950
2024-05-27	42713794792
2024-06-03	43761227271
2024-06-10	30894129224
2024-06-17	86128861012
2024-06-24	9049317436
2024-07-01	177244560
2024-07-08	121151702736
2024-07-15	1911321239
2024-07-22	23537615155
2024-07-29	1003841629
2024-08-05	2066567916
2024-08-12	373787991
2024-08-19	488779675
2024-08-26	5873151577604
2024-09-02	20577300956143
2024-09-09	29955690670011
2024-09-16	2305506292
2024-09-23	1743908626
2024-09-30	9726220818
2024-10-07	23413474345
2024-10-14	839208573
2024-10-21	10178496318309
2024-10-28	6672918296069
2024-11-04	420741350
2024-11-11	3913821886
2024-11-18	21561265468
2024-11-25	39355896935
2024-12-02	78192575139
2024-12-09	27336358205
2024-12-30	28626996
2025-01-06	4127004
2025-01-13	83652938234
2025-01-20	9957216
2025-01-27	15006111749
2025-02-03	14631904873
2025-02-10	668265908481
2025-02-17	402683693808
2025-02-24	12224099
2025-03-03	55099187
2025-03-10	742711797
2025-03-17	70772418989
2025-03-24	10809044
2025-03-31	37820580049
2025-04-07	5120914699
2025-04-14	5699868
2025-04-21	25089564
2025-05-05	19914432
2025-05-12	10796544156
2025-05-19	10265357
2025-05-26	101230836
2025-06-02	12315504
2025-06-09	101314173
2025-06-16	68260797
2025-06-23	832350902
2025-06-30	20318491293
2025-07-07	43291258
2025-07-14	746529076
2025-07-21	2082585754065
2025-07-28	15161004121389
2025-08-04	10952353305025
2025-08-11	10843235943692
2025-08-18	5839940490723
2025-08-25	5307773428031
2025-09-01	6569888329465
2025-09-08	5429525928281
2025-09-15	76392742
2025-09-22	354623479228
2025-09-29	1004440448
2025-10-06	98593162
2025-10-13	170866196
2025-10-20	50533747
2025-10-27	20239832
2025-11-03	177641605
2025-11-10	112444932
2025-11-17	1001851740
2025-11-24	68709333
2025-12-01	422115094
2025-12-08	975830545929
2025-12-15	4955305450211
2025-12-22	73509833789544
2025-12-29	49067617616932
2026-01-05	3249475421336
2026-01-12	5337750760031
2026-01-19	5659811037105
2026-01-26	15181193859652
2026-02-02	6419214339280
2026-02-09	26520193431
2026-02-16	117795236122
2026-02-23	331040178082
2026-03-02	8948013172
2026-03-09	2563736473
2026-03-16	11701427728
2026-03-23	6183276642
2026-03-30	18028930424
2026-04-06	321467222155
2026-04-13	2775508452
2026-04-20	3668043080
