week_start	Neurophysiology
2024-03-11	168136303288
2024-03-18	1242506273278
2024-03-25	5159850359071
2024-04-01	8665976302644
2024-04-08	13172102734199
2024-04-15	8508467644140
2024-04-22	3735241393480
2024-04-29	5065030150
2024-05-06	4486748887
2024-05-13	2933991658
2024-05-20	3260319392
2024-05-27	42678430333
2024-06-03	43705039280
2024-06-10	27282856922
2024-06-17	86048328277
2024-06-24	8088970518
2024-07-01	156997126
2024-07-08	120956679590
2024-07-15	1795271601
2024-07-22	22004415629
2024-07-29	955297793
2024-08-05	2043732368
2024-08-12	352345320
2024-08-19	440353122
2024-08-26	5552501025887
2024-09-02	19248492764600
2024-09-09	27874766214041
2024-09-16	2151293508
2024-09-23	1618935522
2024-09-30	9358758076
2024-10-07	21688753094
2024-10-14	770401272
2024-10-21	8988869795975
2024-10-28	6108082375373
2024-11-04	404737036
2024-11-11	3607375462
2024-11-18	21408525509
2024-11-25	39235755263
2024-12-02	73846155386
2024-12-09	26966794827
2024-12-30	28626996
2025-01-06	4127004
2025-01-13	83652938234
2025-01-20	9957216
2025-01-27	15003949985
2025-02-03	13554767787
2025-02-10	663525303418
2025-02-17	402683693808
2025-02-24	12224099
2025-03-03	55099187
2025-03-10	742711797
2025-03-17	70754081159
2025-03-24	10809044
2025-03-31	35504067619
2025-04-07	5120390411
2025-04-14	5699868
2025-04-21	25089564
2025-05-05	19914432
2025-05-12	10024218776
2025-05-19	10265357
2025-05-26	93736553
2025-06-02	12315504
2025-06-09	89026880
2025-06-16	57845025
2025-06-23	772855171
2025-06-30	20318491293
2025-07-07	33334042
2025-07-14	692114337
2025-07-21	1934769461249
2025-07-28	14105189526517
2025-08-04	10172524325512
2025-08-11	10115472533153
2025-08-18	5406765929554
2025-08-25	4945206230710
2025-09-01	6103071431092
2025-09-08	5043088394429
2025-09-15	66304510
2025-09-22	337521870480
2025-09-29	994745264
2025-10-06	98067200
2025-10-13	166739192
2025-10-20	50533747
2025-10-27	19713870
2025-11-03	168861635
2025-11-10	101501300
2025-11-17	1001851740
2025-11-24	64516821
2025-12-01	422115094
2025-12-08	866813984710
2025-12-15	4608586158940
2025-12-22	68218033899728
2025-12-29	45699072970748
2026-01-05	3033499702524
2026-01-12	5038608173056
2026-01-19	5277577167750
2026-01-26	13959429518473
2026-02-02	5848633579092
2026-02-09	23876186878
2026-02-16	100751339518
2026-02-23	299235165403
2026-03-02	8064891300
2026-03-09	2325817343
2026-03-16	10081283872
2026-03-23	5237406630
2026-03-30	6772621760
2026-04-06	301413736682
2026-04-13	1139904708
2026-04-20	65442492
