asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497205209114	15700	26
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8124294036	541	34
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4243104640	440	29
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	3448545118	569	29
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13018886432	1097	39
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2572732712	455	29
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5541146592	267	34
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403623022565	13380	25
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4163310114	503	33
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430675504411	15973	33
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	4850549284	952	37
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465919682769	18306	26
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557130057714	20079	28
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	5761936760	456	32
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9162168368	349	34
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590626558562	16755	25
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6099635020	547	31
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459271299046	16427	33
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	7990829273	561	39
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499910905282	16672	34
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397907729554	14597	25
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2190177728	562	29
