asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497236526918	15730	38	21
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8203934354	652	48	21
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4915329188	1235	52	20
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	4051850207	1032	46	18
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13194137340	1488	60	20
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2931211214	842	46	16
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5840318688	367	47	15
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403646720304	13413	36	22
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4664196692	964	52	19
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430712940199	16013	47	18
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	5203399792	1155	54	27
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465966535601	18342	39	18
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557189681412	20140	48	20
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	6225788858	836	55	28
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9594504551	523	49	18
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590655818232	16810	39	22
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6482363596	925	49	22
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459294753742	16467	45	21
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8024718844	653	51	23
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499944709040	16732	52	23
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397932392610	14635	37	20
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2605159180	1283	49	19
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427287806179	15779	38	17
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	4308595191	1170	50	24
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394411702480	16086	35	20
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512204268936	16548	44	16
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	10788387190	1711	58	26
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531026008151	13980	48	23
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	6719668416	1400	58	24
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	419009538648	14112	49	20
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519823510731	18529	38	21
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475182768824	18814	42	21
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	558221165348	15760	44	26
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	8342842370	952	58	19
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396292142199	14179	46	29
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	5443444655	420	45	18
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497053359886	15418	39	21
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	4528875264	699	46	17
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	2954899269	907	40	16
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423608447236	14140	50	22
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	3239912792	857	45	17
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404028133814	14194	38	21
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412773726990	15290	42	21
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	7699811892	1163	61	22
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429619672996	14875	55	25
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340878897571	15567	48	27
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	8167510078	485	57	17
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408558610425	14461	33	20
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345549933446	13984	35	19
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	9778331737	1381	59	25
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	328166497164	15035	31	20
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	17187454783	2838	43	22
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	429589514748	17316	44	22
sub-501228870/sub-501228870_ses-507691834-StimB_behavior+image+ophys.nwb	11985223128	1685	61	27
sub-657137462/sub-657137462_ses-669237515-StimA_ophys.nwb	425939546233	15699	47	22
sub-681503539/sub-681503539_ses-704822876-StimA_behavior+image+ophys.nwb	10030591685	676	40	18
sub-575188353/sub-575188353_ses-589441079-StimA_behavior+image+ophys.nwb	4316905597	405	42	16
sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb	583362771724	18534	50	30
sub-501228870/sub-501228870_ses-504809131-StimC_ophys.nwb	351594386530	15451	46	24
sub-543144600/sub-543144600_ses-555235940-StimB_behavior+image+ophys.nwb	9001519672	1155	49	21
sub-666491260/sub-666491260_ses-691199371-StimC2_behavior+image+ophys.nwb	2719017796	1043	45	17
sub-516024042/sub-516024042_ses-527745386-StimB_behavior+image+ophys.nwb	6830552614	1390	60	25
sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb	6265319396	773	62	27
sub-613392734/sub-613392734_ses-645474010-StimB_ophys.nwb	457408139772	18234	38	24
sub-546734098/sub-546734098_ses-556999461-StimB_ophys.nwb	273923375766	12694	48	22
sub-549890782/sub-549890782_ses-564607188-StimA_behavior+image+ophys.nwb	9372220364	660	54	19
sub-491604967/sub-491604967_ses-501567645-StimA_ophys.nwb	440273246199	16077	59	38
sub-554725175/sub-554725175_ses-563500510-StimB_behavior+image+ophys.nwb	6886533264	1093	51	21
sub-606353129/sub-606353129_ses-644386884-StimA_ophys.nwb	450211797794	17180	38	25
sub-657195968/sub-657195968_ses-670395725-StimA_behavior+image+ophys.nwb	5851258636	452	44	17
sub-549890782/sub-549890782_ses-564607188-StimA_ophys.nwb	474462416892	16665	37	26
sub-496001358/sub-496001358_ses-502608215-StimA_behavior+image+ophys.nwb	15804277406	1017	57	27
sub-575188353/sub-575188353_ses-591254266-StimC2_ophys.nwb	469043450861	17104	38	21
sub-643640190/sub-643640190_ses-652989705-StimB_ophys.nwb	462461211373	17732	33	20
sub-643270733/sub-643270733_ses-650390042-StimC2_behavior+image+ophys.nwb	3267701080	916	54	18
sub-549890582/sub-549890582_ses-557848210-StimA_behavior+image+ophys.nwb	7682504536	702	46	20
sub-497589976/sub-497589976_ses-508262069-StimC_ophys.nwb	428143909988	15845	42	25
sub-575188362/sub-575188362_ses-589253444-StimC2_behavior+image+ophys.nwb	3115167290	842	50	18
sub-657195968/sub-657195968_ses-670721500-StimB_behavior+image+ophys.nwb	5430332392	889	58	18
sub-673647168/sub-673647168_ses-696156783-StimA_behavior+image+ophys.nwb	4628337063	433	50	18
sub-617941978/sub-617941978_ses-645695159-StimB_behavior+image+ophys.nwb	6728025906	880	50	18
sub-504614281/sub-504614281_ses-512124564-StimB_ophys.nwb	435237628322	16643	38	27
sub-649655906/sub-649655906_ses-659495103-StimA_ophys.nwb	558888304844	19352	37	21
sub-660776266/sub-660776266_ses-682051855-StimA_behavior+image+ophys.nwb	7480846404	501	41	17
sub-594621340/sub-594621340_ses-604328043-StimA_ophys.nwb	525974069985	17296	38	24
sub-559019102/sub-559019102_ses-570236726-StimC2_behavior+image+ophys.nwb	10632659439	1356	50	18
sub-529204474/sub-529204474_ses-548379748-StimA_ophys.nwb	379733775796	14664	49	29
sub-546734098/sub-546734098_ses-560806119-StimB_ophys.nwb	404268864992	15592	55	35
sub-587049063/sub-587049063_ses-601904502-StimA_ophys.nwb	486118108022	16424	33	22
sub-557841072/sub-557841072_ses-565216523-StimA_behavior+image+ophys.nwb	7505837304	757	53	21
sub-605677718/sub-605677718_ses-642278925-StimA_ophys.nwb	527077294879	18423	37	24
sub-522150294/sub-522150294_ses-530986301-StimC_ophys.nwb	413266087827	16207	46	26
sub-501800347/sub-501800347_ses-508408956-StimC_ophys.nwb	431493387885	14619	40	27
sub-553521088/sub-553521088_ses-561312435-StimA_ophys.nwb	438017870255	16859	44	27
sub-522150294/sub-522150294_ses-531126287-StimB_ophys.nwb	407341608052	18079	50	24
sub-617958094/sub-617958094_ses-645687787-StimB_ophys.nwb	468938841840	16981	38	24
sub-536313085/sub-536313085_ses-555749369-StimA_behavior+image+ophys.nwb	5659155791	836	58	30
sub-503292421/sub-503292421_ses-511976254-StimC_behavior+image+ophys.nwb	4256984686	1228	59	25
sub-577808199/sub-577808199_ses-593373156-StimA_behavior+image+ophys.nwb	4530585956	393	45	16
sub-545472217/sub-545472217_ses-557626633-StimC2_ophys.nwb	441836032689	19078	46	29
sub-570077427/sub-570077427_ses-582867147-StimA_behavior+image+ophys.nwb	5155741359	452	44	18
sub-583710254/sub-583710254_ses-598330857-StimC2_ophys.nwb	556645172009	17505	38	24
sub-646489903/sub-646489903_ses-660065134-StimB_behavior+image+ophys.nwb	9308671340	967	50	19
sub-638236907/sub-638236907_ses-645413759-StimA_ophys.nwb	392857768795	16556	35	20
sub-545589474/sub-545589474_ses-558560971-StimC2_ophys.nwb	365143941405	14832	40	26
sub-496144063/sub-496144063_ses-503823672-StimB_behavior+image+ophys.nwb	5964199867	1874	59	34
sub-643479450/sub-643479450_ses-652094901-StimA_behavior+image+ophys.nwb	6971378615	539	41	15
sub-588383820/sub-588383820_ses-601982862-StimB_ophys.nwb	407668782963	13606	33	22
sub-495727015/sub-495727015_ses-501704220-StimA_behavior+image+ophys.nwb	10599733643	810	56	29
sub-565865645/sub-565865645_ses-573720508-StimA_behavior+image+ophys.nwb	5602781538	424	51	19
sub-544691086/sub-544691086_ses-555040116-StimA_behavior+image+ophys.nwb	6832699640	739	46	22
sub-546734491/sub-546734491_ses-558469598-StimB_ophys.nwb	455534191984	18474	45	27
sub-491604967/sub-491604967_ses-501343881-StimC_behavior+image+ophys.nwb	19533107976	5051	80	36
sub-617884009/sub-617884009_ses-648389302-StimB_ophys.nwb	617447382958	21676	42	32
sub-585074145/sub-585074145_ses-598635821-StimA_behavior+image+ophys.nwb	4108959913	442	45	19
sub-495727015/sub-495727015_ses-502526200-StimB_behavior+image+ophys.nwb	7446243116	1497	58	27
sub-563788853/sub-563788853_ses-576261945-StimB_ophys.nwb	418027299304	16221	42	21
sub-501800291/sub-501800291_ses-508753256-StimA_behavior+image+ophys.nwb	8226783516	768	52	25
sub-647086913/sub-647086913_ses-658842672-StimC2_ophys.nwb	500737790201	18115	37	23
sub-697077867/sub-697077867_ses-710502981-StimA_ophys.nwb	381599813659	17968	40	19
sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb	659638909772	22563	77	48
sub-545609497/sub-545609497_ses-557199402-StimC2_behavior+image+ophys.nwb	8980551644	1288	56	21
