	asset_path	bytes_sent
0	sub-691657859/sub-691657859_ses-712919679-StimB_ophys.nwb	38015100
1	sub-501800590/sub-501800590_ses-509522931-StimC_ophys.nwb	69540444487
2	sub-572569275/sub-572569275_ses-591563201-StimB_ophys.nwb	40116098226
3	sub-646205980/sub-646205980_ses-657224241-StimA_ophys.nwb	50306103807
4	sub-647086913/sub-647086913_ses-657082055-StimA_ophys.nwb	17716464471
5	sub-558793503/sub-558793503_ses-569810774-StimB_ophys.nwb	34044283033
6	sub-577808199/sub-577808199_ses-593373156-StimA_ophys.nwb	57438794445
7	sub-576746148/sub-576746148_ses-593389688-StimB_ophys.nwb	68601310232
8	sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb	102992775992
9	sub-491604967/sub-491604967_ses-501567645-StimA_behavior+image+ophys.nwb	828257183
10	sub-491604967/sub-491604967_ses-501490610-StimB_behavior+image+ophys.nwb	156149004
11	sub-491604967/sub-491604967_ses-496908818-StimB_behavior+image+ophys.nwb	9024544904
12	sub-491604967/sub-491604967_ses-501724959-StimA_behavior+image+ophys.nwb	216065416
13	sub-491604983/sub-491604983_ses-497256116-StimB_behavior+image+ophys.nwb	227950521
14	sub-491604983/sub-491604983_ses-500947031-StimB_behavior+image+ophys.nwb	293139796
15	sub-491604983/sub-491604983_ses-501004031-StimA_behavior+image+ophys.nwb	326273536
16	sub-491604983/sub-491604983_ses-501132496-StimA_behavior+image+ophys.nwb	439854852
17	sub-491604967/sub-491604967_ses-496935917-StimC_behavior+image+ophys.nwb	580933916
18	sub-491604967/sub-491604967_ses-501343881-StimC_behavior+image+ophys.nwb	919087170
19	sub-491604983/sub-491604983_ses-496934409-StimC_behavior+image+ophys.nwb	273902276
20	sub-491618855/sub-491618855_ses-500860585-StimB_behavior+image+ophys.nwb	397058317
21	sub-491618855/sub-491618855_ses-501021421-StimA_behavior+image+ophys.nwb	898892887
22	sub-492413952/sub-492413952_ses-501567237-StimB_behavior+image+ophys.nwb	1373557626
23	sub-492413952/sub-492413952_ses-501729039-StimA_behavior+image+ophys.nwb	4833628508
24	sub-491604983/sub-491604983_ses-501560436-StimC_behavior+image+ophys.nwb	273995848
25	sub-492413952/sub-492413952_ses-501929610-StimA_behavior+image+ophys.nwb	1275659574
26	sub-491618855/sub-491618855_ses-497060401-StimC_behavior+image+ophys.nwb	350631536
27	sub-492413952/sub-492413952_ses-503538804-StimB_behavior+image+ophys.nwb	415624722
28	sub-492413952/sub-492413952_ses-504593468-StimB_behavior+image+ophys.nwb	327754266
29	sub-492413952/sub-492413952_ses-504853580-StimA_behavior+image+ophys.nwb	807172523
30	sub-495726993/sub-495726993_ses-500964514-StimB_behavior+image+ophys.nwb	658890281
31	sub-495726993/sub-495726993_ses-501271265-StimA_behavior+image+ophys.nwb	543034229
32	sub-495726993/sub-495726993_ses-501498760-StimB_behavior+image+ophys.nwb	488960192
33	sub-495726993/sub-495726993_ses-501574836-StimA_behavior+image+ophys.nwb	1155138836
34	sub-492413952/sub-492413952_ses-501788003-StimC_behavior+image+ophys.nwb	831599361
35	sub-495726993/sub-495726993_ses-502199136-StimA_behavior+image+ophys.nwb	304464198
36	sub-492413952/sub-492413952_ses-502483554-StimC_behavior+image+ophys.nwb	235427405
37	sub-492413952/sub-492413952_ses-501879034-StimC_behavior+image+ophys.nwb	647439264
38	sub-495726993/sub-495726993_ses-502382906-StimB_behavior+image+ophys.nwb	393457746
39	sub-495727000/sub-495727000_ses-501317920-StimB_behavior+image+ophys.nwb	545508214
40	sub-495727000/sub-495727000_ses-501484643-StimA_behavior+image+ophys.nwb	848338698
41	sub-495726993/sub-495726993_ses-501337989-StimC_behavior+image+ophys.nwb	355727020
42	sub-495727000/sub-495727000_ses-501836392-StimA_behavior+image+ophys.nwb	249928220
43	sub-495727000/sub-495727000_ses-501886692-StimB_behavior+image+ophys.nwb	213808915
44	sub-495726993/sub-495726993_ses-501773889-StimC_behavior+image+ophys.nwb	700381592
45	sub-495727000/sub-495727000_ses-503412730-StimA_behavior+image+ophys.nwb	199808442
46	sub-495727000/sub-495727000_ses-503820068-StimB_behavior+image+ophys.nwb	202113174
47	sub-495726993/sub-495726993_ses-502667200-StimC_behavior+image+ophys.nwb	404777661
48	sub-495727000/sub-495727000_ses-501254258-StimC_behavior+image+ophys.nwb	607990884
49	sub-495727015/sub-495727015_ses-501559087-StimB_behavior+image+ophys.nwb	677862683
50	sub-495727015/sub-495727015_ses-501704220-StimA_behavior+image+ophys.nwb	545828764
51	sub-495727015/sub-495727015_ses-501876401-StimA_behavior+image+ophys.nwb	595449113
52	sub-495727000/sub-495727000_ses-501717543-StimC_behavior+image+ophys.nwb	450808968
53	sub-495727015/sub-495727015_ses-501929146-StimB_behavior+image+ophys.nwb	984636736
54	sub-495727015/sub-495727015_ses-502526200-StimB_behavior+image+ophys.nwb	381971888
55	sub-495727015/sub-495727015_ses-502793808-StimA_behavior+image+ophys.nwb	854590448
56	sub-495727000/sub-495727000_ses-504108263-StimC_behavior+image+ophys.nwb	245837477
57	sub-495727026/sub-495727026_ses-501794235-StimB_behavior+image+ophys.nwb	252883751
58	sub-495727015/sub-495727015_ses-501474098-StimC_behavior+image+ophys.nwb	213617353
59	sub-495727026/sub-495727026_ses-502115959-StimA_behavior+image+ophys.nwb	1731218507
60	sub-495727026/sub-495727026_ses-503866276-StimB_behavior+image+ophys.nwb	507267248
61	sub-495727026/sub-495727026_ses-504115289-StimA_behavior+image+ophys.nwb	228019794
62	sub-495727015/sub-495727015_ses-501839084-StimC_behavior+image+ophys.nwb	293669799
63	sub-495727026/sub-495727026_ses-505687912-StimB_behavior+image+ophys.nwb	330863583
64	sub-495727015/sub-495727015_ses-502352946-StimC_behavior+image+ophys.nwb	576329720
65	sub-495727026/sub-495727026_ses-508366303-StimA_behavior+image+ophys.nwb	771095653
66	sub-496001353/sub-496001353_ses-501800164-StimB_behavior+image+ophys.nwb	252772993
67	sub-496001353/sub-496001353_ses-501940850-StimA_behavior+image+ophys.nwb	138921971
68	sub-495727026/sub-495727026_ses-500855614-StimC_behavior+image+ophys.nwb	131554932
69	sub-496001353/sub-496001353_ses-502666254-StimA_behavior+image+ophys.nwb	494897455
70	sub-496001353/sub-496001353_ses-504508104-StimB_behavior+image+ophys.nwb	434129353
71	sub-496001358/sub-496001358_ses-502205092-StimA_behavior+image+ophys.nwb	612780845
72	sub-496001358/sub-496001358_ses-502368172-StimB_behavior+image+ophys.nwb	186086320
73	sub-496001358/sub-496001358_ses-502608215-StimA_behavior+image+ophys.nwb	2211496868
74	sub-495727026/sub-495727026_ses-503526711-StimC_behavior+image+ophys.nwb	386569210
75	sub-496001358/sub-496001358_ses-502810282-StimB_behavior+image+ophys.nwb	977626148
76	sub-496001358/sub-496001358_ses-503324629-StimA_behavior+image+ophys.nwb	285966886
77	sub-496001358/sub-496001358_ses-503772253-StimB_behavior+image+ophys.nwb	710571576
78	sub-495727026/sub-495727026_ses-504639393-StimC_behavior+image+ophys.nwb	266185880
79	sub-496001353/sub-496001353_ses-502383036-StimC_behavior+image+ophys.nwb	203095108
80	sub-496001353/sub-496001353_ses-503864409-StimC_behavior+image+ophys.nwb	350162560
81	sub-496001363/sub-496001363_ses-501889084-StimB_behavior+image+ophys.nwb	671567515
82	sub-496001363/sub-496001363_ses-501933264-StimA_behavior+image+ophys.nwb	146320637
83	sub-496001358/sub-496001358_ses-502974807-StimC_behavior+image+ophys.nwb	365416742
84	sub-496001363/sub-496001363_ses-502254330-StimB_behavior+image+ophys.nwb	505277616
85	sub-496001363/sub-496001363_ses-502376461-StimA_behavior+image+ophys.nwb	166425472
86	sub-496001358/sub-496001358_ses-504101079-StimC_behavior+image+ophys.nwb	283650341
