	asset_path	bytes_sent
0	sub-691657859/sub-691657859_ses-712919679-StimB_ophys.nwb	1113636
1	sub-501800590/sub-501800590_ses-509522931-StimC_ophys.nwb	2912679684
2	sub-572569275/sub-572569275_ses-591563201-StimB_ophys.nwb	2158755766
3	sub-646205980/sub-646205980_ses-657224241-StimA_ophys.nwb	1221613786
4	sub-647086913/sub-647086913_ses-657082055-StimA_ophys.nwb	3195252048
5	sub-558793503/sub-558793503_ses-569810774-StimB_ophys.nwb	2804238456
6	sub-577808199/sub-577808199_ses-593373156-StimA_ophys.nwb	1174739183
7	sub-576746148/sub-576746148_ses-593389688-StimB_ophys.nwb	2051972076
8	sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb	6062683312
9	sub-491604967/sub-491604967_ses-501567645-StimA_behavior+image+ophys.nwb	113186468
10	sub-491604967/sub-491604967_ses-501490610-StimB_behavior+image+ophys.nwb	35381162
11	sub-491604967/sub-491604967_ses-496908818-StimB_behavior+image+ophys.nwb	1104555348
12	sub-491604967/sub-491604967_ses-501724959-StimA_behavior+image+ophys.nwb	50462664
13	sub-491604983/sub-491604983_ses-497256116-StimB_behavior+image+ophys.nwb	46137344
14	sub-491604983/sub-491604983_ses-501004031-StimA_behavior+image+ophys.nwb	4716576
15	sub-491604983/sub-491604983_ses-501132496-StimA_behavior+image+ophys.nwb	40811484
16	sub-491604967/sub-491604967_ses-496935917-StimC_behavior+image+ophys.nwb	16223907
17	sub-491604967/sub-491604967_ses-501343881-StimC_behavior+image+ophys.nwb	182595934
18	sub-491604983/sub-491604983_ses-496934409-StimC_behavior+image+ophys.nwb	43693836
19	sub-491618855/sub-491618855_ses-500860585-StimB_behavior+image+ophys.nwb	11741103
20	sub-491618855/sub-491618855_ses-501021421-StimA_behavior+image+ophys.nwb	3689351
21	sub-492413952/sub-492413952_ses-501567237-StimB_behavior+image+ophys.nwb	11146977
22	sub-492413952/sub-492413952_ses-501729039-StimA_behavior+image+ophys.nwb	32885930
23	sub-491604983/sub-491604983_ses-501560436-StimC_behavior+image+ophys.nwb	21063676
24	sub-492413952/sub-492413952_ses-501929610-StimA_behavior+image+ophys.nwb	20971520
25	sub-491618855/sub-491618855_ses-497060401-StimC_behavior+image+ophys.nwb	6354276
26	sub-492413952/sub-492413952_ses-503538804-StimB_behavior+image+ophys.nwb	30760232
27	sub-492413952/sub-492413952_ses-504593468-StimB_behavior+image+ophys.nwb	19918016
28	sub-492413952/sub-492413952_ses-504853580-StimA_behavior+image+ophys.nwb	2161764
29	sub-495726993/sub-495726993_ses-501271265-StimA_behavior+image+ophys.nwb	11009229
30	sub-495726993/sub-495726993_ses-501498760-StimB_behavior+image+ophys.nwb	34990232
31	sub-495726993/sub-495726993_ses-501574836-StimA_behavior+image+ophys.nwb	10415382
32	sub-492413952/sub-492413952_ses-501788003-StimC_behavior+image+ophys.nwb	8388608
33	sub-495726993/sub-495726993_ses-502199136-StimA_behavior+image+ophys.nwb	10105019
34	sub-492413952/sub-492413952_ses-502483554-StimC_behavior+image+ophys.nwb	10612296
35	sub-492413952/sub-492413952_ses-501879034-StimC_behavior+image+ophys.nwb	44908604
36	sub-495726993/sub-495726993_ses-502382906-StimB_behavior+image+ophys.nwb	37807518
37	sub-495727000/sub-495727000_ses-501484643-StimA_behavior+image+ophys.nwb	14574483
38	sub-495726993/sub-495726993_ses-501337989-StimC_behavior+image+ophys.nwb	36554840
39	sub-495726993/sub-495726993_ses-502667200-StimC_behavior+image+ophys.nwb	40829461
