asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497227678358	15700	<50
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8142388964	600	<50
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4765404418	980	<50
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	4009854080	860	<50
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13135821139	1200	60
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2925801826	820	<50
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5827463100	300	<50
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403639279454	13400	<50
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4628955261	760	<50
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430707879475	16000	<50
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	5167900596	960	<50
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465961177929	18320	<50
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557182956396	20120	<50
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	6162229748	540	<50
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9584384282	460	<50
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590652722748	16800	<50
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6463695808	840	<50
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459287032926	16440	<50
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8006354669	560	<50
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499935675304	16700	<50
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397923930267	14600	<50
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2567735852	1100	<50
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427283203983	15760	<50
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	4301551863	1140	<50
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394407493360	16080	<50
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512199797784	16540	<50
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	10694006037	1240	<50
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531021209459	13960	<50
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	6695871748	1300	60
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	419005329528	14100	<50
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519817292517	18500	<50
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475169872968	18800	<50
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	517296446553	15740	<50
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	8325171009	860	60
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396226508745	13800	<50
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	5430710961	360	<50
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497044985030	15380	<50
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	4495427696	520	<50
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	2912748206	720	<50
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423600651328	14120	<50
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	3215838340	760	<50
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404023597154	14180	<50
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412766360364	15260	<50
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	7678681286	1060	60
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429614772816	14860	60
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340873147674	15560	<50
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	8150120657	380	<50
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408551364749	14440	<50
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345546379378	13980	<50
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	9744768882	1180	60
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	328159220120	15020	<50
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	17084062849	2340	<50
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	429581810930	17300	<50
sub-501228870/sub-501228870_ses-507691834-StimB_behavior+image+ophys.nwb	11942536108	1460	60
sub-657137462/sub-657137462_ses-669237515-StimA_ophys.nwb	425931624373	15680	<50
sub-681503539/sub-681503539_ses-704822876-StimA_behavior+image+ophys.nwb	10017195294	620	<50
sub-575188353/sub-575188353_ses-589441079-StimA_behavior+image+ophys.nwb	4303873842	360	<50
sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb	583282472988	18160	<50
sub-501228870/sub-501228870_ses-504809131-StimC_ophys.nwb	351587819122	15440	<50
sub-543144600/sub-543144600_ses-555235940-StimB_behavior+image+ophys.nwb	8963169712	940	<50
sub-666491260/sub-666491260_ses-691199371-StimC2_behavior+image+ophys.nwb	2663820352	760	<50
sub-516024042/sub-516024042_ses-527745386-StimB_behavior+image+ophys.nwb	6793866568	1200	60
sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb	6207104604	440	<50
sub-613392734/sub-613392734_ses-645474010-StimB_ophys.nwb	457399519982	18200	<50
sub-546734098/sub-546734098_ses-556999461-StimB_ophys.nwb	273913340458	12660	<50
sub-549890782/sub-549890782_ses-564607188-StimA_behavior+image+ophys.nwb	9363928596	640	<50
sub-491604967/sub-491604967_ses-501567645-StimA_ophys.nwb	440189690213	15700	<50
sub-554725175/sub-554725175_ses-563500510-StimB_behavior+image+ophys.nwb	6872236612	1000	<50
sub-606353129/sub-606353129_ses-644386884-StimA_ophys.nwb	450205997685	17160	<50
sub-657195968/sub-657195968_ses-670395725-StimA_behavior+image+ophys.nwb	5833144728	360	<50
sub-549890782/sub-549890782_ses-564607188-StimA_ophys.nwb	474456862936	16660	<50
sub-496001358/sub-496001358_ses-502608215-StimA_behavior+image+ophys.nwb	15015002050	920	<50
sub-575188353/sub-575188353_ses-591254266-StimC2_ophys.nwb	469034932803	17080	<50
sub-643640190/sub-643640190_ses-652989705-StimB_ophys.nwb	462453027739	17720	<50
sub-643270733/sub-643270733_ses-650390042-StimC2_behavior+image+ophys.nwb	3228899918	740	<50
sub-549890582/sub-549890582_ses-557848210-StimA_behavior+image+ophys.nwb	7657463458	580	<50
sub-497589976/sub-497589976_ses-508262069-StimC_ophys.nwb	428135401673	15820	<50
sub-575188362/sub-575188362_ses-589253444-StimC2_behavior+image+ophys.nwb	3057024916	600	<50
sub-657195968/sub-657195968_ses-670721500-StimB_behavior+image+ophys.nwb	5394039369	680	40
sub-673647168/sub-673647168_ses-696156783-StimA_behavior+image+ophys.nwb	4610844810	340	<50
sub-617941978/sub-617941978_ses-645695159-StimB_behavior+image+ophys.nwb	6720532326	840	<50
sub-504614281/sub-504614281_ses-512124564-StimB_ophys.nwb	435230385748	16620	<50
sub-649655906/sub-649655906_ses-659495103-StimA_ophys.nwb	558880598006	19320	<50
sub-660776266/sub-660776266_ses-682051855-StimA_behavior+image+ophys.nwb	7462916190	440	<50
sub-594621340/sub-594621340_ses-604328043-StimA_ophys.nwb	525962261937	17280	<50
sub-559019102/sub-559019102_ses-570236726-StimC2_behavior+image+ophys.nwb	10593329409	1160	<50
sub-529204474/sub-529204474_ses-548379748-StimA_ophys.nwb	379729173628	14660	<50
sub-546734098/sub-546734098_ses-560806119-StimB_ophys.nwb	404184862220	15200	<50
sub-587049063/sub-587049063_ses-601904502-StimA_ophys.nwb	486113571362	16420	<50
sub-557841072/sub-557841072_ses-565216523-StimA_behavior+image+ophys.nwb	7491903368	680	<50
sub-605677718/sub-605677718_ses-642278925-StimA_ophys.nwb	527069860441	18400	<50
sub-522150294/sub-522150294_ses-530986301-StimC_ophys.nwb	413247393071	16180	<50
sub-501800347/sub-501800347_ses-508408956-StimC_ophys.nwb	431487760873	14600	<50
sub-553521088/sub-553521088_ses-561312435-StimA_ophys.nwb	438014578219	16840	<50
sub-522150294/sub-522150294_ses-531126287-StimB_ophys.nwb	407333861500	18060	<50
sub-617958094/sub-617958094_ses-645687787-StimB_ophys.nwb	468931039820	16960	<50
sub-536313085/sub-536313085_ses-555749369-StimA_behavior+image+ophys.nwb	5615675130	560	<50
sub-503292421/sub-503292421_ses-511976254-StimC_behavior+image+ophys.nwb	4194348717	1020	60
sub-577808199/sub-577808199_ses-593373156-StimA_behavior+image+ophys.nwb	4518394048	320	<50
sub-545472217/sub-545472217_ses-557626633-StimC2_ophys.nwb	441820178751	19060	<50
sub-570077427/sub-570077427_ses-582867147-StimA_behavior+image+ophys.nwb	5130216162	340	<50
sub-583710254/sub-583710254_ses-598330857-StimC2_ophys.nwb	556637995455	17480	<50
sub-646489903/sub-646489903_ses-660065134-StimB_behavior+image+ophys.nwb	9271659061	760	<50
sub-638236907/sub-638236907_ses-645413759-StimA_ophys.nwb	392854673311	16540	<50
sub-545589474/sub-545589474_ses-558560971-StimC2_ophys.nwb	365138428869	14820	<50
sub-496144063/sub-496144063_ses-503823672-StimB_behavior+image+ophys.nwb	5881182877	1220	<50
sub-643479450/sub-643479450_ses-652094901-StimA_behavior+image+ophys.nwb	6963754019	500	<50
sub-588383820/sub-588383820_ses-601982862-StimB_ophys.nwb	407660833419	13580	<50
sub-495727015/sub-495727015_ses-501704220-StimA_behavior+image+ophys.nwb	10094414587	700	<50
sub-565865645/sub-565865645_ses-573720508-StimA_behavior+image+ophys.nwb	5591515748	380	<50
sub-544691086/sub-544691086_ses-555040116-StimA_behavior+image+ophys.nwb	6805539156	620	<50
sub-546734491/sub-546734491_ses-558469598-StimB_ophys.nwb	455526893360	18460	<50
sub-491604967/sub-491604967_ses-501343881-StimC_behavior+image+ophys.nwb	19475872950	4820	80
sub-617884009/sub-617884009_ses-648389302-StimB_ophys.nwb	617372474666	21320	<50
sub-585074145/sub-585074145_ses-598635821-StimA_behavior+image+ophys.nwb	4092711786	360	<50
sub-495727015/sub-495727015_ses-502526200-StimB_behavior+image+ophys.nwb	7418971660	1340	40
sub-563788853/sub-563788853_ses-576261945-StimB_ophys.nwb	418018220972	16200	<50
sub-501800291/sub-501800291_ses-508753256-StimA_behavior+image+ophys.nwb	8212981786	700	<50
sub-647086913/sub-647086913_ses-658842672-StimC2_ophys.nwb	500732860493	18100	<50
sub-697077867/sub-697077867_ses-710502981-StimA_ophys.nwb	381594744631	17960	<50
sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb	653829238616	21280	60
sub-545609497/sub-545609497_ses-557199402-StimC2_behavior+image+ophys.nwb	8917925820	1000	<50
sub-638237461/sub-638237461_ses-650510192-StimB_behavior+image+ophys.nwb	4982868388	640	<50
sub-615618755/sub-615618755_ses-644910997-StimB_ophys.nwb	370260174808	17500	<50
sub-678530101/sub-678530101_ses-712919665-StimA_ophys.nwb	377739872128	15620	<50
sub-643479450/sub-643479450_ses-652737867-StimA_ophys.nwb	468994624529	19080	<50
sub-680974785/sub-680974785_ses-702934964-StimA_ophys.nwb	388688232556	16220	<50
