asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497223551354	15700	<50
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8131630932	540	<50
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4464313288	520	<50
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	3694614213	580	<50
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13131628627	1200	60
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2732653492	540	<50
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5555227896	280	<50
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403632663146	13380	<50
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4383928036	560	<50
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430701911191	15980	<50
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	4880990164	960	<50
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465955001113	18320	<50
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557174845728	20100	<50
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	5782328087	480	<50
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9180455257	380	<50
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590644893440	16780	<50
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6137417512	600	<50
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459284609130	16440	<50
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8003537825	560	<50
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499930719700	16700	<50
