asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497209663658	15700	<50
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8127765960	540	<50
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4447345138	440	<50
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	3694614213	580	<50
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13024913168	1100	<50
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2704782998	460	<50
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5548876536	260	<50
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403631276573	13380	<50
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4383928036	560	<50
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430681465639	15980	<50
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	4862602756	960	<50
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465931212177	18300	<50
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557141587122	20080	<50
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	5776348520	460	<50
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9180455257	380	<50
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590641166846	16760	<50
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6107168440	540	<50
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459281256262	16420	<50
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8003537825	560	<50
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499926091636	16680	<50
