asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497209663658	15700	<50
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8131630932	540	<50
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4463330668	520	<50
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	3694614213	580	<50
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13042275715	1180	<50
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2721058576	540	<50
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5555227896	280	<50
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403631276573	13380	<50
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4383928036	560	<50
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430686251251	15980	<50
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	4862602756	960	<50
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465932728393	18320	<50
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557147594400	20080	<50
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	5782328087	480	<50
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9180455257	380	<50
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590641166846	16760	<50
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6116520460	600	<50
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459281256262	16420	<50
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8003537825	560	<50
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499927925860	16680	<50
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397920785883	14600	<50
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2340135116	640	<50
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427274652151	15740	<50
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	4044843426	1020	<50
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394388510492	16040	<50
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512193956816	16520	<50
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	10195984794	1080	<50
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531010012225	13960	<50
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	6268009256	940	<50
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	418927952188	14060	<50
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519805042248	18480	<50
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475166990616	18780	<50
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	517283967007	15720	<50
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	7922912352	640	<50
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396215688056	13760	<50
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	5142352876	300	<50
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497016620066	15380	<50
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	4279535712	460	<50
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	2681622733	580	<50
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423505688604	14060	<50
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	2996636603	500	<50
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404008375285	14140	<50
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412713534728	15240	<50
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	7290352720	700	<50
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429544160484	14820	<50
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340858364558	15500	<50
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	7672426931	360	<50
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408541276517	14440	<50
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345514647388	13960	<50
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	9295245303	1060	<50
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	328155813704	15000	<50
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	16554851516	2340	<50
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	429562201264	17280	<50
