asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497234248172	15720	<50
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8194926380	600	<50
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4894581130	1120	<50
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	4012212368	860	<50
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13171455069	1360	60
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2927046478	820	<50
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5834008068	320	<50
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403644476396	13400	<50
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4630265421	760	<50
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430710892843	16000	<50
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	5187295168	1060	<50
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465964060281	18340	<50
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557185052652	20120	<50
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	6175883814	600	<50
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9585759950	480	<50
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590653901892	16800	<50
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6467298748	840	<50
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459292416542	16460	<50
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8016043091	600	<50
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499942596148	16720	40
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397929145873	14620	<50
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2600601424	1260	<50
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427285758795	15760	<50
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	4302731007	1140	<50
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394409786140	16080	<50
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512202352596	16540	<50
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	10729817679	1420	60
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531023698763	13980	<50
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	6698557576	1300	60
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	419007491292	14100	<50
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519821790915	18520	<50
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475180431670	18800	<50
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	517300803107	15760	<50
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	8327725821	860	60
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396232355151	13800	<50
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	5439009639	400	<50
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497051181486	15400	<50
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	4514281740	620	<50
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	2948880464	880	<50
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423606268836	14140	<50
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	3218458660	760	<50
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404026217474	14180	<50
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412771548590	15280	<50
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	7681236098	1060	60
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429617262120	14860	60
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340875374946	15560	<50
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	8152347929	380	60
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408556432053	14460	<50
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345547558522	13980	<50
