asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497241280822	15746	42	23
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	10953696775	759	60	27
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	6193014155	1442	65	26
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	5812611821	1234	60	24
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	16579372481	1722	72	26
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	3750776755	1101	60	23
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	7489237565	474	61	22
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403650749396	13425	40	24
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	5789298265	1518	72	34
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430716772767	16025	51	20
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	6952053278	1315	67	34
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465970896557	18358	43	20
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557193579488	20152	52	22
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	9223118162	1002	72	36
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	11981972821	625	62	24
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590659454276	16822	43	24
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	7690683141	1093	60	29
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459299755570	16483	49	23
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	11484300906	745	65	29
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499948672624	16744	56	25
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397935963146	14647	41	22
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	3570609609	1565	64	26
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427291704255	15791	42	19
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	5794499190	1407	64	32
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394415338524	16098	39	22
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512208167012	16560	48	18
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	14083733501	1934	72	32
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531029513179	13992	52	25
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	8550829745	2172	78	38
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	441444239808	14125	54	22
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519827343299	18541	42	23
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475186984464	18830	46	23
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	558225128932	15772	48	28
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	10211472299	1121	70	26
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396314569129	14308	52	33
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	7154973750	532	59	25
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497057126946	15430	43	23
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	5605095373	857	58	24
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	3926166648	1187	53	23
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423612083280	14152	54	24
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	4202913663	1039	58	23
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404031966382	14206	42	23
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412777559558	15302	46	23
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	9322127149	1349	73	29
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429731160772	15363	67	36
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340882664631	15579	52	29
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	11282821173	782	79	31
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408562508501	14473	37	22
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345635528330	14500	47	29
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	12406990199	1556	72	32
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	328170858696	15051	35	22
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	21090277911	3762	66	37
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	429594460952	17329	49	24
sub-501228870/sub-501228870_ses-507691834-StimB_behavior+image+ophys.nwb	15517422506	2344	81	42
sub-657137462/sub-657137462_ses-669237515-StimA_ophys.nwb	425943444309	15711	51	24
sub-681503539/sub-681503539_ses-704822876-StimA_behavior+image+ophys.nwb	14625928257	782	53	24
sub-575188353/sub-575188353_ses-589441079-StimA_behavior+image+ophys.nwb	6127343753	501	55	22
sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb	583389481588	18656	56	34
sub-501228870/sub-501228870_ses-504809131-StimC_ophys.nwb	351598612146	15463	50	26
sub-543144600/sub-543144600_ses-555235940-StimB_behavior+image+ophys.nwb	12573132729	1337	63	28
sub-666491260/sub-666491260_ses-691199371-StimC2_behavior+image+ophys.nwb	3852385673	1253	59	23
sub-516024042/sub-516024042_ses-527745386-StimB_behavior+image+ophys.nwb	9140279619	1543	72	32
sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb	8544300581	972	79	36
sub-613392734/sub-613392734_ses-645474010-StimB_ophys.nwb	457411775816	18246	42	26
sub-546734098/sub-546734098_ses-556999461-StimB_ophys.nwb	273927339350	12706	52	24
sub-549890782/sub-549890782_ses-564607188-StimA_behavior+image+ophys.nwb	13257034341	806	70	26
sub-491604967/sub-491604967_ses-501567645-StimA_ophys.nwb	440304229308	16217	66	43
sub-554725175/sub-554725175_ses-563500510-StimB_behavior+image+ophys.nwb	9036679941	1266	64	28
sub-606353129/sub-606353129_ses-644386884-StimA_ophys.nwb	450215826886	17192	42	27
sub-657195968/sub-657195968_ses-670395725-StimA_behavior+image+ophys.nwb	7624167017	550	56	23
sub-549890782/sub-549890782_ses-564607188-StimA_ophys.nwb	474467039400	16681	41	28
sub-496001358/sub-496001358_ses-502608215-StimA_behavior+image+ophys.nwb	20543696443	1373	80	43
sub-575188353/sub-575188353_ses-591254266-StimC2_ophys.nwb	469047152413	17116	42	23
sub-643640190/sub-643640190_ses-652989705-StimB_ophys.nwb	462464978433	17744	37	22
sub-643270733/sub-643270733_ses-650390042-StimC2_behavior+image+ophys.nwb	3992167246	1206	67	25
sub-549890582/sub-549890582_ses-557848210-StimA_behavior+image+ophys.nwb	11731742973	817	60	26
sub-497589976/sub-497589976_ses-508262069-StimC_ophys.nwb	428147546032	15857	46	27
sub-575188362/sub-575188362_ses-589253444-StimC2_behavior+image+ophys.nwb	4009192113	1037	63	24
sub-657195968/sub-657195968_ses-670721500-StimB_behavior+image+ophys.nwb	7021614950	1064	71	25
sub-673647168/sub-673647168_ses-696156783-StimA_behavior+image+ophys.nwb	6675459522	528	64	24
sub-617941978/sub-617941978_ses-645695159-StimB_behavior+image+ophys.nwb	8428056688	1109	63	26
sub-504614281/sub-504614281_ses-512124564-StimB_ophys.nwb	435241657414	16655	42	29
sub-649655906/sub-649655906_ses-659495103-StimA_ophys.nwb	558892464952	19364	41	23
sub-660776266/sub-660776266_ses-682051855-StimA_behavior+image+ophys.nwb	10082399671	602	54	23
sub-594621340/sub-594621340_ses-604328043-StimA_ophys.nwb	525977902553	17308	42	26
sub-559019102/sub-559019102_ses-570236726-StimC2_behavior+image+ophys.nwb	14895653641	1673	65	25
sub-529204474/sub-529204474_ses-548379748-StimA_ophys.nwb	379737346332	14676	53	31
sub-546734098/sub-546734098_ses-560806119-StimB_ophys.nwb	404299678376	15720	61	39
sub-587049063/sub-587049063_ses-601904502-StimA_ophys.nwb	486122006098	16436	37	24
sub-557841072/sub-557841072_ses-565216523-StimA_behavior+image+ophys.nwb	9836169957	875	65	27
sub-605677718/sub-605677718_ses-642278925-StimA_ophys.nwb	527081192955	18435	41	26
sub-522150294/sub-522150294_ses-530986301-StimC_ophys.nwb	413365757951	16656	59	36
sub-501800347/sub-501800347_ses-508408956-StimC_ophys.nwb	431497868101	14635	44	29
sub-553521088/sub-553521088_ses-561312435-StimA_ophys.nwb	438021637315	16871	48	29
sub-522150294/sub-522150294_ses-531126287-StimB_ophys.nwb	407356183932	18093	56	26
sub-617958094/sub-617958094_ses-645687787-StimB_ophys.nwb	497372178876	16998	43	26
sub-536313085/sub-536313085_ses-555749369-StimA_behavior+image+ophys.nwb	7426182916	1024	74	39
sub-503292421/sub-503292421_ses-511976254-StimC_behavior+image+ophys.nwb	5274660639	1409	71	31
sub-577808199/sub-577808199_ses-593373156-StimA_behavior+image+ophys.nwb	5972698291	502	58	23
sub-545472217/sub-545472217_ses-557626633-StimC2_ophys.nwb	441840127289	19090	50	31
sub-570077427/sub-570077427_ses-582867147-StimA_behavior+image+ophys.nwb	7375353121	559	59	24
sub-583710254/sub-583710254_ses-598330857-StimC2_ophys.nwb	556649004577	17517	42	26
sub-646489903/sub-646489903_ses-660065134-StimB_behavior+image+ophys.nwb	11128021184	1136	61	26
sub-638236907/sub-638236907_ses-645413759-StimA_ophys.nwb	392861732379	16568	39	22
sub-545589474/sub-545589474_ses-558560971-StimC2_ophys.nwb	365147708465	14844	44	28
sub-496144063/sub-496144063_ses-503823672-StimB_behavior+image+ophys.nwb	7354147393	2185	72	43
sub-643479450/sub-643479450_ses-652094901-StimA_behavior+image+ophys.nwb	10667872086	667	55	22
sub-588383820/sub-588383820_ses-601982862-StimB_ophys.nwb	407673554963	13622	37	24
sub-495727015/sub-495727015_ses-501704220-StimA_behavior+image+ophys.nwb	14869053350	997	71	37
sub-565865645/sub-565865645_ses-573720508-StimA_behavior+image+ophys.nwb	7020770827	508	63	25
sub-544691086/sub-544691086_ses-555040116-StimA_behavior+image+ophys.nwb	10161621741	853	61	28
sub-546734491/sub-546734491_ses-558469598-StimB_ophys.nwb	455537959044	18486	49	29
sub-491604967/sub-491604967_ses-501343881-StimC_behavior+image+ophys.nwb	20794115850	5284	98	47
sub-617884009/sub-617884009_ses-648389302-StimB_ophys.nwb	617473944804	21798	48	36
sub-585074145/sub-585074145_ses-598635821-StimA_behavior+image+ophys.nwb	5862169691	698	66	33
sub-495727015/sub-495727015_ses-502526200-StimB_behavior+image+ophys.nwb	10308625873	1728	72	35
sub-563788853/sub-563788853_ses-576261945-StimB_ophys.nwb	418030869840	16233	46	23
sub-501800291/sub-501800291_ses-508753256-StimA_behavior+image+ophys.nwb	11583563396	880	66	31
sub-647086913/sub-647086913_ses-658842672-StimC2_ophys.nwb	534924796569	18128	42	25
sub-697077867/sub-697077867_ses-710502981-StimA_ophys.nwb	381601803727	17976	42	20
sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb	659680988528	22765	84	53
sub-545609497/sub-545609497_ses-557199402-StimC2_behavior+image+ophys.nwb	10781538473	1520	68	27
sub-638237461/sub-638237461_ses-650510192-StimB_behavior+image+ophys.nwb	6166053829	1415	67	33
sub-615618755/sub-615618755_ses-644910997-StimB_ophys.nwb	370372878482	17981	55	29
sub-678530101/sub-678530101_ses-712919665-StimA_ophys.nwb	377749225848	15647	45	20
sub-643479450/sub-643479450_ses-652737867-StimA_ophys.nwb	469005637187	19109	43	23
sub-680974785/sub-680974785_ses-702934964-StimA_ophys.nwb	388701239952	16259	38	23
sub-596212766/sub-596212766_ses-607063420-StimA_ophys.nwb	433730637263	16290	41	22
sub-559851091/sub-559851091_ses-570909395-StimB_behavior+image+ophys.nwb	10385262611	1318	59	27
sub-591626844/sub-591626844_ses-603425659-StimA_ophys.nwb	394805448261	15184	52	34
sub-654610564/sub-654610564_ses-662989044-StimB_ophys.nwb	458565617493	19994	41	22
sub-603898619/sub-603898619_ses-638862121-StimA_ophys.nwb	384441429133	15952	51	32
sub-576372685/sub-576372685_ses-595452192-StimB_behavior+image+ophys.nwb	13308886991	1069	60	24
sub-699502603/sub-699502603_ses-714778358-StimC2_ophys.nwb	391475944888	17179	43	25
sub-543144600/sub-543144600_ses-555672553-StimA_ophys.nwb	397819453607	16314	41	25
sub-587049063/sub-587049063_ses-601368107-StimA_ophys.nwb	398203779904	14579	41	24
sub-567425505/sub-567425505_ses-581120502-StimC2_ophys.nwb	470186167144	17366	42	24
sub-645146091/sub-645146091_ses-653551965-StimA_behavior+image+ophys.nwb	8375454525	524	56	23
sub-681503539/sub-681503539_ses-711590945-StimC2_behavior+image+ophys.nwb	8420648585	1290	53	24
sub-496144063/sub-496144063_ses-510514430-StimC_ophys.nwb	360534588642	14912	44	25
sub-492413952/sub-492413952_ses-501567237-StimB_behavior+image+ophys.nwb	12233444485	2709	231	57
sub-495727015/sub-495727015_ses-501876401-StimA_behavior+image+ophys.nwb	14618363879	938	69	34
sub-601712623/sub-601712623_ses-612546472-StimB_behavior+image+ophys.nwb	4304112665	837	51	24
sub-522150294/sub-522150294_ses-529072870-StimA_ophys.nwb	401613297595	17173	49	29
sub-602810529/sub-602810529_ses-626027944-StimA_ophys.nwb	357640265274	13082	48	21
sub-509522655/sub-509522655_ses-528693630-StimC_behavior+image+ophys.nwb	9654800259	1450	70	30
sub-554431707/sub-554431707_ses-561331220-StimC2_ophys.nwb	477306685056	19806	65	35
sub-569624786/sub-569624786_ses-580570243-StimB_ophys.nwb	370836904140	14161	41	20
sub-557537739/sub-557537739_ses-570087662-StimC2_ophys.nwb	447680146050	16796	47	27
sub-601590018/sub-601590018_ses-614535829-StimB_ophys.nwb	325744036108	14093	56	25
sub-521222627/sub-521222627_ses-540609585-StimC_behavior+image+ophys.nwb	6467790440	1364	73	31
sub-558007145/sub-558007145_ses-571103671-StimA_ophys.nwb	373230729874	16931	47	28
sub-608013564/sub-608013564_ses-642656700-StimC2_ophys.nwb	420061516463	18111	44	21
sub-565762943/sub-565762943_ses-576411246-StimA_ophys.nwb	335734770224	13209	47	24
sub-601712623/sub-601712623_ses-612546472-StimB_ophys.nwb	285992480976	12880	42	24
sub-575296278/sub-575296278_ses-590168385-StimA_ophys.nwb	408014213532	16531	41	18
sub-644572921/sub-644572921_ses-652730939-StimC2_ophys.nwb	327485784412	14898	40	19
sub-572401673/sub-572401673_ses-592407200-StimA_ophys.nwb	323845381632	14433	38	19
sub-501751610/sub-501751610_ses-510417261-StimC_ophys.nwb	383552116772	14238	46	27
sub-541655288/sub-541655288_ses-553233689-StimC2_behavior+image+ophys.nwb	9968496269	1857	67	29
sub-601710463/sub-601710463_ses-616785862-StimB_behavior+image+ophys.nwb	5722710365	1510	60	34
sub-539351920/sub-539351920_ses-550127307-StimC2_behavior+image+ophys.nwb	7136696783	1891	71	30
sub-602810551/sub-602810551_ses-637154333-StimA_ophys.nwb	375597487361	17309	39	19
sub-685001097/sub-685001097_ses-702934681-StimC2_ophys.nwb	379314248275	17333	46	19
sub-518632289/sub-518632289_ses-537153918-StimC_behavior+image+ophys.nwb	5792006157	1565	72	30
sub-497589976/sub-497589976_ses-504637623-StimA_behavior+image+ophys.nwb	11256262996	870	61	30
sub-602213820/sub-602213820_ses-617047359-StimC2_ophys.nwb	284809730726	13935	49	29
sub-539823009/sub-539823009_ses-555257822-StimB_behavior+image+ophys.nwb	5724631693	1957	71	40
sub-554032559/sub-554032559_ses-567878987-StimA_behavior+image+ophys.nwb	7738719836	735	67	28
sub-659055676/sub-659055676_ses-680150733-StimA_behavior+image+ophys.nwb	6787106426	750	70	32
sub-563788853/sub-563788853_ses-576261945-StimB_behavior+image+ophys.nwb	6315636349	1182	65	28
sub-501228870/sub-501228870_ses-506823562-StimA_behavior+image+ophys.nwb	18208078043	1118	77	32
sub-496001353/sub-496001353_ses-503864409-StimC_ophys.nwb	370070220233	15036	47	25
sub-546745045/sub-546745045_ses-562711440-StimA_ophys.nwb	348055906598	14867	40	25
sub-536228554/sub-536228554_ses-547388708-StimA_ophys.nwb	312503236511	17192	52	31
sub-657967213/sub-657967213_ses-671618887-StimA_ophys.nwb	352943285192	18269	53	28
sub-588383820/sub-588383820_ses-601841437-StimA_ophys.nwb	394962646939	14242	38	21
sub-529204474/sub-529204474_ses-551412364-StimC2_behavior+image+ophys.nwb	5119234141	1664	80	30
sub-596265612/sub-596265612_ses-613074493-StimB_ophys.nwb	399095560392	15949	39	21
sub-666491260/sub-666491260_ses-683252051-StimC2_ophys.nwb	366096368745	17094	46	21
sub-606790666/sub-606790666_ses-638267173-StimB_ophys.nwb	390456394379	19995	48	32
sub-501279658/sub-501279658_ses-507691735-StimB_ophys.nwb	375985864855	16380	48	26
sub-571153214/sub-571153214_ses-580051759-StimA_ophys.nwb	320537474579	13714	36	21
sub-588383820/sub-588383820_ses-601386559-StimC2_ophys.nwb	345708200989	15914	36	18
sub-652809884/sub-652809884_ses-667376208-StimC2_ophys.nwb	382197982601	15866	40	22
sub-613392734/sub-613392734_ses-645699801-StimC2_ophys.nwb	393380939164	18668	46	24
sub-657195968/sub-657195968_ses-665726618-StimA_ophys.nwb	423463482841	18212	53	31
sub-495727026/sub-495727026_ses-505687912-StimB_ophys.nwb	412438073076	17127	44	28
sub-638237461/sub-638237461_ses-652990427-StimC2_ophys.nwb	462843044352	17831	48	30
sub-539351920/sub-539351920_ses-547476355-StimC2_ophys.nwb	445982242521	18559	60	33
sub-649496259/sub-649496259_ses-657914280-StimA_ophys.nwb	449696603998	19048	40	22
sub-657880054/sub-657880054_ses-671163047-StimB_ophys.nwb	340828108959	14181	41	22
sub-659055676/sub-659055676_ses-680600666-StimB_ophys.nwb	340160004927	13775	37	21
sub-649505939/sub-649505939_ses-658020830-StimC2_ophys.nwb	331304369872	15934	44	26
sub-576372685/sub-576372685_ses-593624660-StimC2_behavior+image+ophys.nwb	14760320134	1323	58	23
sub-603898619/sub-603898619_ses-637668816-StimB_ophys.nwb	290836998456	14320	50	31
sub-645355944/sub-645355944_ses-653175011-StimB_ophys.nwb	472918011392	18973	43	24
sub-495727026/sub-495727026_ses-500855614-StimC_ophys.nwb	359465260706	15286	54	29
sub-660776266/sub-660776266_ses-682734376-StimC2_ophys.nwb	390516148759	17886	48	22
sub-575188353/sub-575188353_ses-589441079-StimA_ophys.nwb	436561438267	15993	57	34
sub-591626844/sub-591626844_ses-603519646-StimB_ophys.nwb	284208712532	13959	53	29
sub-569624786/sub-569624786_ses-581651157-StimB_ophys.nwb	387800931708	12962	43	22
sub-603221672/sub-603221672_ses-627823636-StimA_ophys.nwb	387436436002	15262	43	21
sub-666491260/sub-666491260_ses-691199371-StimC2_ophys.nwb	334529551190	16769	44	23
sub-558792472/sub-558792472_ses-569790130-StimB_behavior+image+ophys.nwb	5205577201	1158	59	26
sub-529204474/sub-529204474_ses-549855420-StimC2_ophys.nwb	335860519755	14742	59	35
sub-496144063/sub-496144063_ses-502741583-StimB_behavior+image+ophys.nwb	6692343680	1682	64	34
sub-587049063/sub-587049063_ses-602574260-StimC2_ophys.nwb	311533830797	14619	37	19
sub-492413952/sub-492413952_ses-501788003-StimC_behavior+image+ophys.nwb	10060069017	2066	67	33
sub-651725205/sub-651725205_ses-658024115-StimB_ophys.nwb	397768693316	17940	40	22
sub-673647168/sub-673647168_ses-697339797-StimC2_ophys.nwb	424433758047	18801	49	25
sub-501800347/sub-501800347_ses-509336418-StimC_behavior+image+ophys.nwb	7677592062	1976	81	37
sub-699502603/sub-699502603_ses-714778358-StimC2_behavior+image+ophys.nwb	12607657617	1804	70	31
sub-568753123/sub-568753123_ses-581150104-StimA_behavior+image+ophys.nwb	7408804341	589	63	23
sub-601712623/sub-601712623_ses-612044635-StimA_behavior+image+ophys.nwb	5372612223	512	51	24
sub-552448180/sub-552448180_ses-560563735-StimB_behavior+image+ophys.nwb	8047311298	1376	56	28
sub-576372685/sub-576372685_ses-595263154-StimA_ophys.nwb	377201406617	15687	44	22
sub-603751387/sub-603751387_ses-644909644-StimC2_behavior+image+ophys.nwb	8026309099	1247	61	23
sub-565864064/sub-565864064_ses-576208495-StimC2_behavior+image+ophys.nwb	12184439016	1661	60	25
sub-495727015/sub-495727015_ses-502793808-StimA_behavior+image+ophys.nwb	11285502413	1150	76	42
sub-502206284/sub-502206284_ses-511440894-StimA_behavior+image+ophys.nwb	9515899315	949	77	37
sub-645148351/sub-645148351_ses-657391037-StimA_behavior+image+ophys.nwb	11160393681	691	67	26
sub-576372685/sub-576372685_ses-597014165-StimC2_ophys.nwb	409394447491	17509	54	32
sub-501800347/sub-501800347_ses-509292861-StimA_ophys.nwb	295932710014	14546	42	25
sub-565864064/sub-565864064_ses-573844211-StimC2_behavior+image+ophys.nwb	11659659545	1641	58	24
sub-495727015/sub-495727015_ses-501839084-StimC_behavior+image+ophys.nwb	8305255402	1592	71	32
sub-602810529/sub-602810529_ses-623342906-StimB_ophys.nwb	329791713284	12947	49	22
sub-606790666/sub-606790666_ses-636924826-StimB_ophys.nwb	374889282876	17360	40	19
sub-643640190/sub-643640190_ses-653123929-StimA_ophys.nwb	384690309600	16651	51	26
sub-521013376/sub-521013376_ses-539525014-StimB_ophys.nwb	366151076458	16606	55	36
sub-603750239/sub-603750239_ses-636930038-StimB_ophys.nwb	472408350858	17622	40	23
sub-518632163/sub-518632163_ses-528996585-StimB_ophys.nwb	381572334460	16759	44	23
sub-657880064/sub-657880064_ses-668528146-StimB_ophys.nwb	367567018576	16386	51	32
sub-664605504/sub-664605504_ses-690046237-StimC2_behavior+image+ophys.nwb	4323014312	1168	72	23
sub-651725139/sub-651725139_ses-663876890-StimB_ophys.nwb	403671837910	18419	39	19
sub-652809665/sub-652809665_ses-667721307-StimC2_behavior+image+ophys.nwb	3477301125	1021	57	23
sub-495727015/sub-495727015_ses-501929146-StimB_behavior+image+ophys.nwb	9759048605	1770	66	35
sub-545589474/sub-545589474_ses-560866155-StimA_ophys.nwb	409341652753	14998	49	26
sub-639389525/sub-639389525_ses-653123586-StimC2_ophys.nwb	391955974179	17350	45	22
sub-501279658/sub-501279658_ses-506809539-StimA_behavior+image+ophys.nwb	12329150992	986	63	29
sub-575296278/sub-575296278_ses-590565013-StimB_behavior+image+ophys.nwb	8194543820	1488	58	29
sub-496001358/sub-496001358_ses-503324629-StimA_behavior+image+ophys.nwb	13783045439	943	72	33
sub-582805623/sub-582805623_ses-598582651-StimC2_ophys.nwb	332017393808	15202	57	31
sub-524697480/sub-524697480_ses-539515366-StimC_ophys.nwb	339248728108	15831	53	26
sub-502206284/sub-502206284_ses-510093797-StimA_behavior+image+ophys.nwb	9611795286	796	71	30
sub-678530101/sub-678530101_ses-709948912-StimB_ophys.nwb	314398910555	12582	52	22
sub-645149007/sub-645149007_ses-658020264-StimC2_ophys.nwb	326253628737	14712	38	19
sub-603750239/sub-603750239_ses-617429820-StimC2_ophys.nwb	442481101013	20351	46	32
sub-524697480/sub-524697480_ses-539515366-StimC_behavior+image+ophys.nwb	12229702569	1439	75	30
sub-576372685/sub-576372685_ses-596584192-StimA_ophys.nwb	376390589004	16840	51	33
sub-557841072/sub-557841072_ses-566523247-StimC2_behavior+image+ophys.nwb	8406727057	2367	75	35
sub-597594615/sub-597594615_ses-617395439-StimB_behavior+image+ophys.nwb	5626894077	989	68	25
sub-558007145/sub-558007145_ses-566719810-StimC2_ophys.nwb	352230333748	16198	41	23
sub-657974275/sub-657974275_ses-673914981-StimA_behavior+image+ophys.nwb	6238085757	512	64	23
sub-518640920/sub-518640920_ses-530739576-StimC_behavior+image+ophys.nwb	7741786147	1389	67	29
sub-680974785/sub-680974785_ses-704826374-StimB_ophys.nwb	366425056257	16377	50	25
sub-492413952/sub-492413952_ses-504593468-StimB_behavior+image+ophys.nwb	7300713830	2060	71	40
sub-602213820/sub-602213820_ses-612543999-StimA_ophys.nwb	335681373717	14222	40	18
sub-502185555/sub-502185555_ses-511534603-StimA_ophys.nwb	426862194159	16243	48	27
sub-553531517/sub-553531517_ses-560578599-StimA_ophys.nwb	352016043524	15176	53	24
sub-518632163/sub-518632163_ses-528799604-StimC_ophys.nwb	414737996544	16998	46	27
sub-639375920/sub-639375920_ses-649399137-StimB_behavior+image+ophys.nwb	4647448909	970	58	25
sub-602810529/sub-602810529_ses-637113156-StimC2_ophys.nwb	287407215657	15355	53	20
sub-502206284/sub-502206284_ses-510656082-StimC_behavior+image+ophys.nwb	5299461302	1400	67	28
sub-593058296/sub-593058296_ses-604889972-StimC2_behavior+image+ophys.nwb	4052026553	1016	56	24
sub-615618755/sub-615618755_ses-644910997-StimB_behavior+image+ophys.nwb	6772314525	1229	64	28
sub-571153196/sub-571153196_ses-586241882-StimB_ophys.nwb	365288460672	14746	49	18
sub-572569275/sub-572569275_ses-591430494-StimA_ophys.nwb	388097557322	16002	55	30
sub-497589976/sub-497589976_ses-504808661-StimB_ophys.nwb	380153590931	14995	44	24
sub-658985347/sub-658985347_ses-673173248-StimB_behavior+image+ophys.nwb	5375932971	980	60	25
sub-606151963/sub-606151963_ses-637669270-StimA_behavior+image+ophys.nwb	10057164195	651	63	24
sub-516024042/sub-516024042_ses-527683917-StimC_behavior+image+ophys.nwb	9601492462	1330	69	28
sub-496001363/sub-496001363_ses-503019786-StimB_ophys.nwb	424862779401	17312	51	25
sub-557681503/sub-557681503_ses-567763333-StimB_ophys.nwb	351865703840	15665	54	35
sub-565865645/sub-565865645_ses-577885923-StimB_ophys.nwb	309674626186	12223	46	24
sub-529204474/sub-529204474_ses-552548454-StimB_behavior+image+ophys.nwb	5567641885	1206	70	29
sub-588702284/sub-588702284_ses-602589533-StimC2_behavior+image+ophys.nwb	3503759907	1260	57	24
sub-565805420/sub-565805420_ses-578431761-StimC2_ophys.nwb	437105625614	18678	42	26
sub-496001358/sub-496001358_ses-502810282-StimB_behavior+image+ophys.nwb	11685783153	2282	74	43
sub-608110765/sub-608110765_ses-639252499-StimB_behavior+image+ophys.nwb	4584259285	975	54	26
sub-643640190/sub-643640190_ses-653053920-StimC2_ophys.nwb	377061077976	19545	51	30
sub-501139891/sub-501139891_ses-505198966-StimC_ophys.nwb	405400636828	14773	51	28
sub-549890582/sub-549890582_ses-562122508-StimA_ophys.nwb	344107549232	15847	68	34
sub-572401673/sub-572401673_ses-591537010-StimC2_ophys.nwb	423058058230	16893	47	31
sub-565762943/sub-565762943_ses-578553996-StimC2_behavior+image+ophys.nwb	4318357137	1180	62	23
sub-544888654/sub-544888654_ses-556344224-StimA_ophys.nwb	392914422303	15740	58	36
sub-603751387/sub-603751387_ses-644660705-StimB_behavior+image+ophys.nwb	7931795244	1117	53	25
sub-501751610/sub-501751610_ses-510417261-StimC_behavior+image+ophys.nwb	5313807910	1249	65	29
