asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	497241280822	15746	42	23
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	8215415640	716	54	25
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	4942689682	1346	58	24
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	4560311219	1144	54	22
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	13218658211	1614	66	24
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	2971820554	1017	53	21
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	5854214716	441	54	20
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	403650749396	13425	40	24
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	4752271713	1452	66	32
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	430716772767	16025	51	20
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	5220458532	1244	60	32
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	465970896557	18358	43	20
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	557193579488	20152	52	22
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	6245770684	926	62	33
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	9610103224	583	55	22
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	590659454276	16822	43	24
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	6504806776	1022	55	27
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	459299755570	16483	49	23
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	8045816821	708	58	27
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	499948672624	16744	56	25
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	397935963146	14647	41	22
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	2643083392	1473	56	24
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	427291704255	15791	42	19
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	4572991428	1333	58	30
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	394415338524	16098	39	22
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	512208167012	16560	48	18
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	10812249607	1829	64	30
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	531029513179	13992	52	25
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	6884355580	2089	72	36
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	441444239808	14125	54	22
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	519827343299	18541	42	23
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	475186984464	18830	46	23
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	558225128932	15772	48	28
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	8360518275	1049	64	24
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	396314569129	14308	52	33
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	5462210161	497	52	23
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	497057126946	15430	43	23
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	4551043672	791	52	22
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	3004689050	1096	47	21
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	423612083280	14152	54	24
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	3263791454	959	51	21
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	404031966382	14206	42	23
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	412777559558	15302	46	23
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	7722208302	1270	67	27
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	429731160772	15363	67	36
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	340882664631	15579	52	29
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	8205105045	739	71	29
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	408562508501	14473	37	22
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	345554159062	13996	39	21
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	9801047582	1481	65	30
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	328170858696	15051	35	22
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	17364598189	3667	58	35
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	429594460952	17329	49	24
sub-501228870/sub-501228870_ses-507691834-StimB_behavior+image+ophys.nwb	12004252348	1788	67	32
sub-657137462/sub-657137462_ses-669237515-StimA_ophys.nwb	425943444309	15711	51	24
sub-681503539/sub-681503539_ses-704822876-StimA_behavior+image+ophys.nwb	10042260572	739	46	22
sub-575188353/sub-575188353_ses-589441079-StimA_behavior+image+ophys.nwb	4330465736	462	48	20
sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb	583389481588	18656	56	34
sub-501228870/sub-501228870_ses-504809131-StimC_ophys.nwb	351598612146	15463	50	26
sub-543144600/sub-543144600_ses-555235940-StimB_behavior+image+ophys.nwb	9522643948	1258	56	26
sub-666491260/sub-666491260_ses-691199371-StimC2_behavior+image+ophys.nwb	2745958232	1156	51	21
sub-516024042/sub-516024042_ses-527745386-StimB_behavior+image+ophys.nwb	6847451280	1479	66	30
sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb	6295295832	897	70	33
sub-613392734/sub-613392734_ses-645474010-StimB_ophys.nwb	457411775816	18246	42	26
sub-546734098/sub-546734098_ses-556999461-StimB_ophys.nwb	273927339350	12706	52	24
sub-549890782/sub-549890782_ses-564607188-StimA_behavior+image+ophys.nwb	9393640592	756	61	24
sub-491604967/sub-491604967_ses-501567645-StimA_ophys.nwb	440302586125	16211	65	42
