asset_path	bytes_sent
sub-657193842/sub-657193842_ses-667004159-StimA_ophys.nwb	303221356550
sub-546734491/sub-546734491_ses-558670888-StimA_behavior+image+ophys.nwb	3094542624
sub-680974785/sub-680974785_ses-707921521-StimC2_behavior+image+ophys.nwb	1756844438
sub-649496259/sub-649496259_ses-664899910-StimC2_behavior+image+ophys.nwb	1335281300
sub-546734491/sub-546734491_ses-558599066-StimC2_behavior+image+ophys.nwb	5234090996
sub-572569275/sub-572569275_ses-591780793-StimC2_behavior+image+ophys.nwb	1674033434
sub-603898619/sub-603898619_ses-638862121-StimA_behavior+image+ophys.nwb	3184691668
sub-521222627/sub-521222627_ses-541206592-StimB_ophys.nwb	277718514443
sub-582805623/sub-582805623_ses-598905882-StimB_behavior+image+ophys.nwb	1928336799
sub-605677257/sub-605677257_ses-629789161-StimB_ophys.nwb	157608359736
sub-501800347/sub-501800347_ses-510514770-StimB_behavior+image+ophys.nwb	3520574508
sub-603701499/sub-603701499_ses-627824037-StimC2_ophys.nwb	269668973062
sub-669111839/sub-669111839_ses-686449285-StimC2_ophys.nwb	242594894618
sub-545589474/sub-545589474_ses-556321897-StimA_behavior+image+ophys.nwb	2990892357
sub-576746148/sub-576746148_ses-595229536-StimA_behavior+image+ophys.nwb	4764976921
sub-580514822/sub-580514822_ses-596769570-StimC2_ophys.nwb	263612389702
sub-572401655/sub-572401655_ses-583301416-StimB_behavior+image+ophys.nwb	2648225124
sub-606651548/sub-606651548_ses-638754323-StimB_ophys.nwb	160276846402
sub-522150294/sub-522150294_ses-529072870-StimA_behavior+image+ophys.nwb	4054088287
sub-541655288/sub-541655288_ses-552760671-StimA_ophys.nwb	217609269504
sub-657880054/sub-657880054_ses-672211004-StimA_ophys.nwb	249144627611
sub-645149007/sub-645149007_ses-657649512-StimC2_behavior+image+ophys.nwb	832981576
sub-596212766/sub-596212766_ses-606828333-StimC2_ophys.nwb	289073536507
sub-502185594/sub-502185594_ses-509841198-StimB_behavior+image+ophys.nwb	999852515
sub-645148351/sub-645148351_ses-657469564-StimB_ophys.nwb	146479367032
sub-685001097/sub-685001097_ses-703731597-StimB_ophys.nwb	161892244075
sub-539351920/sub-539351920_ses-546963704-StimC2_behavior+image+ophys.nwb	4180213176
sub-529204468/sub-529204468_ses-540168837-StimC_ophys.nwb	157838209295
sub-521222627/sub-521222627_ses-540993890-StimC_behavior+image+ophys.nwb	2358058808
sub-664605504/sub-664605504_ses-690046237-StimC2_ophys.nwb	211749260175
sub-617884009/sub-617884009_ses-645700487-StimA_ophys.nwb	283237685895
sub-649496259/sub-649496259_ses-660513003-StimA_ophys.nwb	196119131147
sub-495727000/sub-495727000_ses-501836392-StimA_ophys.nwb	304830572196
sub-606651548/sub-606651548_ses-642877968-StimB_behavior+image+ophys.nwb	4305795064
sub-585052889/sub-585052889_ses-601338233-StimB_ophys.nwb	183668286199
sub-583710254/sub-583710254_ses-597028938-StimA_behavior+image+ophys.nwb	2091048413
sub-576308010/sub-576308010_ses-592409256-StimC2_ophys.nwb	234478321669
sub-650072655/sub-650072655_ses-658831566-StimB_behavior+image+ophys.nwb	2736946964
sub-572401673/sub-572401673_ses-590513448-StimC2_behavior+image+ophys.nwb	858328248
sub-602213820/sub-602213820_ses-637123467-StimB_ophys.nwb	233094999950
sub-572401673/sub-572401673_ses-591537010-StimC2_behavior+image+ophys.nwb	1199955791
sub-567008970/sub-567008970_ses-579968437-StimB_ophys.nwb	195787043953
sub-573625485/sub-573625485_ses-587344053-StimA_ophys.nwb	177472687692
sub-558793503/sub-558793503_ses-569478789-StimB_behavior+image+ophys.nwb	3316916058
sub-492413952/sub-492413952_ses-501567237-StimB_ophys.nwb	244902202675
sub-521222627/sub-521222627_ses-539643002-StimB_ophys.nwb	157893430824
sub-680974785/sub-680974785_ses-699155265-StimA_behavior+image+ophys.nwb	5099326707
sub-612135386/sub-612135386_ses-646016415-StimB_ophys.nwb	277581226945
sub-644572921/sub-644572921_ses-653052938-StimC2_ophys.nwb	164826414725
sub-518640920/sub-518640920_ses-531124922-StimB_behavior+image+ophys.nwb	3921661385
sub-660776266/sub-660776266_ses-679353932-StimB_ophys.nwb	183918720204
sub-554725175/sub-554725175_ses-562382668-StimC2_behavior+image+ophys.nwb	5233503107
sub-657967213/sub-657967213_ses-670728674-StimA_ophys.nwb	316464965703
sub-501228870/sub-501228870_ses-507691834-StimB_behavior+image+ophys.nwb	6989514628
sub-657137462/sub-657137462_ses-669237515-StimA_ophys.nwb	231069435632
sub-681503539/sub-681503539_ses-704822876-StimA_behavior+image+ophys.nwb	2823534371
sub-575188353/sub-575188353_ses-589441079-StimA_behavior+image+ophys.nwb	1316664977
sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb	146569782312
sub-501228870/sub-501228870_ses-504809131-StimC_ophys.nwb	139892190556
sub-543144600/sub-543144600_ses-555235940-StimB_behavior+image+ophys.nwb	4285893300
sub-666491260/sub-666491260_ses-691199371-StimC2_behavior+image+ophys.nwb	1018037824
sub-516024042/sub-516024042_ses-527745386-StimB_behavior+image+ophys.nwb	4506687914
sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb	2482725296
sub-613392734/sub-613392734_ses-645474010-StimB_ophys.nwb	248087304499
sub-546734098/sub-546734098_ses-556999461-StimB_ophys.nwb	133875280867
