date	bytes_sent
2024-03-16	27422359552
2024-03-17	19805503488
2024-03-18	13178503168
2024-03-20	64753078184
2024-03-21	37109649904
2024-03-22	25847691
2024-03-23	59631928315
2024-03-24	160907448753
2024-03-25	214801954453
2024-03-26	157089131125
2024-03-27	187584696695
2024-03-28	212579908854
2024-03-29	254407435729
2024-03-30	104865711133
2024-03-31	357662288855
2024-04-01	509486280720
2024-04-02	343138587459
2024-04-03	408657651543
2024-04-04	441439795665
2024-04-05	289944592418
2024-04-06	151495853735
2024-04-07	427282072834
2024-04-08	279844433762
2024-04-09	249778649236
2024-04-10	452735434254
2024-04-11	646882140245
2024-04-12	837061913657
2024-04-13	1028424850321
2024-04-14	492900713809
2024-04-15	951826588055
2024-04-16	735651867437
2024-04-17	252749097531
2024-04-18	66760305565
2024-04-19	59902152588
2024-04-20	62074942963
2024-04-21	607193526472
2024-04-22	580490331196
2024-04-23	414410611917
2024-04-24	117134009242
2024-04-25	223320084
2024-04-26	323536537
2024-04-27	133163026
2024-04-28	278769978
2024-04-29	80684032
2024-04-30	503605606
2024-05-01	1868732912
2024-05-02	412758361
2024-05-03	335928534
2024-05-04	382488630
2024-05-05	614600126
2024-05-06	186759655
2024-05-07	349906870
2024-05-08	387732524
2024-05-09	324564776
2024-05-10	523489306
2024-05-11	302827747
2024-05-12	52900448
2024-05-13	414407132
2024-05-14	285873456
2024-05-15	315386467
2024-05-16	243783780
2024-05-17	431027640
2024-05-18	375068273
2024-05-19	8843580
2024-05-20	43214866
2024-05-21	405634356
2024-05-22	430850336
2024-05-23	200165325
2024-05-24	576804927
2024-05-25	282851103
2024-05-26	308868658
2024-05-27	82938566
2024-05-28	227111802
2024-05-29	482729442
2024-05-30	582031694
2024-05-31	262735492
2024-06-01	233686623
2024-06-02	146541396
2024-06-03	318515460
2024-06-04	223925235
2024-06-05	203172700
2024-06-06	176124402
2024-06-07	320271284
2024-06-08	95881808
2024-06-09	90832437
2024-06-10	53969538
2024-06-11	1473669333
2024-06-12	7708053097
2024-06-13	3360628364
2024-06-14	313476732
2024-06-17	2154578681
2024-06-18	292719985
2024-06-19	224591988
2024-06-20	504596389
2024-06-21	9998386
2024-06-23	7205880
2024-06-24	11744174
2024-06-25	25943001
2024-06-26	4337270816
2024-06-27	551736217
2024-06-28	9957216
2024-06-30	40611578
2024-07-01	5830212
2024-07-03	6812832
2024-07-07	15093629
2024-07-08	36916143544
2024-07-09	38848277588
2024-07-10	335177251
2024-07-11	155722593
2024-07-12	116936644
2024-07-13	80233411
2024-07-14	86278487
2024-07-15	87934811
2024-07-16	108180267
2024-07-17	83015869
2024-07-18	20635020
2024-07-19	39322626
2024-07-20	11529408
2024-07-21	54331619
