date	bytes_sent
2024-03-16	88570487806
2024-03-17	62285283002
2024-03-18	32472301568
2024-03-20	190026400409
2024-03-21	193710590234
2024-03-22	145488230
2024-03-23	200314205037
2024-03-24	502784410737
2024-03-25	671752101622
2024-03-26	493856163037
2024-03-27	557787447261
2024-03-28	731131975759
2024-03-29	765892342403
2024-03-30	345746083904
2024-03-31	1134246858665
2024-04-01	1467414236629
2024-04-02	991376105650
2024-04-03	1255251504763
2024-04-04	1367176024508
2024-04-05	909069266602
2024-04-06	483880731423
2024-04-07	1373536943727
2024-04-08	812971803712
2024-04-09	807552148801
2024-04-10	1386769625817
2024-04-11	2201339646825
2024-04-12	2701809474469
2024-04-13	2898296677347
2024-04-14	1163524294348
2024-04-15	2375645547823
2024-04-16	2114416317253
2024-04-17	825696306895
2024-04-18	231604465960
2024-04-19	190466801456
2024-04-20	174228359119
2024-04-21	1893548081797
2024-04-22	1771763686833
2024-04-23	1260736811176
2024-04-24	365339537576
2024-04-25	432406923
2024-04-26	535237864
2024-04-27	299631446
2024-04-28	278769978
2024-04-29	80684032
2024-04-30	503605606
2024-05-01	2122633756
2024-05-02	655478330
2024-05-03	453322772
2024-05-04	494748475
2024-05-05	614600126
2024-05-06	296664037
2024-05-07	744334121
2024-05-08	1031093937
2024-05-09	619608801
2024-05-10	642012587
2024-05-11	381576929
2024-05-12	52900448
2024-05-13	684621565
2024-05-14	315714420
2024-05-15	419211896
2024-05-16	259218348
2024-05-17	571400491
2024-05-18	492856220
2024-05-19	53996632
2024-05-20	118462261
2024-05-21	912719467
2024-05-22	437270120
2024-05-23	253814501
2024-05-24	703474869
2024-05-25	331394357
2024-05-26	424540121
2024-05-27	82938566
2024-05-28	227111802
2024-05-29	600795581
2024-05-30	1011017567
2024-05-31	39789862109
2024-06-01	240106407
2024-06-02	165007161
2024-06-03	364505882
2024-06-04	313570219
2024-06-05	42138774498
2024-06-06	176124402
2024-06-07	320271284
2024-06-08	117976569
2024-06-09	227255213
2024-06-10	4678544439
2024-06-11	6560493115
2024-06-12	7789568626
2024-06-13	5439169170
2024-06-14	404549416
2024-06-15	10631075
2024-06-17	3661314238
2024-06-18	40501047845
2024-06-19	40072767142
2024-06-20	530144509
2024-06-21	9998386
2024-06-22	24492723
2024-06-23	26860067
2024-06-24	243221766
2024-06-25	1239267183
2024-06-26	4477847607
2024-06-27	1494304714
2024-06-28	9957216
2024-06-29	10153740
2024-06-30	58102214
2024-07-01	9695184
2024-07-02	17286374
2024-07-03	12118980
2024-07-04	11731277
2024-07-07	79870001
2024-07-08	37427765949
2024-07-09	39779642887
2024-07-10	2318622229
2024-07-11	485811834
2024-07-12	39621715505
2024-07-13	363671353
2024-07-14	300799103
2024-07-15	270843284
2024-07-16	360446184
2024-07-17	287314455
2024-07-18	120615473
2024-07-19	284418991
2024-07-20	58009076
2024-07-21	222603199
2024-07-22	1656698078
2024-07-23	17779921394
2024-07-24	117280959
2024-07-25	165083496
2024-07-26	109785135
2024-07-27	47950481
2024-07-28	122526607
2024-07-29	108877422
2024-07-30	52882375
2024-07-31	73071624
2024-08-01	199115497
2024-08-02	204526186
2024-08-04	209906870
2024-08-05	23365819
2024-08-06	29638032
2024-08-07	22319493
2024-08-08	133277359
2024-08-09	1652261736
2024-08-10	24944698
2024-08-11	95501433
2024-08-12	49885495
2024-08-13	82323005
2024-08-14	24824585
2024-08-15	66343962
2024-08-16	48122544
2024-08-17	65713381
2024-08-19	68955215
2024-08-20	962470
2024-08-21	33653240
2024-08-23	220103541
2024-08-24	22894260
2024-08-25	60339442
2024-08-26	107172610
2024-08-27	1323666767521
2024-08-28	19949799911
2024-08-29	1666238510323
2024-08-30	687720686935
2024-08-31	1391817180352
2024-09-01	19458629
2024-09-02	881233754287
2024-09-03	381008973142
2024-09-04	1425273121800
2024-09-05	933202937290
2024-09-06	1216850469998
2024-09-07	5611213227430
2024-09-08	7003479929950
2024-09-09	9182485405372
2024-09-10	8948606779385
2024-09-11	7107931770807
2024-09-12	34770109652
2024-09-13	60915324
2024-09-14	161942576
2024-09-17	28015416
2024-09-18	14411760
2024-09-19	31049186
2024-09-20	576684952
2024-09-21	993702315
2024-09-22	258302063
2024-09-23	299828997
2024-09-24	223943240
2024-09-25	139406621
2024-09-26	254880125
2024-09-27	125781386
