	date	bytes_sent
0	2024-03-16	40844455903
1	2024-03-17	37075626837
2	2024-03-18	20468203520
3	2024-03-20	103822939384
4	2024-03-21	66567886123
5	2024-03-22	33046801
6	2024-03-23	92275425123
7	2024-03-24	219204868117
8	2024-03-25	332473184132
9	2024-03-26	221997804694
10	2024-03-27	263177192892
11	2024-03-28	324535272437
12	2024-03-29	382483268285
13	2024-03-30	158677560644
14	2024-03-31	533473280298
15	2024-04-01	689900703821
16	2024-04-02	460581296878
17	2024-04-03	572591798157
18	2024-04-04	679008160986
19	2024-04-05	430492585329
20	2024-04-06	233244087717
21	2024-04-07	655473692177
22	2024-04-08	411849582753
23	2024-04-09	377650133322
24	2024-04-10	651129701704
25	2024-04-11	1051169603103
26	2024-04-12	1300909557728
27	2024-04-13	1347832255678
28	2024-04-14	448679415685
29	2024-04-15	1041624852372
30	2024-04-16	943990932265
31	2024-04-17	441888511587
32	2024-04-18	123703786090
33	2024-04-19	106552160617
34	2024-04-20	83891014254
35	2024-04-21	903961710039
36	2024-04-22	822651241919
37	2024-04-23	604654146698
38	2024-04-24	159356934566
39	2024-04-25	126967584
40	2024-04-26	79530573
41	2024-04-27	89592944
42	2024-05-01	850023995
43	2024-05-02	195192204
44	2024-05-03	149174748
45	2024-05-04	40165532
46	2024-05-06	106665943
47	2024-05-07	806538636
48	2024-05-08	541389365
49	2024-05-09	682986680
50	2024-05-10	78628778
51	2024-05-11	99661310
52	2024-05-13	119873817
53	2024-05-14	35068722
54	2024-05-15	64068639
55	2024-05-16	25925687
56	2024-05-17	93366989
57	2024-05-18	118915987
58	2024-05-19	29455618
59	2024-05-20	64331684
60	2024-05-21	544552406
61	2024-05-23	4061496
62	2024-05-24	833584083
63	2024-05-25	41942373
64	2024-05-26	104852808
65	2024-05-29	63665976
66	2024-05-30	508293730
67	2024-05-31	89175933
68	2024-06-01	30881424
69	2024-06-02	23459799
70	2024-06-03	1550533
71	2024-06-04	44993289334
72	2024-06-05	45682095
73	2024-06-08	16908408
74	2024-06-09	85479893
75	2024-06-10	471030216
76	2024-06-11	3742259872
77	2024-06-12	3782506112
78	2024-06-13	172029836
79	2024-06-14	46178727
80	2024-06-17	2254671326
81	2024-06-18	418895582
82	2024-06-19	1497541049
83	2024-06-20	394553189
84	2024-06-21	3120046
85	2024-06-22	6419784
86	2024-06-23	4899261
87	2024-06-24	480633154
88	2024-06-25	1217644639
89	2024-06-26	131143639
90	2024-06-27	1379410935
91	2024-06-29	29323621
92	2024-06-30	8463964
93	2024-07-01	17037542
94	2024-07-02	13822188
95	2024-07-03	6812832
96	2024-07-07	22756393
97	2024-07-08	976017203
98	2024-07-09	240136364
99	2024-07-10	1271117293
100	2024-07-11	207781044
101	2024-07-12	218593704
102	2024-07-13	180514989
103	2024-07-14	159384203
104	2024-07-15	85662844
105	2024-07-16	256788479
106	2024-07-17	137489631
107	2024-07-18	41730874
108	2024-07-19	117947896
109	2024-07-20	45077675
110	2024-07-21	125284153
111	2024-07-22	889788875
112	2024-07-23	8062164333
113	2024-07-24	53011609
114	2024-07-25	82366475
115	2024-07-26	55095757
116	2024-07-27	29347584
117	2024-07-28	59453956
118	2024-07-29	64789865
119	2024-07-30	23233995
120	2024-07-31	32883230
121	2024-08-01	114664516
122	2024-08-02	101679474
123	2024-08-03	3969976
124	2024-08-04	89780087
125	2024-08-05	19156275
126	2024-08-06	6747324
127	2024-08-07	13363632
128	2024-08-08	47726355
129	2024-08-09	720987265
130	2024-08-10	21811710
131	2024-08-11	68908095
132	2024-08-12	55711627
133	2024-08-13	38190723
134	2024-08-14	24824585
135	2024-08-15	67574423
136	2024-08-16	47574553
137	2024-08-17	10039588
138	2024-08-19	18036643
139	2024-08-20	899780
140	2024-08-21	6747324
141	2024-08-22	8057484
142	2024-08-23	124232046
143	2024-08-25	34598051
144	2024-08-26	76203594
145	2024-08-27	613673160072
146	2024-08-28	29221516702
147	2024-08-29	904995740653
148	2024-08-30	352423926663
149	2024-08-31	635699531011
150	2024-09-01	3952677
151	2024-09-02	439118833576
152	2024-09-03	146530826548
153	2024-09-04	667679849350
154	2024-09-05	347451025918
155	2024-09-06	560095915740
156	2024-09-07	2652814366893
157	2024-09-08	3333999138789
158	2024-09-09	4314258843501
159	2024-09-10	4179878574722
160	2024-09-11	3372316866038
161	2024-09-12	16104812503
162	2024-09-13	31694520
163	2024-09-14	350974926
164	2024-09-16	6550800
165	2024-09-17	40241393
166	2024-09-19	9523200
167	2024-09-20	252817304
168	2024-09-21	469707591
169	2024-09-22	126558371
170	2024-09-23	115393277
171	2024-09-24	86863384
172	2024-09-25	71721344
173	2024-09-26	115908272
174	2024-09-27	67061316
175	2024-09-28	63610857
176	2024-09-29	85580756
177	2024-09-30	31387329
178	2024-10-01	70610916
179	2024-10-02	131012728
180	2024-10-03	79472992
181	2024-10-04	113425452
182	2024-10-05	1490728481
183	2024-10-06	1501178428
184	2024-10-07	971370428
185	2024-10-08	1952157793
186	2024-10-09	957564661
187	2024-10-10	1529849984
188	2024-10-11	572175835
189	2024-10-12	4095943231
190	2024-10-14	21103781
191	2024-10-16	45859349
192	2024-10-17	12839568
193	2024-10-18	12171040
194	2024-10-19	99417870
195	2024-10-20	14454403
196	2024-10-21	26838087
197	2024-10-22	333090412928
198	2024-10-23	2209391276265
199	2024-10-24	1435884549865
200	2024-10-25	2312563977
201	2024-10-26	36066204
202	2024-10-28	686401610297
203	2024-10-29	1818663820303
204	2024-10-30	26755536
205	2024-10-31	39136524
206	2024-11-01	60134443
207	2024-11-02	15437030
208	2024-11-03	4585560
209	2024-11-04	24868246
210	2024-11-05	25915834
211	2024-11-08	29496842
212	2024-11-09	6908661
213	2024-11-10	46751700
214	2024-11-11	4061496
215	2024-11-12	23688377
216	2024-11-13	558586716
217	2024-11-14	492839719
218	2024-11-15	64288465
219	2024-11-16	144641664
220	2024-11-17	213502554
