	date	bytes_sent
0	2024-03-16	5301732430
1	2024-03-17	3498049536
2	2024-03-18	2785017856
3	2024-03-20	8863172851
4	2024-03-21	6298966087
5	2024-03-22	2853765
6	2024-03-23	7407140864
7	2024-03-24	26424115200
8	2024-03-25	36792906810
9	2024-03-26	20422054373
10	2024-03-27	40706459226
11	2024-03-28	43782724980
12	2024-03-29	43486855876
13	2024-03-30	15608475564
14	2024-03-31	58039975007
15	2024-04-01	94752795700
16	2024-04-02	57134120786
17	2024-04-03	61660387900
18	2024-04-04	76399599164
19	2024-04-05	52511129432
20	2024-04-06	26601729287
21	2024-04-07	76199364001
22	2024-04-08	38053964802
23	2024-04-09	41293863440
24	2024-04-10	77313551247
25	2024-04-11	129791474397
26	2024-04-12	153278497166
27	2024-04-13	150221245474
28	2024-04-14	63460807449
29	2024-04-15	111937422167
30	2024-04-16	115446250003
31	2024-04-17	56802191124
32	2024-04-18	17442847555
33	2024-04-19	13479768639
34	2024-04-20	17138378346
35	2024-04-21	116439315305
36	2024-04-22	102217632607
37	2024-04-23	63687632576
38	2024-04-24	21311503701
39	2024-04-25	15915896
40	2024-04-26	11808577
41	2024-05-01	45397044
42	2024-05-02	52995406
43	2024-05-03	17212792
44	2024-05-04	10822107
45	2024-05-07	34822554
46	2024-05-08	5921656
47	2024-05-09	8405187
48	2024-05-10	13624898
49	2024-05-11	1794084
50	2024-05-13	27900284
51	2024-05-15	20069122
52	2024-05-17	16084049
53	2024-05-18	10207915
54	2024-05-20	24751618
55	2024-05-21	84402976
56	2024-05-24	11725932
57	2024-05-25	6419784
58	2024-05-26	18936645
59	2024-05-29	25735195
60	2024-06-02	16188411
61	2024-06-03	6550800
62	2024-06-04	6550800
63	2024-06-09	1299402
64	2024-06-12	7140372
65	2024-06-14	6597300
66	2024-06-17	30168913
67	2024-06-19	462635639
68	2024-06-22	10998075
69	2024-06-24	10481633
70	2024-06-25	524288
71	2024-06-27	474453767
72	2024-07-08	192946198
73	2024-07-09	10735899
74	2024-07-10	464897923
75	2024-07-11	51946530
76	2024-07-12	39355800935
77	2024-07-13	17501908
78	2024-07-14	13953204
79	2024-07-15	6027079
80	2024-07-16	6698220
81	2024-07-17	13232616
82	2024-07-18	11014341
83	2024-07-19	12517028
84	2024-07-20	17278252
85	2024-07-21	28402703
86	2024-07-22	80467795
87	2024-07-23	762578628
88	2024-07-25	16835556
89	2024-07-26	14592352
90	2024-07-27	6419784
91	2024-07-28	18206480
92	2024-08-01	41060882
93	2024-08-02	11954093
94	2024-08-04	18104892
95	2024-08-08	7642003
96	2024-08-11	12861122
97	2024-08-13	6878340
98	2024-08-19	5633688
99	2024-08-23	4454544
100	2024-08-26	20437974
101	2024-08-27	35321581579
102	2024-08-28	2892859966
103	2024-08-29	109918818539
104	2024-08-30	35180430203
105	2024-08-31	74011813207
106	2024-09-02	33507882606
107	2024-09-03	54243692774
108	2024-09-04	48997271635
109	2024-09-05	45998937063
110	2024-09-06	116587481234
111	2024-09-07	309718515739
112	2024-09-08	390687304250
113	2024-09-09	497999668870
114	2024-09-10	488206383673
115	2024-09-11	404215877791
116	2024-09-12	2055208960
117	2024-09-19	27134558
118	2024-09-20	31469163
119	2024-09-21	53969372
120	2024-09-22	25171814
121	2024-09-23	30849445
122	2024-09-24	7159363
123	2024-09-25	10104346
124	2024-09-26	23641713
125	2024-09-27	6878340
126	2024-09-29	7802228
127	2024-10-01	11086097
128	2024-10-02	679944
129	2024-10-04	7318092
130	2024-10-05	229683966
131	2024-10-06	252072452
132	2024-10-07	21911799
133	2024-10-08	335925024
134	2024-10-09	28495980
135	2024-10-11	94884256
136	2024-10-12	594161590
137	2024-10-16	1182893
138	2024-10-17	6354276
139	2024-10-19	14713741
140	2024-10-22	7760771181
141	2024-10-23	4156378380
142	2024-10-24	84987357960
143	2024-10-25	281256133
144	2024-10-28	40617407385
145	2024-10-29	187179348300
146	2024-10-31	21973159
147	2024-11-01	20791061
148	2024-11-05	4127004
149	2024-11-10	3157816
150	2024-11-12	12689756
151	2024-11-13	65180460
152	2024-11-14	96689808
153	2024-11-16	4389036
154	2024-11-17	26334216
155	2024-11-19	4127004
156	2024-11-20	102389004
157	2024-11-22	37470576
158	2024-11-23	7729944
159	2024-11-24	4192512
160	2024-11-26	51489288
161	2024-11-27	30723252
162	2024-11-28	22272720
163	2024-11-30	8581548
164	2024-12-01	12315504
165	2024-12-02	1610397375
166	2024-12-03	795860970
167	2024-12-09	30264696
168	2024-12-11	223640514
169	2025-01-29	38387688
170	2025-02-06	64455005
171	2025-02-08	1098652
172	2025-02-09	779545200
173	2025-02-10	448991832
174	2025-02-11	1474568675
175	2025-02-12	879670562
176	2025-02-13	15806906894
177	2025-02-27	4192512
178	2025-03-06	4389036
179	2025-03-20	561065
180	2025-04-05	1188358183
181	2025-04-06	740855559
182	2025-04-09	1622940
183	2025-05-15	380758280
184	2025-06-11	8254008
185	2025-06-20	4974731
