date	bytes_sent
2024-03-16	55197040640
2024-03-17	36356095674
2024-03-18	22187868160
2024-03-20	115850017818
2024-03-21	93937103997
2024-03-22	119743816
2024-03-23	125683827707
2024-03-24	311152658214
2024-03-25	437915572186
2024-03-26	311210254184
2024-03-27	347175393855
2024-03-28	448078632613
2024-03-29	468282437961
2024-03-30	204141480744
2024-03-31	700900450087
2024-04-01	942412138433
2024-04-02	641807027144
2024-04-03	793256486506
2024-04-04	864181845871
2024-04-05	581067232410
2024-04-06	298885261474
2024-04-07	859659254669
2024-04-08	514877438063
2024-04-09	496421608420
2024-04-10	874680236354
2024-04-11	1349192938587
2024-04-12	1670498857034
2024-04-13	1848739263820
2024-04-14	794555684333
2024-04-15	1601158772204
2024-04-16	1362645942326
2024-04-17	501983566024
2024-04-18	148892407002
2024-04-19	110520847652
2024-04-20	102062195619
2024-04-21	1182665836328
2024-04-22	1128178748721
2024-04-23	813420468959
2024-04-24	228536998645
2024-04-25	337155361
2024-04-26	436203556
2024-04-27	181275788
2024-04-28	278769978
2024-04-29	80684032
2024-04-30	503605606
2024-05-01	1868732912
2024-05-02	527762832
2024-05-03	385913544
2024-05-04	440366731
2024-05-05	614600126
2024-05-06	194917684
2024-05-07	509626578
2024-05-08	555086267
2024-05-09	459331230
2024-05-10	625008788
2024-05-11	334409241
2024-05-12	52900448
2024-05-13	610703168
2024-05-14	315714420
2024-05-15	348868326
2024-05-16	243783780
2024-05-17	517856961
2024-05-18	445443502
2024-05-19	15525396
2024-05-20	93135996
2024-05-21	896480737
2024-05-22	430850336
2024-05-23	253137412
2024-05-24	624099384
2024-05-25	313708112
2024-05-26	340864282
2024-05-27	82938566
2024-05-28	227111802
2024-05-29	541248434
2024-05-30	614866172
2024-05-31	279459577
2024-06-01	233686623
2024-06-02	146541396
2024-06-03	333992766
2024-06-04	263595267
2024-06-05	229860644
2024-06-06	176124402
2024-06-07	320271284
2024-06-08	106626025
2024-06-09	177842650
2024-06-10	3473227285
2024-06-11	6520726185
2024-06-12	7735365091
2024-06-13	4096748420
2024-06-14	333256995
2024-06-15	10631075
2024-06-17	2802348804
2024-06-18	819506327
2024-06-19	444118074
2024-06-20	517763497
2024-06-21	9998386
2024-06-22	13494648
2024-06-23	7716105
2024-06-24	15739016
2024-06-25	675594820
2024-06-26	4415378114
2024-06-27	1026613832
2024-06-28	9957216
2024-06-29	3668448
2024-06-30	56530022
2024-07-01	9695184
2024-07-02	6878340
2024-07-03	12118980
2024-07-07	50038744
2024-07-08	37234166080
2024-07-09	39553656385
2024-07-10	1160676170
2024-07-11	289948776
2024-07-12	218995087
2024-07-13	223226519
2024-07-14	198386666
2024-07-15	159431507
2024-07-16	230021137
2024-07-17	175930130
2024-07-18	58945785
2024-07-19	151124969
2024-07-20	27565812
2024-07-21	97581890
2024-07-22	1011911789
2024-07-23	11091262579
2024-07-24	40653587
2024-07-25	95998600
2024-07-26	69335899
2024-07-27	12774060
2024-07-28	67286685
2024-07-29	71584735
2024-07-30	29089747
2024-07-31	50735292
2024-08-01	110503467
2024-08-02	140240174
2024-08-04	155093682
2024-08-05	23365819
2024-08-07	3668448
2024-08-08	89007126
2024-08-09	1061264556
2024-08-10	17149246
2024-08-11	66828379
2024-08-12	30994299
2024-08-13	72496805
2024-08-14	24824585
2024-08-15	28131204
2024-08-16	26962104
2024-08-17	55274011
2024-08-19	55919123
2024-08-20	962470
2024-08-21	27233456
2024-08-23	156756426
2024-08-25	43325514
2024-08-26	97249484
2024-08-27	864224315445
2024-08-28	19898485174
2024-08-29	983482429175
2024-08-30	412149050431
2024-08-31	829156289690
2024-09-01	2947860
2024-09-02	510825675245
2024-09-03	245314411084
2024-09-04	1027821423156
2024-09-05	725483913527
2024-09-06	799005280926
2024-09-07	3506601730672
2024-09-08	4362159514051
2024-09-09	5750123649698
2024-09-10	5580268700803
2024-09-11	4463191890192
2024-09-12	22470351376
2024-09-13	21118036
2024-09-17	21202584
2024-09-18	14411760
2024-09-19	9523200
2024-09-20	318484825
2024-09-21	590781138
2024-09-22	182259543
2024-09-23	166796799
2024-09-24	166763562
2024-09-25	70712789
2024-09-26	167988612
2024-09-27	96559236
2024-09-28	60219347
2024-09-29	158427641
2024-09-30	69551806
2024-10-01	105576955
2024-10-02	203166126
2024-10-03	442045303
2024-10-04	113544346
2024-10-05	2745893765
2024-10-06	2222886102
2024-10-07	1031496619
2024-10-08	2204845347
2024-10-09	1279635096
2024-10-10	2008040780
2024-10-11	947802640
2024-10-12	6230147101
2024-10-13	401613220
2024-10-14	16976777
2024-10-16	75702247
2024-10-17	16516385
2024-10-18	38086886
2024-10-19	196295053
2024-10-20	11266208
2024-10-21	93083368
2024-10-22	279078730846
2024-10-23	2315207533568
2024-10-24	2405680634936
2024-10-25	2972164009
2024-10-26	22534960
2024-10-28	984809646056
2024-10-29	2568213743670
2024-10-30	13154938
2024-10-31	14405085
2024-11-01	102955149
2024-11-02	15437030
2024-11-03	10631075
2024-11-04	29298217
2024-11-05	73136886
2024-11-07	14673792
2024-11-08	58692471
2024-11-09	32270823
2024-11-10	24079587
2024-11-11	4061496
2024-11-12	44468376
2024-11-13	708403512
2024-11-14	597733217
2024-11-15	39392505
2024-11-16	248602860
2024-11-17	321224558
2024-11-18	6689157
2024-11-19	713742630
2024-11-20	4610354718
2024-11-21	35112288
2024-11-22	1791843448
2024-11-23	2773624287
2024-11-24	590335341
2024-11-25	14608284
2024-11-26	180278016
2024-11-27	994367168
2024-11-28	357870204
2024-11-29	124137660
2024-11-30	20438496
2024-12-01	46772712
2024-12-02	19266681633
2024-12-03	8808891914
2024-12-04	12970584
2024-12-09	354199182
2024-12-10	46375424
2024-12-11	2375529618
2024-12-12	8806563
2024-12-14	10022724
2025-01-01	18735288
2025-01-04	9891708
2025-01-12	4127004
2025-01-13	39943283751
2025-01-14	43502558557
2025-01-28	23255340
2025-01-29	10187575018
2025-01-31	48857490
2025-02-06	754268375
2025-02-09	5586411780
2025-02-10	7018023618
2025-02-11	171977922963
2025-02-12	66864410447
2025-02-13	171382743763
2025-02-14	1769264948
2025-02-15	30483557033
2025-02-16	10153740
2025-02-17	3637569828
2025-02-18	35175984674
2025-02-19	161164010549
2025-02-20	35502071560
2025-02-21	58856057783
2025-02-23	4127004
2025-02-26	3380295
2025-02-27	4716800
2025-03-03	4127004
2025-03-06	23926592
2025-03-12	1098652
2025-03-13	350800280
2025-03-14	385834033
2025-03-18	35359365998
2025-03-20	13257428
2025-03-21	10153740
2025-03-26	10284756
2025-03-31	7860960
2025-04-01	10022724
2025-04-04	8385024
2025-04-05	12410526357
2025-04-06	7495701114
2025-04-08	8122992
2025-04-09	14477151
2025-04-11	2653491200
2025-04-13	9891708
2025-04-19	4127004
2025-04-25	20962560
2025-04-27	4127004
2025-05-05	10022724
2025-05-10	9891708
2025-05-12	3432368
2025-05-15	5762598668
2025-05-30	49970196
2025-06-04	4061496
2025-06-05	8254008
2025-06-09	16519361
2025-06-11	10421852
2025-06-13	26137692
2025-06-19	40410729
2025-06-20	12748747
2025-06-25	129415903
2025-06-26	271633704
2025-06-28	30573247
2025-06-29	22600260
2025-06-30	17368446
2025-07-02	20250630807
2025-07-03	4192512
2025-07-08	5895720
2025-07-09	23245810
2025-07-14	524288
2025-07-15	6405644
2025-07-16	377172320
2025-07-17	7670001
2025-07-20	6288768
2025-07-22	80000221
2025-07-23	39330932362
2025-07-24	38826123544
2025-07-26	548766819883
2025-07-27	496477469938
2025-07-28	1356584195051
2025-07-29	848283068646
2025-07-30	1407459067904
2025-07-31	1392585704428
2025-08-01	991419576916
2025-08-02	943268865137
2025-08-03	1094493605690
2025-08-04	819071844147
2025-08-05	1151647740966
2025-08-06	1001121668296
2025-08-07	730716021517
2025-08-08	500023767272
2025-08-09	507583702454
2025-08-10	1079518236453
2025-08-11	765548261712
2025-08-12	667859181357
2025-08-13	657093611557
2025-08-14	1084151085301
2025-08-15	828602078885
2025-08-16	798615216207
2025-08-17	907684443668
2025-08-18	484814352440
2025-08-19	582337335593
2025-08-20	240574597106
2025-08-21	432769754401
2025-08-22	431596959178
2025-08-23	480253721904
2025-08-24	345184637119
2025-08-26	117935479565
2025-08-27	636422464133
2025-08-28	496796061475
2025-08-29	788459948914
2025-08-30	463375899721
2025-08-31	278301411756
2025-09-01	460817049765
2025-09-02	544184963815
2025-09-03	456044610770
2025-09-04	711595524494
2025-09-05	381146143463
2025-09-06	482980392897
2025-09-07	405543424136
2025-09-08	608418909723
2025-09-09	397012644635
2025-09-10	533510787652
2025-09-11	323375720755
2025-09-12	631837711375
2025-09-13	362503968672
2025-09-17	65573508
2025-09-22	194585843822
2025-09-23	6550800
2025-09-25	4345827
2025-09-26	639354096
2025-09-28	7860960
2025-10-02	730793024
2025-10-07	12567562
2025-10-08	3432368
2025-10-12	17952988
2025-10-14	24303468
2025-10-15	33728544
2025-10-16	44928272
2025-10-20	524288
2025-10-23	499423
2025-10-26	30385738
2025-10-29	6546762
2025-11-04	33990576
2025-11-05	10739274
2025-11-06	1051924
2025-11-07	16087519
2025-11-08	10540852
2025-11-09	18401812
2025-11-10	6020800
2025-11-11	4127004
2025-11-12	9762590
2025-11-13	10673766
2025-11-14	6020800
2025-11-16	10673766
2025-11-17	4652966
2025-11-18	6020800
2025-11-19	14929888
2025-11-20	10475344
2025-11-21	912137600
2025-11-23	4127004
2025-11-24	23915649
2025-11-26	4127004
2025-11-28	525962
2025-11-30	4127004
2025-12-01	6546762
2025-12-02	4127004
2025-12-03	10927198
2025-12-04	8712564
2025-12-05	6020800
2025-12-06	7072724
2025-12-07	361489188
2025-12-08	524288
2025-12-09	14274808
2025-12-10	8254008
2025-12-12	79787129699
2025-12-13	174079746383
2025-12-14	230214766234
2025-12-15	241334769668
2025-12-16	348229861065
2025-12-17	413593259997
