date	bytes_sent
2024-03-16	27422359552
2024-03-17	19805503488
2024-03-18	12826181632
2024-03-20	63693124182
2024-03-21	35007801552
2024-03-22	25847691
2024-03-23	57115345915
2024-03-24	157627503025
2024-03-25	207822632597
2024-03-26	152877230434
2024-03-27	182593474935
2024-03-28	208958854210
2024-03-29	244173333969
2024-03-30	104026850333
2024-03-31	351299535063
2024-04-01	503194824720
2024-04-02	333004272240
2024-04-03	401908340201
2024-04-04	424410921425
2024-04-05	281933138918
2024-04-06	147096796943
2024-04-07	421745591554
2024-04-08	264895934306
2024-04-09	243520747668
2024-04-10	442797688694
2024-04-11	631718357409
2024-04-12	813272177544
2024-04-13	1008042034447
2024-04-14	484914758993
2024-04-15	936688560615
2024-04-16	720647075105
2024-04-17	247741098555
2024-04-18	66131159965
2024-04-19	59145523084
2024-04-20	60392439279
2024-04-21	590351235940
2024-04-22	563186536208
2024-04-23	404696603853
2024-04-24	115456156626
2024-04-25	223320084
2024-04-26	323536537
2024-04-27	133163026
2024-04-28	278769978
2024-04-29	80684032
2024-04-30	503605606
2024-05-01	1868732912
2024-05-02	410596597
2024-05-03	335928534
2024-05-04	382488630
2024-05-05	614600126
2024-05-06	186759655
2024-05-07	349906870
2024-05-08	387732524
2024-05-09	324564776
2024-05-10	523489306
2024-05-11	302827747
2024-05-12	52900448
2024-05-13	414407132
2024-05-14	285873456
2024-05-15	302677915
2024-05-16	243783780
2024-05-17	431027640
2024-05-18	370220681
2024-05-19	8843580
2024-05-20	43214866
2024-05-21	405634356
2024-05-22	430850336
2024-05-23	200165325
2024-05-24	576804927
2024-05-25	282851103
2024-05-26	308868658
2024-05-27	82938566
2024-05-28	227111802
2024-05-29	482729442
2024-05-30	582031694
2024-05-31	262735492
2024-06-01	233686623
2024-06-02	146541396
2024-06-03	318515460
2024-06-04	223925235
2024-06-05	203172700
2024-06-06	176124402
2024-06-07	320271284
2024-06-08	95881808
2024-06-09	84478161
2024-06-10	53969538
2024-06-11	1473669333
2024-06-12	7708053097
2024-06-13	3360628364
2024-06-14	313476732
2024-06-17	2154578681
2024-06-18	292719985
2024-06-19	224591988
2024-06-20	48527589
2024-06-21	9998386
2024-06-23	7205880
2024-06-24	11744174
2024-06-25	25943001
2024-06-26	4337270816
2024-06-27	545316433
2024-06-28	9957216
2024-06-30	40611578
2024-07-01	5830212
2024-07-03	6812832
2024-07-07	15093629
2024-07-08	36916143544
2024-07-09	38842971440
2024-07-10	335177251
2024-07-11	155032121
2024-07-12	116936644
2024-07-13	80233411
2024-07-14	86278487
2024-07-15	87934811
2024-07-16	108180267
2024-07-17	83015869
2024-07-18	20635020
2024-07-19	39322626
2024-07-20	11529408
2024-07-21	54331619
