date	bytes_sent	number_of_requests	number_of_downloads
2024-03-16	152555073156	18189	1
2024-03-17	108267833406	12907	0
2024-03-18	53206018640	6343	0
2024-03-20	325669143871	39266	0
2024-03-21	367906675022	23771	15
2024-03-22	210566995	367	15
2024-03-23	346912666966	41936	16
2024-03-24	848122237433	101221	2
2024-03-25	1146794731080	140450	90
2024-03-26	835558718373	124271	557
2024-03-27	966364606792	120190	168
2024-03-28	1315029525823	165518	232
2024-03-29	1328138042465	164099	128
2024-03-30	590367313611	71147	24
2024-03-31	1954443330213	234040	50
2024-04-01	2484507879810	288961	215
2024-04-02	1672318632129	199819	170
2024-04-03	2168875921567	267200	317
2024-04-04	2364370419638	291335	274
2024-04-05	1577164352953	191864	128
2024-04-06	856040205973	103534	41
2024-04-07	2345282102127	281155	47
2024-04-08	1454229175346	174312	37
2024-04-09	1377743542124	165173	95
2024-04-10	2407336083567	288609	154
2024-04-11	3919370506925	468404	322
2024-04-12	4694762704009	560393	455
2024-04-13	4798243957229	572346	379
2024-04-14	1664176823261	199334	118
2024-04-15	3741910298687	446726	319
2024-04-16	3338424652092	398669	586
2024-04-17	1486977551513	173200	161
2024-04-18	389903250936	46518	47
2024-04-19	329603779065	42796	84
2024-04-20	305554974465	38374	75
2024-04-21	3283693944632	393305	308
2024-04-22	3101363931591	371016	334
2024-04-23	2152904689497	257921	201
2024-04-24	619333349784	75099	68
2024-04-25	435828856	1750	21
2024-04-26	442907523	1783	25
2024-04-27	316996148	1038	15
2024-05-01	2795942402	10	10
2024-05-02	665094643	2359	34
2024-05-03	421746109	1449	19
2024-05-04	354144862	1204	16
2024-05-06	303024967	993	14
2024-05-07	1495574390	812	111
2024-05-08	1062755491	1120	86
2024-05-09	1671636783	908	84
2024-05-10	359012412	796	37
2024-05-11	328694546	569	35
2024-05-13	759437989	861	43
2024-05-14	98403307	256	8
2024-05-15	275224208	526	26
2024-05-16	61218697	163	3
2024-05-17	291402356	697	40
2024-05-18	402100831	827	49
2024-05-19	89118982	170	5
2024-05-20	270396999	1106	25
2024-05-21	679369618	1120	13
2024-05-22	40765092	120	2
2024-05-23	101505147	258	6
2024-05-24	995574969	410	21
2024-05-25	145951971	323	12
2024-05-26	264803719	469	38
2024-05-28	247777858	1	1
2024-05-29	636981349	612	37
2024-05-30	1006711502	440	17
2024-05-31	39673274965	64	5
2024-06-01	42769941	114	2
2024-06-02	56206308	128	3
2024-06-03	157907641	291	15
2024-06-04	45208956872	621	27
2024-06-05	41961513966	200	5
2024-06-08	62941861	204	4
2024-06-09	430131643	769	46
2024-06-10	10800787890	321	16
2024-06-11	10909248559	30	16
2024-06-12	7601517939	338	16
2024-06-13	8239166899	494	25
2024-06-14	818564732	37	9
2024-06-15	16985351	57	1
2024-06-17	5107468913	176	23
2024-06-18	41503749615	179	30
2024-06-19	42323567564	446	40
2024-06-20	1546413233	24	19
2024-06-21	28144981	86	2
2024-06-22	28205876	87	2
2024-06-23	85987841	149	6
2024-06-24	772850905	204	10
2024-06-25	1310405849	48	12
2024-06-26	8839180991	251	13
2024-06-27	3079331997	475	29
2024-06-28	49786080	2	2
2024-06-29	32992069	99	2
2024-06-30	113491290	391	7
2024-07-01	47846727	152	3
2024-07-02	45390316	132	3
2024-07-03	44335434	128	3
2024-07-04	32759325	96	2
2024-07-05	17163096	2	2
2024-07-07	97353750	279	6
2024-07-08	37961973663	50	11
2024-07-09	40081545944	1426	107
2024-07-10	4526623230	1836	183
2024-07-11	760502461	1134	80
2024-07-12	79147572915	565	32
2024-07-13	644924547	1514	64
2024-07-14	556427980	985	52
2024-07-15	433081958	873	36
2024-07-16	569462800	945	61
2024-07-17	443134930	1100	53
2024-07-18	153757139	423	8
2024-07-19	461801677	803	47
2024-07-20	162697329	490	9
2024-07-21	445895067	835	46
2024-07-22	3133285204	1149	299
2024-07-23	30159888685	3556	2814
2024-07-24	187520899	574	12
2024-07-25	372969305	756	37
2024-07-26	169237739	546	12
2024-07-27	131940366	181	9
2024-07-28	185757618	421	18
2024-07-29	184385393	453	14
2024-07-30	77025712	230	5
2024-07-31	100119635	250	7
2024-08-01	358045403	615	35
2024-08-02	371667779	703	35
2024-08-03	34981998	81	2
2024-08-04	327810654	796	24
2024-08-05	42522094	104	3
2024-08-06	69898708	194	3
2024-08-07	70422093	211	4
2024-08-08	240826383	486	22
2024-08-09	3253453781	80	12
2024-08-10	105881829	279	6
2024-08-11	225540120	483	20
2024-08-12	76809527	248	5
2024-08-13	113224017	353	6
2024-08-14	24824585	63	1
2024-08-15	119847654	264	5
2024-08-16	98578301	332	6
2024-08-17	119636829	373	7
2024-08-19	144441160	316	11
2024-08-20	1862250	4	0
2024-08-21	67293764	162	4
2024-08-22	8057484	1	1
2024-08-23	303419844	364	24
2024-08-24	22894260	69	1
2024-08-25	101986410	308	5
2024-08-26	245125270	495	25
2024-08-27	2264014206342	538	50
2024-08-28	66680878658	333	8
2024-08-29	2908773931897	789	42
2024-08-30	1142863750557	99	14
2024-08-31	2296064847560	368	39
2024-09-01	28913978	110	2
2024-09-02	1450184407436	201	31
2024-09-03	722950159539	285	22
2024-09-04	2266024072260	513	168
2024-09-05	1430329694365	304	73
2024-09-06	2087118150561	35228	86
2024-09-07	9699522525646	432416	115
2024-09-08	12114488584602	565245	211
2024-09-09	15870851675443	748118	239
2024-09-10	15392066228489	725230	251
2024-09-11	12441470549014	585460	245
2024-09-12	60935000767	2879	2
2024-09-13	88166652	244	4
2024-09-14	580199568	120	0
2024-09-16	20980871	63	1
2024-09-17	76113910	234	4
2024-09-18	14411760	1	1
2024-09-19	148935773	44	2
2024-09-20	1187065630	1956	126
2024-09-21	1648615377	2431	179
2024-09-22	357394195	673	30
2024-09-23	394900951	614	36
2024-09-24	470224492	1035	58
2024-09-25	222275787	596	15
2024-09-26	459192251	935	49
2024-09-27	257673285	556	23
2024-09-28	206756986	608	15
2024-09-29	422983330	747	42
2024-09-30	172570030	452	10
2024-10-01	389717728	722	40
2024-10-02	466304481	991	47
2024-10-03	560451568	608	19
2024-10-04	422649769	943	39
2024-10-05	7422962511	872	105
2024-10-06	5676037314	893	200
2024-10-07	3034166495	1008	97
2024-10-08	5966732928	809	717
2024-10-09	3016728653	308	60
2024-10-10	5182480447	382	58
2024-10-11	1691183913	584	38
2024-10-12	15658227641	548	165
2024-10-13	647653806	101	9
2024-10-14	21103781	47	1
2024-10-15	93181048	1	1
2024-10-16	259508834	128	4
2024-10-17	154308381	58	4
2024-10-18	188600132	453	11
2024-10-19	465364090	997	47
2024-10-20	127562918	354	8
2024-10-21	158664461	464	13
2024-10-22	794527071552	1405	1405
2024-10-23	7874691785649	755	323
2024-10-24	6680004706869	2804	2355
2024-10-25	8183188321	1205	887
2024-10-26	109041769	339	7
2024-10-27	22901171	59	1
2024-10-28	2213901315878	430	63
2024-10-29	6825062263245	237	178
2024-10-30	100758430	317	7
2024-10-31	123416758	370	10
2024-11-01	224815035	592	28
2024-11-02	111762462	56	2
2024-11-03	15216635	57	1
2024-11-04	105420908	277	6
2024-11-05	177254051	575	13
2024-11-06	17752668	1	1
2024-11-07	29478600	2	2
2024-11-08	111534302	347	8
