date	bytes_sent
2024-03-16	68244758448
2024-03-17	50633506490
2024-03-18	28303163392
2024-03-20	140848239289
2024-03-21	150705386120
2024-03-22	138212354
2024-03-23	154512149582
2024-03-24	379427538726
2024-03-25	517580078656
2024-03-26	374488210237
2024-03-27	419262216211
2024-03-28	546206821752
2024-03-29	568244769697
2024-03-30	249745752656
2024-03-31	863227347755
2024-04-01	1111600789601
2024-04-02	753672518140
2024-04-03	946034166688
2024-04-04	1041266451172
2024-04-05	679866753377
2024-04-06	364296745761
2024-04-07	1039101392296
2024-04-08	627745047529
2024-04-09	624280813850
2024-04-10	1042201408831
2024-04-11	1637947827086
2024-04-12	2003783059795
2024-04-13	2214680519822
2024-04-14	929151019149
2024-04-15	1868615129470
2024-04-16	1616563765333
2024-04-17	599857931929
2024-04-18	177246535618
2024-04-19	136911516540
2024-04-20	124530834086
2024-04-21	1440380464319
2024-04-22	1341093156663
2024-04-23	972665153346
2024-04-24	286229185467
2024-04-25	369306602
2024-04-26	456944743
2024-04-27	222958580
2024-04-28	278769978
2024-04-29	80684032
2024-04-30	503605606
2024-05-01	2122633756
2024-05-02	599460832
2024-05-03	410902108
2024-05-04	444755767
2024-05-05	614600126
2024-05-06	236899461
2024-05-07	583493987
2024-05-08	947123855
2024-05-09	516164312
2024-05-10	635018236
2024-05-11	361036580
2024-05-12	52900448
2024-05-13	640208795
2024-05-14	315714420
2024-05-15	398969924
2024-05-16	243783780
2024-05-17	531178037
2024-05-18	460083052
2024-05-19	33648273
2024-05-20	118370973
2024-05-21	896480737
2024-05-22	437270120
2024-05-23	253137412
2024-05-24	642902436
2024-05-25	330753441
2024-05-26	368115610
2024-05-27	82938566
2024-05-28	227111802
2024-05-29	556056707
2024-05-30	642719247
2024-05-31	279459577
2024-06-01	240106407
2024-06-02	165007161
2024-06-03	363877210
2024-06-04	284866697
2024-06-05	229860644
2024-06-06	176124402
2024-06-07	320271284
2024-06-08	106626025
2024-06-09	186298434
2024-06-10	3814994865
2024-06-11	6547376916
2024-06-12	7756957615
2024-06-13	4171080376
2024-06-14	339856198
2024-06-15	10631075
2024-06-17	2931643351
2024-06-18	934384367
2024-06-19	570980406
2024-06-20	517763497
2024-06-21	9998386
2024-06-22	24492723
2024-06-23	7716105
2024-06-24	28553250
2024-06-25	677217055
2024-06-26	4415378114
2024-06-27	1033537076
2024-06-28	9957216
2024-06-29	3668448
2024-06-30	56530022
2024-07-01	9695184
2024-07-02	13625664
2024-07-03	12118980
2024-07-07	50038744
2024-07-08	37234166080
2024-07-09	39581566153
2024-07-10	1736870944
2024-07-11	363401489
2024-07-12	39581576755
2024-07-13	267015462
2024-07-14	248339757
2024-07-15	188925001
2024-07-16	264485671
2024-07-17	231850754
2024-07-18	102060052
2024-07-19	178197191
2024-07-20	34116612
2024-07-21	188847715
2024-07-22	1317825089
2024-07-23	13314826947
2024-07-24	40653587
2024-07-25	109689772
2024-07-26	92067175
2024-07-27	23188457
2024-07-28	101384543
2024-07-29	89014639
2024-07-30	37933327
2024-07-31	50735292
2024-08-01	150641571
2024-08-02	174008574
2024-08-04	162579848
2024-08-05	23365819
2024-08-07	22319493
2024-08-08	103367748
2024-08-09	1071680328
2024-08-10	24944698
2024-08-11	66828379
2024-08-12	30994299
2024-08-13	76558301
2024-08-14	24824585
2024-08-15	66343962
2024-08-16	30683890
2024-08-17	59097073
2024-08-19	55919123
2024-08-20	962470
2024-08-21	33653240
2024-08-23	181518450
2024-08-24	6550800
2024-08-25	43325514
2024-08-26	100830286
2024-08-27	972124139014
2024-08-28	19909228486
2024-08-29	1170807854690
2024-08-30	511962374945
2024-08-31	982834242151
2024-09-01	2947860
2024-09-02	635292651436
2024-09-03	286287077983
2024-09-04	1221207299924
2024-09-05	850937356830
2024-09-06	938911206589
2024-09-07	4201754953727
2024-09-08	5273635411437
2024-09-09	6940809686575
2024-09-10	6686373284516
2024-09-11	5404882606678
2024-09-12	26765695592
2024-09-13	52468982
2024-09-14	161942576
2024-09-17	28015416
2024-09-18	14411760
2024-09-19	9523200
2024-09-20	390088868
