region	bytes_sent	number_of_requests	number_of_downloads
US/California	26847786207087	4073740	1220
AWS/us-east-1	55414689576622	6605780	8380
US/Massachusetts	67673516916600	1268100	80
undetermined	111268660332211	3851280	15560
AWS/us-west-2	109736148736297	11140	6000
VPN	46329183139956	22020	15660
AWS/ap-southeast-1	25592665440	2040	2040
GitHub	110759018027	364500	12020
CN/Shanghai	49759427012229	7835580	<50
IT/Apulia	54684714719	161880	4500
missing	29288012594891	976000	17820
GCP/us-west1	273249456623	1460	<50
GCP/europe-west4	750656402071	3320	3220
HK/Hong Kong	128809791726	9440	<50
bogon	15317987162102	1880	1880
US/Illinois	31590644823	5680	1120
VN/Khanh Hoa	27185820	<50	<50
AWS/us-east-2	197264819922	40780	760
CH/Vaud	7474305726	240	<50
GCP/us-east1	92749224630	60	60
ZA/Western Cape	8122992	<50	<50
SG/Singapore	1045861172	200	200
US/Virginia	264221079387	27200	580
CA/Quebec	59466231056	600	200
MX/Mexico City	179767807	920	60
PK/Punjab	21683148	<50	<50
CL/Los Lagos Region	18735288	<50	<50
PH/Central Visayas	2751336	<50	<50
TW/Taiwan	126335382012	<50	<50
VN/Hanoi	104681784	<50	<50
SV/San Salvador Department	25220580	<50	<50
US/New York	47380390535	1340	240
US/Wyoming	536656808	2280	80
GCP/us-central1	165950747791	9700	240
OM/Muscat	33540096	<50	<50
EC/Pichincha	1768716	<50	<50
NO/Innlandet	162983904	<50	<50
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
US/South Carolina	69192521120	<50	<50
VN/Ho Chi Minh City (HCMC)	183291384	<50	<50
CH/Geneva	1622940	<50	<50
GE/Tbilisi	21224592	<50	<50
AR/Buenos Aires	48279396	<50	<50
BG/Burgas	2030748	<50	<50
KZ/Almaty	5044116	<50	<50
ID/Jakarta	10808820	<50	<50
PY/Alto Paraná Department	12446520	<50	<50
UZ/Tashkent	61643028	<50	<50
DE/Bavaria	22414483174	360	<50
GB/England	1531155489	<50	<50
VN/An Giang	10219248	<50	<50
PA/Panamá	13625664	<50	<50
PT/Lisbon	41401056	<50	<50
TR/Erzurum	1113636	<50	<50
VE/Guárico	5109624	<50	<50
CO/Antioquia	30919776	<50	<50
IQ/Baghdad	41532072	<50	<50
BR/Ceará	22534752	<50	<50
BD/Dhaka Division	26203200	<50	<50
US/New Jersey	13167108	<50	<50
VN/Hai Phong	101864940	<50	<50
US/Tennessee	6288768	<50	<50
VN/Dak Lak	52471908	<50	<50
GCP/asia-southeast1	37519210308	<50	<50
BD/Barisal Division	2816844	<50	<50
AR/Santa Cruz	1768716	<50	<50
DK/Capital Region	276883885	<50	<50
SY/Aleppo	1244652	<50	<50
DO/Santo Domingo Province	3406416	<50	<50
UA/Kyiv Oblast	12381012	<50	<50
PL/Lesser Poland	43209194977	<50	<50
NI/Managua Department	5044116	<50	<50
KZ/Astana	11791440	<50	<50
BR/Minas Gerais	41335548	<50	<50
AE/Abu Dhabi	9695184	<50	<50
AR/Buenos Aires F.D.	8647056	<50	<50
DE/State of Berlin	101930448	<50	<50
PH/Western Visayas	5830212	<50	<50
BO/Oruro	17097588	<50	<50
SE/Skåne	4323528	<50	<50
BR/Paraná	28692504	<50	<50
MA/Tanger-Tetouan-Al Hoceima	17097588	<50	<50
VN/Ninh Binh	37012020	<50	<50
US/Texas	539533742	100	<50
NP/Koshi	3995988	<50	<50
IT/Emilia-Romagna	6288768	<50	<50
US/Florida	3340908	<50	<50
ID/East Java	8254008	<50	<50
