region	bytes_sent
GCP/us-central1	1180108373
GCP/us-east1	42045042864
GCP/europe-west4	3886585872
US/California	3988389745776
GCP/us-west1	89043713064
GitHub	12943791500
US/Vermont	577629081
CA/Alberta	454747211
AWS/us-east-2	162907816950
VPN	12549116077152
IT/Piedmont	10301480628
NL/Flevoland	12455824475841
US/Massachusetts	17180729260427
AWS/us-east-1	11595701431222
CN/Shanghai	6061103769429
GB/England	2756740900
US/Indiana	14384564861
US/Pennsylvania	92605055908
AWS/us-west-2	20817563790479
US/New York	1347231180
DE/Saxony	824620476
US/South Carolina	11236069316
KR/Seoul	7664436
bogon	4540903909314
CA/Quebec	3228852972677
US/Texas	170900069
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	473470980
SE/Stockholm	19522752
US/New Hampshire	844538799416
DE/Bavaria	3838976459
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	25901051
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
IN/Karnataka	524288
unknown	12118980
HK/Hong Kong	14174622171
US/Virginia	8371755997
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
