region	bytes_sent
unknown	251316632152403
GitHub	18487335968
IT/Piedmont	54684714719
VPN	20619617447
CA/Quebec	1173574765474
GB/England	1533656632
US/New York	1030811853
US/Texas	90769301
DE/State of Berlin	10022724
US/Illinois	42051087634
AWS/us-east-1	10949034436979
DE/Bavaria	22356508594
DK/Capital Region	16992030
IR/Razavi Khorasan	10540228
CN/Shanghai	1622940
US/Washington	15901846
US/North Carolina	369222233
UA/Kiev	216569448
GCP/us-central1	1889071245
BR/Ceará	37012020
SG/Singapore	14280744
PY/Asunción	8188500
NO/Vestland	162983904
US/Missouri	27438322
US/Virginia	1927680806
AWS/us-west-1	2643470392
GCP/us-east1	33474588
AWS/ap-southeast-1	47231268
DE/Baden-Wurttemberg	120890932
