region	bytes_sent	number_of_requests	number_of_downloads
US/California	26834128073442	4073700	1220
AWS/us-east-1	18900502444316	2251860	1960
US/Massachusetts	66116426032844	1264680	<50
missing	307497641653408	17404960	62920
AWS/us-west-2	67993815162297	8800	3680
VPN	9619230007559	6080	5600
AWS/ap-southeast-1	25550871336	2040	2040
GitHub	32366386042	100640	3200
bogon	15317987162102	1880	1880
US/Illinois	25089946373	3880	820
SG/Singapore	1033938716	180	180
GCP/us-east1	92470935554	<50	<50
US/Virginia	262162067867	27100	460
TW/Taiwan	126335382012	<50	<50
US/Wyoming	245257740	760	<50
GCP/us-central1	162139666785	9640	200
NO/Innlandet	162983904	<50	<50
GCP/europe-west4	728357452919	280	180
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
US/South Carolina	69192521120	<50	<50
CH/Geneva	1622940	<50	<50
CN/Shanghai	268060625	<50	<50
DE/Bavaria	22414483174	360	<50
GB/England	1490081973	<50	<50
GCP/us-west1	38396459076	<50	<50
MX/Mexico City	19093544	60	<50
PL/Lesser Poland	508276118	<50	<50
DE/State of Berlin	101930448	<50	<50
US/Texas	480068569	100	<50
MX/Quintana Roo	73256492	<50	<50
US/Washington	331456955	<50	<50
US/New York	40388552265	120	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	524288	<50	<50
HK/Hong Kong	50603312243	<50	<50
GB/Wales	524288	<50	<50
HU/Budapest	120058817	<50	<50
CA/Quebec	456068800	<50	<50
ES/Catalonia	931509	<50	<50
DK/Capital Region	182461399	<50	<50
DE/Bremen	3864972	<50	<50
BR/São Paulo	10874328	<50	<50
AWS/us-east-2	1768716	<50	<50
VN/Hai Phong	4061496	<50	<50
VN/Ho Chi Minh City (HCMC)	5895720	<50	<50
CN/Beijing	4061496	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
SE/Stockholm	335609828	<50	<50
MY/Selangor	14673792	<50	<50
US/Vermont	5110362384	2280	60
CA/Alberta	278501110	<50	<50
US/North Carolina	369222233	<50	<50
DE/Saxony	362265468	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
CA/British Columbia	39239292	<50	<50
DE/Lower Saxony	424139424	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
GCP/us-east4	6864736	<50	<50
US/Georgia	50572176	<50	<50
