region	bytes_sent	number_of_requests	number_of_downloads
US/California	26847781883559	4073740	1220
AWS/us-east-1	42695267611233	5088720	4400
US/Massachusetts	67586963483879	1264760	80
missing	192927920929672	6630200	52280
AWS/us-west-2	67993815162297	8800	3680
VPN	34076622876576	13620	12460
undetermined	15018903842878	27920	1540
AWS/ap-southeast-1	25592665440	2040	2040
CN/Shanghai	49759427012229	7835580	<50
GitHub	74680645347	239440	7980
bogon	15317987162102	1880	1880
US/Illinois	27235464389	4000	920
CH/Vaud	7464215670	240	<50
GCP/us-east1	92655995654	<50	<50
SG/Singapore	1033938716	180	180
US/Virginia	264151771923	27200	560
MX/Mexico City	161229043	920	60
TW/Taiwan	126335382012	<50	<50
US/New York	47380390535	1340	240
US/Wyoming	536656808	2280	80
GCP/us-central1	164508283724	9660	220
NO/Innlandet	162983904	<50	<50
GCP/europe-west4	728357452919	280	180
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
US/South Carolina	69192521120	<50	<50
CH/Geneva	1622940	<50	<50
DE/Bavaria	22414483174	360	<50
GB/England	1490081973	<50	<50
PT/Lisbon	41401056	<50	<50
IQ/Baghdad	18276732	<50	<50
GCP/us-west1	54044814683	1460	<50
PL/Lesser Poland	508276118	<50	<50
DE/State of Berlin	101930448	<50	<50
US/Texas	505600598	100	<50
MX/Quintana Roo	73256492	<50	<50
US/Washington	331456955	<50	<50
DK/Capital Region	199453429	<50	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	524288	<50	<50
HK/Hong Kong	50624274803	<50	<50
GB/Wales	524288	<50	<50
AWS/us-east-2	37316587804	<50	<50
HU/Budapest	120058817	<50	<50
CA/Quebec	456068800	<50	<50
ES/Catalonia	931509	<50	<50
UZ/Tashkent	29609616	<50	<50
DE/Bremen	3864972	<50	<50
BD/Dhaka Division	9695184	<50	<50
AL/Shkodër County	4258020	<50	<50
BR/São Paulo	10874328	<50	<50
VN/Hai Phong	4061496	<50	<50
VN/Ho Chi Minh City (HCMC)	18407748	<50	<50
CN/Beijing	4061496	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
SE/Stockholm	358079072	<50	<50
MY/Selangor	14673792	<50	<50
PE/Lambayeque	4454544	<50	<50
AR/Buenos Aires	20504004	<50	<50
PK/Islamabad	7991976	<50	<50
VE/Miranda	9498660	<50	<50
BR/Bahia	7009356	<50	<50
US/Vermont	5110362384	2280	60
CA/Alberta	278501110	<50	<50
US/North Carolina	369222233	<50	<50
DE/Saxony	362265468	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
BR/Paraná	2030748	<50	<50
CA/British Columbia	39239292	<50	<50
DE/Lower Saxony	424139424	<50	<50
ZA/KwaZulu-Natal	3340908	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
GCP/us-east4	6864736	<50	<50
XK/Pec	16835556	<50	<50
US/Georgia	50572176	<50	<50
VE/Carabobo	6288768	<50	<50
BD/Rajshahi Division	3340908	<50	<50
VN/Hanoi	6092244	<50	<50
PH/National Capital Region	5830212	<50	<50
AR/San Juan	5175132	<50	<50
