region	bytes_sent
US/California	13133619793955
NL/Flevoland	40414258691834
US/Massachusetts	56383772119913
AWS/us-east-1	37923175700151
US/Indiana	43062582182
AWS/us-west-2	65437772610122
VPN	38220664159308
US/Virginia	85224414258
GCP/us-west1	102677177983
CA/Quebec	9862728326979
GitHub	55666902691
CN/Shanghai	28436113828003
GB/England	9943946676
HK/Hong Kong	83067491469
GCP/europe-west4	186449807245
IT/Piedmont	33773898262
bogon	14483648231292
US/Pennsylvania	321133652899
AWS/us-east-2	186992980601
US/Illinois	49826099570
GCP/us-east1	58347257644
US/New Hampshire	845918429742
TW/Taiwan	81393978279
US/New York	44803976374
unknown	45743976869
NO/Vestland	117586860
CA/Alberta	1127586125
CH/Geneva	1622940
US/Washington	81862897
MX/Mexico City	923914326
US/Michigan	16837151
DE/Bavaria	15791469830
GCP/us-central1	4218351387
PT/Lisbon	41401056
UA/Kyiv	151520004
DE/Saxony	5678201168
US/South Carolina	87918440460
HK/Central and Western	146082840
DK/Capital Region	247111907
IT/Liguria	499423
DE/State of Berlin	6532700460
US/Texas	475787031
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	27318204
US/Vermont	2792420577
US/Florida	40103942
NL/North Holland	19673423414
US/District of Columbia	1348634124
AT/Styria	87065213
US/Maryland	59745227810
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	68918057
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	469890988
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	70748640
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	217917059
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
AT/Vienna	214057153
HK/Kwai Tsing District	3432368
GCP/us-east4	3432368
KR/Seoul	46207927
NO/Oslo	170388918
US/Oklahoma	141161576
