region	bytes_sent
unknown	259401104006525
VPN	16721028791
GitHub	9672292197
CA/Quebec	1173574765474
US/New York	1030811853
US/Texas	58015301
DE/State of Berlin	10022724
US/Illinois	42051087634
AWS/us-east-1	2916355452006
DK/Capital Region	16992030
US/Washington	15901846
US/North Carolina	369222233
GB/England	1478225025
BR/Ceará	37012020
SG/Singapore	14280744
GCP/us-central1	629690415
NO/Vestland	162983904
US/Virginia	1411101646
AWS/us-west-1	2643470392
GCP/us-east1	23320848
AWS/ap-southeast-1	29937156
DE/Baden-Wurttemberg	120890932
