region	bytes_sent
unknown	249719280626850
GitHub	19502037299
IT/Piedmont	54684714719
VPN	21732954579
CA/Quebec	1173574765474
US/Texas	111731861
GB/England	1546627216
US/New York	1031782995
DE/State of Berlin	10022724
US/Illinois	42051087634
AWS/us-east-1	13174698035310
DE/Bavaria	22356508594
DK/Capital Region	16992030
IR/Razavi Khorasan	10540228
CN/Shanghai	1622940
US/Washington	15901846
US/California	931926245
US/North Carolina	369222233
UA/Kiev	216569448
AWS/us-east-2	39172173235
GCP/us-central1	1889071245
BR/Ceará	37012020
SG/Singapore	14280744
PY/Asunción	8188500
NO/Vestland	217617576
US/Missouri	27438322
US/Virginia	1927680806
AWS/us-west-1	2643470392
GCP/us-east1	45135012
AWS/ap-southeast-1	47231268
US/District of Columbia	97486403
US/Maryland	39419226983
DE/Baden-Wurttemberg	120890932
