region	bytes_sent
US/California	4624047562937
NL/Flevoland	14404764430027
US/Massachusetts	20012155867442
AWS/us-east-1	13442715026974
US/Indiana	16288189376
AWS/us-west-2	24250430945528
VPN	14041215992957
US/Virginia	9851617864
GCP/us-west1	89043713064
CA/Quebec	3649040623225
HK/Hong Kong	16412185013
GitHub	15042519359
GCP/europe-west4	4524344552
IT/Piedmont	12112747821
CN/Shanghai	7610392104379
US/Pennsylvania	116174237270
GB/England	3527367552
bogon	5324472259260
GCP/us-east1	42051462648
US/New Hampshire	844595318566
AWS/us-east-2	163086662341
US/New York	1439808176
US/Illinois	503604660
CH/Geneva	1098652
DE/Bavaria	4390355879
GCP/us-central1	1535356997
UA/Kyiv	32885016
HK/Central and Western	33867636
DK/Capital Region	54437148
NO/Vestland	60267360
US/Texas	202215519
US/Washington	32082770
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	578182172
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	36362021
US/Maryland	84933241
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	11289982400
DE/Saxony	824620476
CA/Alberta	458539947
AWS/ap-southeast-1	45659076
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
unknown	8188500
MX/Mexico City	233524709
HU/Budapest	129943187
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
SE/Västmanland	10022724
US/Missouri	9342577
KR/Seoul	7664436
