region	bytes_sent
US/California	14372439669951
NL/Flevoland	44293491070433
US/Massachusetts	61906210241149
AWS/us-east-1	41529004040915
US/Indiana	46966686921
AWS/us-west-2	72046024611643
VPN	41344580540574
US/Virginia	91568931253
GCP/us-west1	104287361271
CA/Quebec	10664571393427
GitHub	61908325726
CN/Shanghai	31411247737130
GB/England	10570646080
HK/Hong Kong	91398954996
GCP/europe-west4	272492354062
IT/Piedmont	36761561710
bogon	16315915557458
US/Pennsylvania	350702404032
unknown	59623069436
AWS/us-east-2	209963719147
US/Illinois	54603317698
GCP/us-east1	58375583052
US/New Hampshire	846021493502
TW/Taiwan	81393978279
US/New York	44998501250
UA/Kyiv	179557428
NO/Vestland	117586860
CA/Alberta	1131018493
CH/Geneva	1622940
US/Washington	381301680
MX/Mexico City	1388805811
US/Michigan	34000247
DE/Bavaria	19355547846
GCP/us-central1	4688149659
PT/Lisbon	41401056
DE/Saxony	6535651904
US/South Carolina	104254023296
HK/Central and Western	158267328
DK/Capital Region	254972867
IT/Liguria	499423
PL/Lesser Poland	508276118
DE/State of Berlin	6874373860
US/Texas	490444225
AWS/us-west-1	2643470392
BR/Paraná	22927800
SE/Stockholm	27318204
US/Vermont	2872954339
US/Florida	50126666
NL/North Holland	20147427974
US/District of Columbia	1356928524
AT/Styria	97087937
US/Maryland	59751975487
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	82460544
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	939978500
IN/Karnataka	524288
US/Connecticut	67436676
GB/Wales	524288
EE/Harjumaa	524288
NO/Oslo	182704775
AWS/ap-southeast-1	70748640
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	217917059
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	403207968
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11595572
AT/Vienna	224407417
HK/Kwai Tsing District	3432368
GCP/us-east4	3432368
GCP/asia-southeast1	6864736
KR/Seoul	54003379
US/Oklahoma	141161576
