region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	21422564251346	4073032	2215	1025
AWS/us-east-1	62658055196917	7469800	9728	3042
USA/MA	96648485979430	1821908	93	4660
NLD	66482368984582	3093288	1054	2054
USA/IN	70880915426	183750	9142	6085
AWS/us-west-2	116168348568508	20439	15302	12
VPN	63763953173708	33738	19772	1509
CAN/QC	15783809765873	2658	668	829
AWS/ap-southeast-1	31983756936	5792	5792	0
GitHub	283179538460	1082615	47403	32583
CHN	49760233403725	7835714	15	3058
ITA	54706921931	161880	4510	3036
GCP/us-west1	273704126161	1504	26	3
USA/MD	150744521209	48055	8219	4866
GCP/europe-west4	750656402071	3321	3218	2
GBR/ENG	17759417232	1569	41	1521
VNM	468971772	47	47	0
HKG	15441747228	96	95	1
USA/CA	1392466215949	143386	4376	6219
HKG/KKC	113889357162	9430	1	221
bogon	24356897431040	2116	2116	0
USA/PA	534364932472	2024	1670	19
USA/IL	94480158152	2361	1759	19
AWS/ap-south-1	135302692	2	2	0
USA/WA	38997694821	178184	3247	3110
ITA/52	52567653002	13435	16	1527
AWS/us-east-2	300299797897	40988	976	585
BGD	589506492	87	87	0
BGD/B	2227272	2	2	0
ZAF/WC	84112272	13	13	0
MEX/YUC	11201868	2	2	0
COL/BOL	26465232	5	5	0
ECU/P	59677788	12	12	0
VNM/29	14542776	2	2	0
IND/GJ	10153740	4	4	0
MYS/14	212180412	25	25	0
PAK/KP	37208544	8	8	0
PAK/IS	41925120	12	12	0
CHE/VD	7475928666	252	31	19
BRA/SE	37274052	5	5	0
PAK/PB	367106832	67	67	0
BRA/SP	579184900	79	79	0
GCP/us-east1	93296702888	110	68	4
DOM/01	52995972	7	7	0
DOM/32	23910420	4	4	0
USA/VA	79263799599	935	925	5
MEX/CMX	2872286801	1742	115	63
UKR	232880940	34	34	0
RUS/SPE	2030748	1	1	0
AUT/3	2161764	1	1	0
DOM/18	10153740	1	1	0
SGP	567757986	90	85	1
USA/NY	50485593406	1982	336	49
SEN/DK	71862276	11	11	0
IRL/L	23189832	3	3	0
KOR/30	846611855763	518	51	4
THA/10	51489288	4	4	0
BRA/RS	156957168	20	20	0
USA/OH	46314156	6	6	0
ETH/AA	22534752	6	6	0
CHL/RM	72189816	13	13	0
IRQ/BG	277295364	53	53	0
CHL/LL	18735288	1	1	0
PHL/07	3602940	2	2	0
UKR/46	16704540	2	2	0
PAN/8	108088200	13	13	0
TWN/TPE	126335382012	4	4	0
VNM/HN	2123507328	203	203	0
SLV/SS	36225924	3	3	0
USA/GA	960181296	951	18	52
COL/VAC	21093576	6	6	0
ZAF/GP	98262000	21	21	0
ESP/CT	20256369	5	3	1
CPV	1703208	1	1	0
BRA/GO	61970568	6	6	0
IND/DL	35767368	5	5	0
THA/41	1113636	1	1	0
NOR/46	217617576	37	37	0
JOR/AM	469714340	19	19	0
EGY/FYM	10546788	1	1	0
PHL/02	3013368	1	1	0
VNM/SG	2013191856	194	194	0
VEN/S	27971916	3	3	0
GCP/us-central1	207999440790	9709	249	24
USA/MN	10874328	2	2	0
KEN	31509348	7	7	0
URY/MO	118766004	13	13	0
BIH/BIH	4651068	1	1	0
ROU/B	11660424	3	3	0
MEX/TAB	15656412	3	3	0
VNM/43	40287420	5	5	0
AUS/QLD	1113636	1	1	0
NPL	65180460	12	12	0
USA/KS	4716576	1	1	0
ARG/N	5699196	1	1	0
IND	757144734	379	44	2
KEN/30	138483912	25	25	0
MAR/09	99048096	8	8	0
GTM/01	22141704	4	4	0
MEX/NLE	29806140	6	6	0
USA/NH	3258194896	9036	274	209
CAN/AB	41745920467	41	22	2
PHL/10	40287420	4	4	0
RUS/ALT	7271388	1	1	0
OMN/MA	117652368	9	9	0
ITA/25	3900854579	953	2	22
BRA/PE	71796768	8	8	0
VNM/56	14018712	3	3	0
CHN/SH	347582745	38	2	11
TUR/34	81753984	13	13	0
CHE/ZH	76339684	35	12	10
VEN/A	77037408	14	14	0
FRA/OCC	12315504	1	1	0
UZB/SA	35963892	3	3	0
ARG/B	314307384	52	52	0
SUR/PM	8516040	1	1	0
LBN/BA	13298124	5	5	0
SRB/16	24762024	1	1	0
MYS/05	18276732	1	1	0
MEX/SIN	43038756	6	6	0
BRA/MG	270220500	37	37	0
COG/BZV	10612296	4	4	0
VNM/54	136911720	10	10	0
CIV/AB	51554796	8	8	0
CAN/BC	182766378	324	14	6
