region	bytes_sent
US/California	6329542463130
NL/Flevoland	19677899367605
US/Massachusetts	27512114082488
AWS/us-east-1	18469500390721
US/Indiana	21693453024
AWS/us-west-2	32626607064284
VPN	18492867702990
US/Virginia	19340506041
GCP/us-west1	90443259601
CA/Quebec	4960014520513
GitHub	23341333813
HK/Hong Kong	22537676270
GCP/europe-west4	6348139176
IT/Piedmont	16354209578
US/Pennsylvania	166705862000
CN/Shanghai	11863194297796
GB/England	4582075285
AWS/us-east-2	164465957780
bogon	7081273996619
GCP/us-east1	58229515072
US/New Hampshire	844767661857
US/New York	2516572380
US/Illinois	645080226
CH/Geneva	1098652
US/Washington	39535698
unknown	1410431873
DE/Bavaria	8095469583
GCP/us-central1	1549086469
UA/Kyiv	65770032
DE/Saxony	1991084792
HK/Central and Western	43955868
DK/Capital Region	76616815
NO/Vestland	70552116
US/Texas	275599656
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1051489198
US/Florida	30015710
NL/North Holland	16745596582
US/District of Columbia	5306148
AT/Styria	36362021
US/Maryland	39421469193
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	49970196
DE/State of Berlin	68259336
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	15106129624
US/Connecticut	10350414
PT/Lisbon	15983952
CA/Alberta	458539947
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
MX/Mexico City	233524709
HU/Budapest	180996435
US/Missouri	17939662
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
AT/Vienna	510225
KR/Seoul	45654836
