region	bytes_sent
VPN	72682454905
US/Indiana	615850107084
unknown	348098966527
AWS/us-east-1	65887295794743
AWS/us-east-2	38195055395
GitHub	263249542180
CA/Alberta	745311060
DE/Saxony	10814755648
US/New York	8587774386
US/Pennsylvania	1434207195
US/South Carolina	237538159120
IT/Piedmont	248246445510
US/California	4598820061
US/Vermont	12690393572
NL/Flevoland	103561430520888
GB/England	32459960654
CA/Quebec	483398496769
KR/Daejeon	194946870
US/Texas	662754367
DE/State of Berlin	3275946924
DE/Bavaria	7642071454
US/Virginia	38664911519
US/New Jersey	26966457
US/Massachusetts	19794040334
US/Nevada	18211880
US/Illinois	52956620313
US/Oregon	1258269969
SE/Västmanland	22469244
DE/Baden-Wurttemberg	624087384
MX/Quintana Roo	73256492
US/District of Columbia	771117939
AT/Vienna	458520078
US/Washington	60126066
US/Maryland	172557690
SE/Stockholm	400399314
US/Connecticut	110213850
NL/North Holland	7872203955
CN/Shanghai	141883828
BE/Flanders	74356525
EE/Harjumaa	524288
GCP/us-central1	6080620327
DK/Capital Region	229606465
US/Florida	145961893
CH/Vaud	1622940
GB/Scotland	524288
NO/Oslo	1458100870
IN/Karnataka	524288
IR/Razavi Khorasan	30972731
JP/Tokyo	483909700
HU/Budapest	266834689
US/North Dakota	60856932
US/North Carolina	369222233
UA/Kiev	739424163
HK/Hong Kong	196667377142
US/Michigan	46979791
MX/Mexico City	14215236
BR/São Paulo	10874328
BR/Ceará	37012020
BR/Goiás	23255340
IQ/Dhi Qar	8254008
CA/British Columbia	26670716
SG/Singapore	14280744
PL/Pomerania	17425128
TR/Sakarya	16508016
DE/North Rhine-Westphalia	204800
NO/Vestland	328806823
GCP/us-east1	759452806
AWS/us-west-1	25864979
PT/Lisbon	75665212
UA/Kyiv City	122999732
AWS/ap-southeast-1	418168588
TW/Taiwan	83886080
HK/Sham Shui Po	20971520
DE/Thuringia	41943040
