region	bytes_sent
US/California	7738918774440
NL/Flevoland	24014745431145
US/Massachusetts	33588448908478
AWS/us-east-1	22533693542760
US/Indiana	26100724051
AWS/us-west-2	39308279488596
VPN	22397686443491
US/Virginia	23550615264
GCP/us-west1	93473889927
CA/Quebec	6099331813514
GitHub	30357799489
HK/Hong Kong	27905682138
GCP/europe-west4	7656882696
IT/Piedmont	19906227471
US/Pennsylvania	194966434162
CN/Shanghai	15250574532720
GB/England	5802064397
AWS/us-east-2	164934617543
bogon	8541814529857
GCP/us-east1	58270523080
US/New Hampshire	844874356339
US/New York	3590767339
US/Illinois	986661739
CA/Alberta	806142648
CH/Geneva	1098652
US/Washington	65506760
MX/Mexico City	241320161
US/Michigan	10088232
unknown	561514106
NO/Vestland	95117616
DE/Bavaria	11644745548
GCP/us-central1	1558218033
UA/Kyiv	106778040
DE/Saxony	3619814572
HK/Central and Western	102257988
DK/Capital Region	76616815
IT/Liguria	499423
US/Texas	300389858
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1755717394
US/Florida	30015710
NL/North Holland	18113802982
US/District of Columbia	61774268
AT/Styria	63351317
US/Maryland	59688594787
DE/Baden-Wurttemberg	62218985
MX/Quintana Roo	49970196
DE/State of Berlin	68259336
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	30375412596
US/Connecticut	17097738
PT/Lisbon	15983952
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
HU/Budapest	188703590
US/Missouri	23245810
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
