region	bytes_sent
unknown	10343907597980
GCP/us-east1	64354808
GCP/europe-west4	3407513520
US/California	3412297506168
GCP/us-west1	46523922625
GitHub	9304345290
US/Vermont	78184298
AWS/us-east-2	124044491356
NL/Flevoland	10553762531217
VPN	8768198389993
US/Massachusetts	14558796964388
AWS/us-east-1	8465444003788
CN/Shanghai	4593768483194
US/Indiana	12086516892
US/Pennsylvania	77522860074
IT/Piedmont	8920696683
US/New York	1185535543
DE/Saxony	824620476
AWS/us-west-2	10959511377973
bogon	3805899885852
CA/Quebec	2569520752961
US/Texas	95146628
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	378194433
SE/Stockholm	19522752
US/New Hampshire	186042206
DE/Bavaria	1473136215
NL/North Holland	15811492335
AT/Styria	2232000
US/Maryland	65966556
US/Washington	22977158
MX/Quintana Roo	16696999
BE/Flanders	27175303
GCP/us-central1	354672656
IR/Razavi Khorasan	8843580
HK/Hong Kong	12249783369
US/Virginia	3603297661
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
HU/Budapest	111165180
AWS/ap-southeast-1	13560156
UA/Kyiv	28758012
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
DE/State of Berlin	25482612
DE/Baden-Wurttemberg	35360481
CA/Alberta	14608284
