region	bytes_sent
GCP/us-central1	1176676005
GCP/us-east1	42029793104
GCP/europe-west4	3605294520
US/California	3661302817135
GCP/us-west1	89043713064
GitHub	11883560192
US/Vermont	78184298
CA/Alberta	440597483
AWS/us-east-2	162776200129
VPN	11650545310415
NL/Flevoland	11343116894541
US/Massachusetts	15612781325330
AWS/us-east-1	10537046654090
CN/Shanghai	5176365386741
GB/England	2400225060
US/Indiana	13046223647
US/Pennsylvania	82003762313
IT/Piedmont	9341141593
AWS/us-west-2	18606362572913
US/New York	1237869339
DE/Saxony	824620476
US/South Carolina	11236069316
bogon	4049238408047
CA/Quebec	2864686724378
US/Texas	142487109
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	432990064
SE/Stockholm	19522752
US/New Hampshire	844514495948
DE/Bavaria	3382907659
US/Florida	19927478
NL/North Holland	15836804459
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	22977158
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	16696999
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
HK/Hong Kong	13175970592
US/Virginia	7801312333
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	210386824
HU/Budapest	111165180
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
