region	bytes_sent
US/California	12484621087189
NL/Flevoland	38422599800955
US/Massachusetts	53630331185005
AWS/us-east-1	36085560265545
US/Indiana	40839607367
AWS/us-west-2	63290479256968
VPN	35869526207637
US/Virginia	82155503656
GCP/us-west1	102014588548
CA/Quebec	9408270050655
GitHub	52498656216
CN/Shanghai	26887871246315
GB/England	9430144436
HK/Hong Kong	45152978275
GCP/europe-west4	12633061876
IT/Piedmont	32027783208
bogon	14039415089530
US/Pennsylvania	304256439766
AWS/us-east-2	186491923467
US/Illinois	47449527901
GCP/us-east1	58335964316
US/New Hampshire	845873690402
TW/Taiwan	81393978279
US/New York	44639615739
unknown	100711443438
NO/Vestland	117586860
CA/Alberta	1127586125
CH/Geneva	1622940
US/Washington	81862897
MX/Mexico City	919656306
US/Michigan	16837151
DE/Bavaria	14343104082
GCP/us-central1	4208054283
PT/Lisbon	41401056
UA/Kyiv	151520004
DE/Saxony	5678201168
US/South Carolina	87918440460
HK/Central and Western	146082840
DK/Capital Region	247111907
IT/Liguria	499423
US/Texas	453400702
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	2731084536
US/Florida	40103942
NL/North Holland	19287672168
US/District of Columbia	1342148832
AT/Styria	87065213
US/Maryland	59736908294
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	59715535
DE/State of Berlin	6500011968
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	62887680
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
AT/Vienna	214057153
HK/Kwai Tsing District	3432368
GCP/us-east4	3432368
KR/Seoul	46207927
NO/Oslo	170388918
US/Oklahoma	141161576
