region	bytes_sent	number_of_requests	number_of_downloads
missing	501555916198470	24431240	78120
AWS/us-east-1	1645891567859	196220	100
US/California	5480124970781	2160	1180
US/Virginia	3571032366855	427220	200
US/Illinois	3594259802	2120	140
SG/Singapore	1023588452	180	180
GCP/us-east1	48737952	<50	<50
US/South Carolina	95171891892	<50	<50
VPN	582067252	80	80
GitHub	1196300304	4300	80
US/Wyoming	245257740	760	<50
DE/Bavaria	35374320	<50	<50
DE/State of Berlin	67407732	<50	<50
MX/Quintana Roo	73256492	<50	<50
US/New York	39963475921	<50	<50
ES/Catalonia	931509	<50	<50
VN/Hai Phong	4061496	<50	<50
US/Texas	13036092	<50	<50
JP/Tokyo	6550800	<50	<50
GB/England	11856948	<50	<50
MY/Selangor	14673792	<50	<50
US/North Carolina	369222233	<50	<50
DE/Saxony	362265468	<50	<50
CA/British Columbia	39239292	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
