region	bytes_sent
unknown	251382159869627
VPN	20491848175
GitHub	12378217526
CA/Quebec	1173574765474
US/New York	1030811853
US/Texas	90769301
DE/State of Berlin	10022724
US/Illinois	42051087634
AWS/us-east-1	10946005871123
DE/Bavaria	22356508594
DK/Capital Region	16992030
CN/Shanghai	1622940
US/Washington	15901846
US/North Carolina	369222233
GB/England	1478225025
BR/Ceará	37012020
SG/Singapore	14280744
GCP/us-central1	629690415
NO/Vestland	162983904
US/Virginia	1927680806
AWS/us-west-1	2643470392
GCP/us-east1	33474588
AWS/ap-southeast-1	47231268
DE/Baden-Wurttemberg	120890932
