region	bytes_sent
US/California	7030516586532
NL/Flevoland	21832141075144
US/Massachusetts	30517685884355
AWS/us-east-1	20560793027264
US/Indiana	23889765988
AWS/us-west-2	35546552788113
VPN	20817577020621
US/Virginia	21315747809
GCP/us-west1	91464554887
CA/Quebec	5532426593826
GitHub	26799674749
HK/Hong Kong	25171915954
GCP/europe-west4	6993941736
IT/Piedmont	18125392737
US/Pennsylvania	181092759106
CN/Shanghai	13596291869038
GB/England	5011991445
AWS/us-east-2	164678880905
bogon	8038489895447
GCP/us-east1	58249691536
US/New Hampshire	844797467997
US/New York	2641552721
US/Illinois	853769622
unknown	1048801449
CH/Geneva	1098652
US/Washington	53800978
MX/Mexico City	241320161
NO/Vestland	78675108
DE/Bavaria	8521090590
CA/Alberta	472427643
GCP/us-central1	1552518837
UA/Kyiv	106778040
DE/Saxony	2882562852
HK/Central and Western	90139008
DK/Capital Region	76616815
IT/Liguria	499423
US/Texas	292959500
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1092718136
US/Florida	30015710
NL/North Holland	17201665382
US/District of Columbia	61774268
AT/Styria	49987685
US/Maryland	39442643230
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	49970196
DE/State of Berlin	68259336
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	15106129624
US/Connecticut	10350414
PT/Lisbon	15983952
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
HU/Budapest	188703590
US/Missouri	23245810
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
AT/Vienna	510225
KR/Seoul	45654836
