region	bytes_sent
US/California	8481347071746
NL/Flevoland	26115888020076
US/Massachusetts	36550558617128
AWS/us-east-1	24536591200675
US/Indiana	28375219516
AWS/us-west-2	42926924347316
VPN	24498160529231
US/Virginia	25884047409
GCP/us-west1	93861859880
CA/Quebec	6433939683614
GitHub	33671277829
HK/Hong Kong	30395658036
GCP/europe-west4	8478954936
IT/Piedmont	21937978424
CN/Shanghai	16957310117973
bogon	9533103471038
US/Pennsylvania	210295773433
GB/England	6242466317
AWS/us-east-2	165106247066
GCP/us-east1	58273955448
US/New Hampshire	844926823967
US/New York	3670542831
US/Illinois	1351663668
CA/Alberta	806142648
CH/Geneva	1098652
US/Washington	65506760
MX/Mexico City	245709197
US/Michigan	10088232
unknown	547161897
NO/Vestland	99244620
DE/Bavaria	11644745548
GCP/us-central1	1909536177
UA/Kyiv	106778040
DE/Saxony	3619814572
US/South Carolina	32230587204
HK/Central and Western	123548088
DK/Capital Region	76616815
IT/Liguria	499423
US/Texas	306809642
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1796459658
US/Florida	30015710
NL/North Holland	18135357622
US/District of Columbia	61774268
AT/Styria	63351317
US/Maryland	59696914303
DE/Baden-Wurttemberg	62218985
MX/Quintana Roo	49970196
DE/State of Berlin	68259336
BE/Flanders	27175303
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	17097738
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/Goiás	23255340
BR/Ceará	37012020
HU/Budapest	200626046
US/Missouri	23245810
US/New Jersey	13232616
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
DE/Saarland	9957216
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	161942576
