region	bytes_sent
GCP/us-central1	1180108373
GCP/us-east1	42051462648
GCP/europe-west4	3972204828
US/California	4086142848888
GCP/us-west1	89043713064
GitHub	13275594754
US/Vermont	577629081
CA/Alberta	454747211
AWS/us-east-2	162928947971
VPN	12717037774841
IT/Piedmont	10640618721
NL/Flevoland	12769811420304
US/Massachusetts	17604882394022
AWS/us-east-1	11861057773044
CN/Shanghai	6273995732775
GB/England	2924513060
US/Indiana	14743410664
US/Pennsylvania	92605055908
AWS/us-west-2	21372705507843
US/New York	1359350160
DE/Saxony	824620476
US/South Carolina	11236069316
KR/Seoul	7664436
bogon	4580414311846
CA/Quebec	3313931316239
US/Texas	170900069
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	473470980
SE/Stockholm	19522752
US/New Hampshire	844547315456
DE/Bavaria	4155099521
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
IN/Karnataka	524288
HK/Hong Kong	14459014793
US/Virginia	8485412377
unknown	33147048
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
