region	bytes_sent
US/California	4481159939800
NL/Flevoland	13974611857090
US/Massachusetts	19345571728283
AWS/us-east-1	13008802094683
US/Indiana	15840307104
AWS/us-west-2	23347748106209
VPN	13832720308766
US/Virginia	9469013441
GCP/us-west1	89043713064
CA/Quebec	3576899540021
HK/Hong Kong	15934034357
GitHub	14494541286
GCP/europe-west4	4395398856
IT/Piedmont	11717121136
CN/Shanghai	7225848107884
US/Pennsylvania	106032196778
GB/England	3391052672
bogon	5080920920278
GCP/us-east1	42051462648
US/New Hampshire	844579149962
AWS/us-east-2	163021498144
US/New York	1438685741
US/Illinois	503604660
CH/Geneva	1098652
DE/Bavaria	4162236515
GCP/us-central1	1535356997
UA/Kyiv	32885016
HK/Central and Western	33867636
DK/Capital Region	54437148
NO/Vestland	60267360
US/Texas	183805145
US/Washington	32082770
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	578182172
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	84933241
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	11289982400
DE/Saxony	824620476
CA/Alberta	458179579
AWS/ap-southeast-1	45659076
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
unknown	10022724
US/Missouri	9342577
KR/Seoul	7664436
