region	bytes_sent
US/California	4334256935265
NL/Flevoland	13529612701258
US/Massachusetts	18686542833410
AWS/us-east-1	12555779151411
US/Indiana	15447245513
AWS/us-west-2	22519747088073
VPN	13587592902744
US/Virginia	9048203444
GCP/us-west1	89043713064
CA/Quebec	3501455360998
HK/Hong Kong	15388774837
GitHub	13893262526
GCP/europe-west4	4241586072
IT/Piedmont	11413886438
CN/Shanghai	6869527278703
US/Pennsylvania	102058567156
bogon	4834851134503
GB/England	3275709312
GCP/us-east1	42051462648
US/New Hampshire	844577046114
AWS/us-east-2	163000334547
US/New York	1408149000
US/Illinois	473470980
unknown	5618704
DE/Bavaria	4162236515
GCP/us-central1	1535356997
UA/Kyiv	32885016
HK/Central and Western	33867636
DK/Capital Region	54437148
NO/Vestland	60267360
US/Texas	183805145
US/Washington	32082770
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	577629081
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	84933241
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	11289982400
DE/Saxony	824620476
CA/Alberta	454747211
AWS/ap-southeast-1	45659076
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Missouri	9342577
KR/Seoul	7664436
