region	bytes_sent
US/California	4132327112239
NL/Flevoland	12924005394015
US/Massachusetts	17823376840573
AWS/us-east-1	11990171106540
US/Indiana	14938988146
AWS/us-west-2	21697370106002
VPN	12839266774822
US/Virginia	8569786681
GCP/us-west1	89043713064
CA/Quebec	3347432935531
HK/Hong Kong	14635175561
GitHub	13391958759
GCP/europe-west4	4009282356
IT/Piedmont	10746515266
CN/Shanghai	6371067721537
US/Pennsylvania	96690485568
bogon	4667006228197
GB/England	3034536832
GCP/us-east1	42051462648
US/New Hampshire	844551573476
AWS/us-east-2	162946495957
US/New York	1390621472
US/Illinois	473470980
DE/Bavaria	4155099521
GCP/us-central1	1180108373
UA/Kyiv	32885016
HK/Central and Western	33867636
DK/Capital Region	54437148
NO/Vestland	60267360
US/Texas	170900069
US/Washington	32082770
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	577629081
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	79896397
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
IN/Karnataka	524288
DE/Saxony	824620476
CA/Alberta	454747211
AWS/ap-southeast-1	33998652
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
unknown	8778072
MX/Mexico City	233524709
HU/Budapest	122236032
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Missouri	536177
US/South Carolina	11236069316
KR/Seoul	7664436
