region	bytes_sent
US/California	9608408924507
NL/Flevoland	29616594815167
US/Massachusetts	41484099431871
AWS/us-east-1	27817263187168
US/Indiana	32038628917
AWS/us-west-2	49180650200932
VPN	27759245896427
US/Virginia	29371657388
GCP/us-west1	93861859880
CA/Quebec	7440701325613
GitHub	39180204326
HK/Hong Kong	34364053422
GCP/europe-west4	9669916328
IT/Piedmont	24557441782
CN/Shanghai	19661351198833
bogon	10541753337887
US/Pennsylvania	239336212536
GB/England	7265671905
AWS/us-east-2	166079519149
GCP/us-east1	58295114532
US/New Hampshire	845545066385
US/New York	4016018488
US/Illinois	2476825698
NO/Vestland	113459856
CA/Alberta	809575016
CH/Geneva	1098652
US/Washington	67581929
MX/Mexico City	245709197
US/Michigan	10088232
unknown	40116303572
DE/Bavaria	11671396279
GCP/us-central1	2599910121
UA/Kyiv	131736588
DE/Saxony	3962040708
US/South Carolina	73376546172
HK/Central and Western	134029368
DK/Capital Region	90242479
IT/Liguria	499423
US/Texas	392248695
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1883025562
US/Florida	30015710
NL/North Holland	18196953979
US/District of Columbia	61774268
AT/Styria	63351317
US/Maryland	59729505890
DE/Baden-Wurttemberg	62218985
MX/Quintana Roo	59176518
DE/State of Berlin	78282060
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
HU/Budapest	200626046
US/Missouri	23245810
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
