region	bytes_sent	number_of_requests	number_of_downloads
US/California	26847798129543	4073740	1220
AWS/us-east-1	56084784486772	6685920	9520
US/Massachusetts	67877452408510	1272000	80
undetermined	112399891658932	3898060	24600
AWS/us-west-2	109736148736297	11140	6000
VPN	52090856095577	26440	18200
AWS/ap-southeast-1	25604325864	2040	2040
GitHub	163996212622	585300	19740
CN/Shanghai	49759429683745	7835580	<50
IT/Apulia	54684714719	161880	4500
GCP/us-west1	273249456623	1460	<50
missing	12665148422699	840280	8220
GCP/europe-west4	750656402071	3320	3220
US/Iowa	845728496	4500	160
HK/Hong Kong	128864556414	9440	<50
bogon	24356797306144	2120	2120
US/Illinois	35908327307	6840	1280
BD/Chittagong	57974580	<50	<50
VN/Khanh Hoa	56402388	<50	<50
AWS/us-east-2	236791469579	40780	760
MY/Johor	5764704	<50	<50
CH/Vaud	7474305726	240	<50
BR/São Paulo	112215204	<50	<50
GCP/us-east1	92786640790	60	60
ZA/Western Cape	8122992	<50	<50
SG/Singapore	1195546952	220	220
US/Virginia	265796186913	29140	700
CA/Quebec	59468261804	600	200
MX/Mexico City	210687583	920	80
PK/Punjab	65704524	<50	<50
US/Arizona	447662470	2340	60
CL/Los Lagos Region	18735288	<50	<50
PH/Central Visayas	2751336	<50	<50
UA/Lviv	6616308	<50	<50
TW/Taiwan	126335382012	<50	<50
VN/Hanoi	212049396	<50	<50
SV/San Salvador Department	25220580	<50	<50
ES/Catalonia	8333913	<50	<50
VE/Mérida	9236628	<50	<50
US/New York	47381766203	1340	240
US/Wyoming	536656808	2280	80
GCP/us-central1	206719910704	9700	240
UY/San José Department	16180476	<50	<50
OM/Muscat	33540096	<50	<50
EC/Pichincha	13756680	<50	<50
NO/Innlandet	162983904	<50	<50
VN/Thai Nguyen	10546788	<50	<50
TR/Istanbul	9171120	<50	<50
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
AR/Buenos Aires	57581532	<50	<50
LB/Beirut	4585560	<50	<50
US/South Carolina	69192521120	<50	<50
PK/Islamabad	27054804	<50	<50
VN/Ho Chi Minh City (HCMC)	331863528	<50	<50
CH/Geneva	10597536	<50	<50
GE/Tbilisi	21224592	<50	<50
PK/Sindh	41401056	<50	<50
BD/Dhaka Division	158987916	<50	<50
FR/Brittany	14411760	<50	<50
BG/Burgas	2030748	<50	<50
KZ/Almaty	5044116	<50	<50
ID/Jakarta	35112288	<50	<50
VN/Thừa Thiên Huế Province	23582880	<50	<50
VN/Bac Ninh	31705872	<50	<50
PY/Alto Paraná Department	20241972	<50	<50
CL/Santiago Metropolitan	10939836	<50	<50
UZ/Tashkent	100751304	<50	<50
FR/Île-de-France	74613612	<50	<50
IQ/Nineveh	3930480	<50	<50
AE/Dubai	76513344	<50	<50
VN/Da Nang City	54044100	<50	<50
DE/Bavaria	22414483174	360	<50
MY/Penang	12643044	<50	<50
SY/Idlib	3340908	<50	<50
GB/England	1531155489	<50	<50
CO/Huila Department	16508016	<50	<50
MA/Oriental	9891708	<50	<50
VN/An Giang	10219248	<50	<50
MA/Casablanca-Settat	8974596	<50	<50
BR/Ceará	32688492	<50	<50
PA/Panamá	30657744	<50	<50
PT/Lisbon	41401056	<50	<50
TR/Erzurum	1113636	<50	<50
ID/East Java	32491968	<50	<50
CI/Abidjan Autonomous District	21486624	<50	<50
VE/Yaracuy	6878340	<50	<50
JM/Saint Thomas Parish	917112	<50	<50
CL/Valparaiso	6616308	<50	<50
VE/Guárico	5109624	<50	<50
CO/Antioquia	30919776	<50	<50
IQ/Baghdad	68193828	<50	<50
ID/East Kalimantan	21355608	<50	<50
ID/South Sumatra	6026736	<50	<50
DZ/Algiers	7271388	<50	<50
US/New Jersey	21486624	<50	<50
BF/Centre	1048128	<50	<50
VN/Hai Phong	135601560	<50	<50
US/Tennessee	6288768	<50	<50
ID/Riau	25744644	<50	<50
VN/Dak Lak	69700512	<50	<50
GCP/asia-southeast1	37519210308	<50	<50
BD/Barisal Division	2816844	<50	<50
AR/Santa Cruz	1768716	<50	<50
IT/Liguria	499423	<50	<50
DK/Capital Region	276883885	<50	<50
SY/Aleppo	12446520	<50	<50
DO/Santo Domingo Province	19259352	<50	<50
BR/Espírito Santo	64590888	<50	<50
UA/Kyiv Oblast	12381012	<50	<50
VE/Anzoátegui	15066840	<50	<50
PL/Lesser Poland	43209194977	<50	<50
NI/Managua Department	5044116	<50	<50
KZ/Astana	11791440	<50	<50
BR/Minas Gerais	63870300	<50	<50
AE/Abu Dhabi	9695184	<50	<50
AR/Buenos Aires F.D.	8647056	<50	<50
DE/State of Berlin	101930448	<50	<50
PH/Western Visayas	5830212	<50	<50
BO/Oruro	17097588	<50	<50
