region	bytes_sent
GCP/us-central1	1176676005
GCP/us-east1	42041610496
GCP/europe-west4	3821208888
US/California	3894938603697
GCP/us-west1	89043713064
GitHub	12640354470
US/Vermont	109876284
CA/Alberta	454747211
AWS/us-east-2	162883591048
VPN	12197581879999
unknown	3432368
NL/Flevoland	12123994017087
US/Massachusetts	16766706087623
AWS/us-east-1	11289405920447
CN/Shanghai	5823414268305
GB/England	2651883300
US/Indiana	14033816270
US/Pennsylvania	88639639744
IT/Piedmont	10115918996
AWS/us-west-2	20242063296133
US/New York	1331940260
DE/Saxony	824620476
US/South Carolina	11236069316
KR/Seoul	7664436
bogon	4368879806508
CA/Quebec	3123911193096
US/Texas	170900069
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	473470980
SE/Stockholm	19522752
US/New Hampshire	844525697816
DE/Bavaria	3838976459
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	25901051
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
HK/Hong Kong	13994775443
US/Virginia	8234189197
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
