region	bytes_sent	number_of_requests	number_of_downloads
US/California	26847851453055	4073740	1240
AWS/us-east-1	58994134297802	7032780	9520
US/Massachusetts	67877452408510	1272000	80
undetermined	112399906987804	3898060	24620
AWS/us-west-2	109736148736297	11140	6000
VPN	52095441790389	26680	18360
AWS/ap-southeast-1	25604325864	2040	2040
GitHub	174018444325	631680	20960
CN/Shanghai	49759429683745	7835580	<50
IT/Apulia	54685762847	161880	4500
GCP/us-west1	273249456623	1460	<50
missing	9744369005449	498560	9160
GCP/europe-west4	750656402071	3320	3220
US/Iowa	845728496	4500	160
HK/Hong Kong	128901633942	9440	<50
bogon	24356797306144	2120	2120
US/Illinois	35908327307	6840	1280
BD/Chittagong	60660408	<50	<50
VN/Khanh Hoa	56402388	<50	<50
IN/Gujarat	4847592	<50	<50
AWS/us-east-2	236791469579	40780	760
MY/Johor	5764704	<50	<50
CH/Vaud	7474305726	240	<50
BR/São Paulo	130295412	<50	<50
GCP/us-east1	92808192922	60	60
ZA/Western Cape	11463900	<50	<50
SG/Singapore	1203931976	220	220
US/Virginia	268423365638	31220	780
CA/Quebec	59469375440	600	200
MX/Mexico City	219269131	920	80
PK/Punjab	77757996	<50	<50
KR/Seoul	623059936972	440	<50
US/Arizona	447662470	2340	60
TH/Nonthaburi	12118980	<50	<50
IQ/Baghdad	69110940	<50	<50
CL/Los Lagos Region	18735288	<50	<50
PH/Central Visayas	2751336	<50	<50
UA/Lviv	6616308	<50	<50
TW/Taiwan	126335382012	<50	<50
VN/Hanoi	251485212	<50	<50
SV/San Salvador Department	25220580	<50	<50
ES/Catalonia	8333913	<50	<50
JO/Amman	41597580	<50	<50
VN/Ho Chi Minh City (HCMC)	446371512	<50	<50
VE/Mérida	9236628	<50	<50
US/New York	48777639534	1500	240
US/Wyoming	536656808	2280	80
GCP/us-central1	207984990730	9700	240
UY/San José Department	16180476	<50	<50
US/Kansas	4716576	<50	<50
OM/Muscat	33540096	<50	<50
EC/Pichincha	16508016	<50	<50
NO/Innlandet	162983904	<50	<50
VN/Thai Nguyen	10546788	<50	<50
TR/Istanbul	9171120	<50	<50
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
FR/Occitanie	12315504	<50	<50
AR/Buenos Aires	93676440	<50	<50
SR/Paramaribo District	8516040	<50	<50
LB/Beirut	4585560	<50	<50
US/South Carolina	69192521120	<50	<50
PK/Islamabad	28168440	<50	<50
US/Washington	334702835	<50	<50
CH/Geneva	10597536	<50	<50
DE/State of Berlin	111953172	<50	<50
GE/Tbilisi	21224592	<50	<50
PK/Sindh	61577520	<50	<50
BD/Dhaka Division	162459840	<50	<50
AR/Cordoba	24762024	<50	<50
FR/Brittany	14411760	<50	<50
BG/Burgas	2030748	<50	<50
KZ/Almaty	5044116	<50	<50
ID/Jakarta	35112288	<50	<50
VN/Thừa Thiên Huế Province	23582880	<50	<50
IQ/Duhok	2161764	<50	<50
SA/Medina Region	1113636	<50	<50
ZA/Gauteng	31705872	<50	<50
VN/Bac Ninh	31705872	<50	<50
PY/Alto Paraná Department	21617640	<50	<50
CL/Santiago Metropolitan	10939836	<50	<50
UZ/Tashkent	105598896	<50	<50
FR/Île-de-France	77430456	<50	<50
IQ/Nineveh	3930480	<50	<50
VN/Dong Nai	52078860	<50	<50
AE/Dubai	98196492	<50	<50
MX/Michoacán	14608284	<50	<50
VN/Da Nang City	55157736	<50	<50
DE/Bavaria	22414483174	360	<50
MY/Penang	12643044	<50	<50
SY/Idlib	3340908	<50	<50
ID/Yogyakarta	44938488	<50	<50
GB/England	1544060565	<50	<50
PS/West Bank	24893040	<50	<50
CO/Huila Department	16508016	<50	<50
MA/Oriental	9891708	<50	<50
VN/An Giang	10219248	<50	<50
MA/Casablanca-Settat	10350264	<50	<50
BR/Ceará	42776724	<50	<50
PA/Panamá	30657744	<50	<50
PT/Lisbon	41401056	<50	<50
TR/Erzurum	1113636	<50	<50
BR/Goiás	28299456	<50	<50
AR/Mendoza	23320848	<50	<50
ID/East Java	47034744	<50	<50
CI/Abidjan Autonomous District	21486624	<50	<50
VE/Yaracuy	6878340	<50	<50
JM/Saint Thomas Parish	917112	<50	<50
CL/Valparaiso	6616308	<50	<50
NG/Lagos	24499992	<50	<50
VE/Guárico	5109624	<50	<50
CO/Antioquia	30919776	<50	<50
BR/Minas Gerais	147982572	<50	<50
ID/East Kalimantan	21355608	<50	<50
ID/South Sumatra	6026736	<50	<50
DZ/Algiers	7271388	<50	<50
US/New Jersey	22600260	<50	<50
BF/Centre	2161764	<50	<50
VN/Hai Phong	137697816	<50	<50
US/Tennessee	6288768	<50	<50
ID/Riau	25744644	<50	<50
VN/Dak Lak	69700512	<50	<50
GCP/asia-southeast1	37519210308	<50	<50
BD/Barisal Division	2816844	<50	<50
AR/Santa Cruz	1768716	<50	<50
IT/Liguria	499423	<50	<50
DK/Capital Region	276883885	<50	<50
SY/Aleppo	13494648	<50	<50
JO/Zarqa	2358288	<50	<50
DO/Santo Domingo Province	19259352	<50	<50
BR/Espírito Santo	64590888	<50	<50
UA/Kyiv Oblast	12381012	<50	<50
SA/Riyadh Region	27840900	<50	<50
VE/Anzoátegui	15066840	<50	<50
PL/Lesser Poland	43209194977	<50	<50
CW/Curacao	4716576	<50	<50
NI/Managua Department	5044116	<50	<50
LB/North Lebanon	3275400	<50	<50
KZ/Astana	11791440	<50	<50
JM/Kingston	18866304	<50	<50
AE/Abu Dhabi	18276732	<50	<50
AR/Buenos Aires F.D.	8647056	<50	<50
IQ/Erbil	5175132	<50	<50
PH/Western Visayas	5830212	<50	<50
VN/Phu Tho	50768700	<50	<50
PH/Central Luzon	1965240	<50	<50
BO/Oruro	17097588	<50	<50
CN/Guangdong	2312875786	240	<50
SE/Skåne	4323528	<50	<50
BR/Paraná	52799448	<50	<50
MA/Tanger-Tetouan-Al Hoceima	17097588	<50	<50
VN/Ninh Binh	37012020	<50	<50
EG/Alexandria	2751336	<50	<50
BR/Pernambuco	41008008	<50	<50
US/Texas	565736942	100	<50
VN/Lạng Sơn Province	42514692	<50	<50
NP/Koshi	9891708	<50	<50
AWS/us-west-1	2643470392	<50	<50
IT/Emilia-Romagna	6288768	<50	<50
US/Florida	85549896	<50	<50
BR/Bahia	17621652	<50	<50
XK/Gjakova	15001332	<50	<50
VN/Tuyen Quang	43104264	<50	<50
VN/Lai Châu Province	9236628	<50	<50
KE/Nairobi County	27447852	<50	<50
VE/Distrito Federal	28692504	<50	<50
MX/Veracruz	27775392	<50	<50
MY/Selangor	38191164	<50	<50
ID/West Java	11267376	<50	<50
MY/Sarawak	18866304	<50	<50
MN/Ulaanbaatar	19586892	<50	<50
GA/Estuaire	15721920	<50	<50
PH/National Capital Region	18342240	<50	<50
PY/Asuncion	8974596	<50	<50
MX/Quintana Roo	73256492	<50	<50
SE/Stockholm	422868558	<50	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	816657953	340	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	6944072	<50	<50
GB/Wales	524288	<50	<50
JP/Tokyo	490460500	<50	<50
HU/Budapest	217189685	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
IQ/Kirkuk	8057484	<50	<50
VN/Tay Ninh	19914432	<50	<50
IN/Jharkhand	13756680	<50	<50
CR/San José	12905076	<50	<50
GE/Abkhazia	12446520	<50	<50
HN/Francisco Morazán Department	11725932	<50	<50
MA/Souss-Massa	66490620	<50	<50
DE/Bremen	3864972	<50	<50
VN/Nghệ An Province	6878340	<50	<50
AR/Formosa	7729944	<50	<50
PY/Central Department	24041436	<50	<50
VN/Hưng Yên Province	25482612	<50	<50
MY/Terengganu	7271388	<50	<50
MX/Guanajuato	8712564	<50	<50
LB/Mount Lebanon	2358288	<50	<50
RU/Krasnodar Krai	3078876	<50	<50
VN/Thanh Hóa Province	30723252	<50	<50
GCP/us-east4	29568835980	240	<50
MA/Rabat-Salé-Kénitra	2620320	<50	<50
VN/Gia Lai	17097588	<50	<50
DO/El Seíbo	10743312	<50	<50
BR/Maranhão	1113636	<50	<50
BO/La Paz Department	8712564	<50	<50
SE/Västra Götaland	10219248	<50	<50
US/North Carolina	386319821	<50	<50
IN/Maharashtra	3537432	<50	<50
MA/Guelmim-Oued Noun	6157752	<50	<50
EG/Cairo	10874328	<50	<50
ES/Andalusia	11725932	<50	<50
CL/Region of Magallanes	2423796	<50	<50
AL/Shkodër County	4258020	<50	<50
VN/Can Tho City	25417104	<50	<50
NP/Madhesh	1048128	<50	<50
VE/Táchira	11201868	<50	<50
BR/Rio Grande do Sul	64525380	<50	<50
CO/Santander Department	1113636	<50	<50
CN/Beijing	4061496	<50	<50
