region	bytes_sent
US/California	10498365577926
NL/Flevoland	32316496311400
US/Massachusetts	45283507824158
AWS/us-east-1	30430230456664
US/Indiana	34545721258
AWS/us-west-2	53785643837765
VPN	30216277589250
US/Virginia	34428239496
GCP/us-west1	94991256160
CA/Quebec	8040527554488
GitHub	43595335787
CN/Shanghai	21917967405156
HK/Hong Kong	37446951961
GCP/europe-west4	10621470676
IT/Piedmont	26727941061
bogon	12080365016803
US/Pennsylvania	255211711003
GB/England	7726696727
AWS/us-east-2	173780273136
GCP/us-east1	58325667212
US/New Hampshire	845672216511
US/Illinois	43562105121
US/New York	4606905630
NO/Vestland	113459856
CA/Alberta	1127225757
CH/Geneva	1622940
US/Washington	71708933
MX/Mexico City	456096021
US/Michigan	10088232
DE/Bavaria	12519103342
GCP/us-central1	2599910121
unknown	40310463506
UA/Kyiv	145689792
DE/Saxony	4138459924
US/South Carolina	87918440460
HK/Central and Western	146082840
DK/Capital Region	181800431
IT/Liguria	499423
US/Texas	434566863
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	2220986459
US/Florida	30015710
NL/North Holland	18775840487
US/District of Columbia	61774268
AT/Styria	77173505
US/Maryland	59736908294
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	59176518
DE/State of Berlin	78282060
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
DE/Thuringia	9695184
TW/Taiwan	41883575747
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
