region	bytes_sent	number_of_requests	number_of_downloads
unknown	503202711035371	24631109	78273
AWS/us-east-1	523867476	56	56
US/California	5480124970781	2158	1173
US/Virginia	3571032366855	427221	197
US/Illinois	3578228642	2109	137
SG/Singapore	1023588452	181	181
GCP/us-east1	48737952	5	5
US/South Carolina	95171891892	45	42
VPN	196720524	26	26
GitHub	170541674	645	18
US/Wyoming	245257740	761	28
DE/Bavaria	35374320	3	3
DE/State of Berlin	67407732	4	4
MX/Quintana Roo	73256492	10	0
US/New York	39963475921	47	9
ES/Catalonia	931509	2	0
VN/Hai Phong	4061496	1	1
US/Texas	13036092	1	1
JP/Tokyo	6550800	1	1
GB/England	11856948	1	1
MY/Selangor	14673792	1	1
US/North Carolina	369222233	2	2
DE/Saxony	362265468	7	1
CA/British Columbia	39239292	1	1
HK/Kwai Tsing District	3432368	1	1
