region	bytes_sent
US/California	9836735727014
NL/Flevoland	30306812182865
US/Massachusetts	42421227363824
AWS/us-east-1	28460678420186
US/Indiana	32705763784
AWS/us-west-2	50706407130550
VPN	28062444406393
US/Virginia	30176865449
GCP/us-west1	93865292248
CA/Quebec	7642086975595
GitHub	40289601461
HK/Hong Kong	35201433477
GCP/europe-west4	9905993556
IT/Piedmont	24937555219
CN/Shanghai	20202074270444
bogon	10967889727163
US/Pennsylvania	245606616965
GB/England	7339072225
AWS/us-east-2	166169986693
GCP/us-east1	58295114532
US/New Hampshire	845561760951
US/New York	4045765701
US/Illinois	42316624812
NO/Vestland	113459856
CA/Alberta	809575016
CH/Geneva	1098652
US/Washington	71708933
MX/Mexico City	456096021
US/Michigan	10088232
unknown	40132877096
DE/Bavaria	11671396279
GCP/us-central1	2599910121
UA/Kyiv	131736588
DE/Saxony	3962040708
US/South Carolina	73376546172
HK/Central and Western	134029368
DK/Capital Region	90242479
IT/Liguria	499423
US/Texas	392248695
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1909943414
US/Florida	30015710
NL/North Holland	18754221799
US/District of Columbia	61774268
AT/Styria	63351317
US/Maryland	59729505890
DE/Baden-Wurttemberg	62218985
MX/Quintana Roo	59176518
DE/State of Berlin	78282060
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
TW/Taiwan	41883575747
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
